event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1
forward,0,train,0,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7310582995414734,0.26894158124923706,0.0,0.0,,,,,,,,
forward,0,train,1,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7310582995414734,0.26894158124923706,0.0,0.0,,,,,,,,
forward,0,train,2,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.7310582995414734,0.26894158124923706,0.0,0.0,,,,,,,,
backward,0,train,0,0.005,2,,,,,,,,,0,0.18429528462896164,,,,,,,,,,,,,
backward,0,train,1,0.005,2,,,,,,,,,0,0.5649240758027329,,,,,,,,,,,,,
backward,0,train,2,0.005,2,,,,,,,,,0,1.230570113463833,,,,,,,,,,,,,
forward,0,val,0,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7750527262687683,0.2249472737312317,0.05419569090008736,0.05419568717479706,,,,,,,,
forward,0,val,1,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7446350455284119,0.25536492466926575,0.003502038074657321,0.003502044128254056,,,,,,,,
forward,0,val,2,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.7296000719070435,0.27039995789527893,0.004073451738804579,0.004073455464094877,,,,,,,,
forward,0,test,0,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7750527262687683,0.2249472737312317,0.05419569090008736,0.05419568717479706,,,,,,,,
forward,0,test,1,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7446350455284119,0.25536492466926575,0.003502038074657321,0.003502044128254056,,,,,,,,
forward,0,test,2,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.7296000719070435,0.27039995789527893,0.004073451738804579,0.004073455464094877,,,,,,,,
forward,50,train,0,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.8099074959754944,0.1900925487279892,0.19531595706939697,0.19531595706939697,,,,,,,,
forward,50,train,1,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7651193737983704,0.23488059639930725,0.039252087473869324,0.03925209119915962,,,,,,,,
forward,50,train,2,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.8089723587036133,0.1910276561975479,0.04851076751947403,0.04851076379418373,,,,,,,,
backward,50,train,0,0.00108,2,,,,,,,,,0,0.050621682308067295,,,,,,,,,,,,,
backward,50,train,1,0.00108,2,,,,,,,,,0,0.09891962848630931,,,,,,,,,,,,,
backward,50,train,2,0.00108,2,,,,,,,,,0,0.16915214005091003,,,,,,,,,,,,,
forward,50,val,0,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.8113571405410767,0.18864281475543976,0.19504743814468384,0.19504745304584503,,,,,,,,
forward,50,val,1,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7655075788497925,0.2344924360513687,0.030585698783397675,0.03058568947017193,,,,,,,,
forward,50,val,2,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.8259508013725281,0.17404916882514954,0.028107712045311928,0.02810772880911827,,,,,,,,
forward,50,test,0,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.8113571405410767,0.18864281475543976,0.19504743814468384,0.19504745304584503,,,,,,,,
forward,50,test,1,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7655075788497925,0.2344924360513687,0.030585698783397675,0.03058568947017193,,,,,,,,
forward,50,test,2,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.8259508013725281,0.17404916882514954,0.028107712045311928,0.02810772880911827,,,,,,,,
forward,100,train,0,0.000139968,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.8265312910079956,0.17346864938735962,0.18891467154026031,0.18891464173793793,,,,,,,,
forward,100,train,1,0.000139968,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7825560569763184,0.21744392812252045,0.04149835929274559,0.04149835184216499,,,,,,,,
forward,100,train,2,0.000139968,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.8415188789367676,0.15848113596439362,0.05421566963195801,0.05421566590666771,,,,,,,,
backward,100,train,0,0.000139968,2,,,,,,,,,0,0.034394782825110784,,,,,,,,,,,,,
backward,100,train,1,0.000139968,2,,,,,,,,,0,0.044017674658321786,,,,,,,,,,,,,
backward,100,train,2,0.000139968,2,,,,,,,,,0,0.1215325513836767,,,,,,,,,,,,,
forward,100,val,0,0.000139968,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.8263639807701111,0.17363597452640533,0.18900172412395477,0.18900172412395477,,,,,,,,
forward,100,val,1,0.000139968,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7850297093391418,0.21497026085853577,0.028530392795801163,0.028530392795801163,,,,,,,,
forward,100,val,2,0.000139968,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.8527920246124268,0.14720802009105682,0.03497428447008133,0.03497425466775894,,,,,,,,
forward,100,test,0,0.000139968,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.8263639807701111,0.17363597452640533,0.18900172412395477,0.18900172412395477,,,,,,,,
forward,100,test,1,0.000139968,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7850297093391418,0.21497026085853577,0.028530392795801163,0.028530392795801163,,,,,,,,
forward,100,test,2,0.000139968,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.8527920246124268,0.14720802009105682,0.03497428447008133,0.03497425466775894,,,,,,,,
forward,150,train,0,1.0883911679999998e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.8247931599617004,0.17520691454410553,0.19007781147956848,0.19007782638072968,,,,,,,,
forward,150,train,1,1.0883911679999998e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7858216166496277,0.21417824923992157,0.038267672061920166,0.03826765716075897,,,,,,,,
forward,150,train,2,1.0883911679999998e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.8438627123832703,0.15613721311092377,0.05138674005866051,0.051386747509241104,,,,,,,,
backward,150,train,0,1.0883911679999998e-05,2,,,,,,,,,0,0.012921238488422644,,,,,,,,,,,,,
backward,150,train,1,1.0883911679999998e-05,2,,,,,,,,,0,0.05520165437947013,,,,,,,,,,,,,
backward,150,train,2,1.0883911679999998e-05,2,,,,,,,,,0,0.05127834739114463,,,,,,,,,,,,,
forward,150,val,0,1.0883911679999998e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.8247590661048889,0.1752409189939499,0.19008953869342804,0.19008953869342804,,,,,,,,
forward,150,val,1,1.0883911679999998e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.785497784614563,0.21450230479240417,0.02853998914361,0.028539981693029404,,,,,,,,
forward,150,val,2,1.0883911679999998e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.8530468344688416,0.14695319533348083,0.03529689460992813,0.03529689460992813,,,,,,,,
forward,150,test,0,1.0883911679999998e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.8247590661048889,0.1752409189939499,0.19008953869342804,0.19008953869342804,,,,,,,,
forward,150,test,1,1.0883911679999998e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.785497784614563,0.21450230479240417,0.02853998914361,0.028539981693029404,,,,,,,,
forward,150,test,2,1.0883911679999998e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.8530468344688416,0.14695319533348083,0.03529689460992813,0.03529689460992813,,,,,,,,
forward,200,train,0,1e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.8240609765052795,0.17593900859355927,0.19017617404460907,0.19017618894577026,,,,,,,,
forward,200,train,1,1e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7867498397827148,0.21325016021728516,0.040598366409540176,0.04059837386012077,,,,,,,,
forward,200,train,2,1e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.8463587164878845,0.15364111959934235,0.0545814149081707,0.0545814149081707,,,,,,,,
backward,200,train,0,1e-05,2,,,,,,,,,0,0.012340110288244135,,,,,,,,,,,,,
backward,200,train,1,1e-05,2,,,,,,,,,0,0.06565845542794957,,,,,,,,,,,,,
backward,200,train,2,1e-05,2,,,,,,,,,0,0.07393211637656741,,,,,,,,,,,,,
forward,200,val,0,1e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.8240474462509155,0.17595259845256805,0.1901824027299881,0.1901824027299881,,,,,,,,
forward,200,val,1,1e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7852895259857178,0.21471036970615387,0.028707923367619514,0.02870793081820011,,,,,,,,
forward,200,val,2,1e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.8535416126251221,0.14645840227603912,0.03531946241855621,0.035319454967975616,,,,,,,,
forward,200,test,0,1e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.8240474462509155,0.17595259845256805,0.1901824027299881,0.1901824027299881,,,,,,,,
