epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999813437461852
0,val,0,2,attention_norm_entropy_mean,0.999986171722412
0,val,0,3,attention_norm_entropy_mean,0.9999847412109376
0,val,0,4,attention_norm_entropy_mean,0.9999823570251464
0,test,0,1,attention_norm_entropy_mean,0.9999813437461852
0,test,0,2,attention_norm_entropy_mean,0.999986171722412
0,test,0,3,attention_norm_entropy_mean,0.9999847412109376
0,test,0,4,attention_norm_entropy_mean,0.9999823570251464
50,val,0,1,attention_norm_entropy_mean,0.9999930262565612
50,val,0,1,attention_mae_from_baseline,0.0008705902146175
50,val,0,1,attention_max_abs_diff_from_baseline,0.0128773152828216
50,val,0,1,attention_cosine_to_baseline,0.9999853372573853
50,val,0,2,attention_norm_entropy_mean,0.999995231628418
50,val,0,2,attention_mae_from_baseline,0.0007532850722782
50,val,0,2,attention_max_abs_diff_from_baseline,0.012159526348114
50,val,0,2,attention_cosine_to_baseline,0.9999901056289672
50,val,0,3,attention_norm_entropy_mean,0.9999935030937196
50,val,0,3,attention_mae_from_baseline,0.0009528417140245
50,val,0,3,attention_max_abs_diff_from_baseline,0.0107463002204895
50,val,0,3,attention_cosine_to_baseline,0.9999866485595704
50,val,0,4,attention_norm_entropy_mean,0.9999951720237732
50,val,0,4,attention_mae_from_baseline,0.0010854526190087
50,val,0,4,attention_max_abs_diff_from_baseline,0.0154179036617279
50,val,0,4,attention_cosine_to_baseline,0.9999871850013732
50,test,0,1,attention_norm_entropy_mean,0.9999930262565612
50,test,0,1,attention_mae_from_baseline,0.0008705900982022
50,test,0,1,attention_max_abs_diff_from_baseline,0.0128773152828216
50,test,0,1,attention_cosine_to_baseline,0.9999853372573853
50,test,0,2,attention_norm_entropy_mean,0.999995231628418
50,test,0,2,attention_mae_from_baseline,0.0007532850722782
50,test,0,2,attention_max_abs_diff_from_baseline,0.012159526348114
50,test,0,2,attention_cosine_to_baseline,0.9999901056289672
50,test,0,3,attention_norm_entropy_mean,0.9999935030937196
50,test,0,3,attention_mae_from_baseline,0.0009528415976092
50,test,0,3,attention_max_abs_diff_from_baseline,0.0107463002204895
50,test,0,3,attention_cosine_to_baseline,0.9999866485595704
50,test,0,4,attention_norm_entropy_mean,0.9999951720237732
50,test,0,4,attention_mae_from_baseline,0.0010854526190087
50,test,0,4,attention_max_abs_diff_from_baseline,0.0154179036617279
50,test,0,4,attention_cosine_to_baseline,0.9999871850013732
100,val,0,1,attention_norm_entropy_mean,0.9999963641166688
100,val,0,1,attention_mae_from_baseline,0.0009017078555189
100,val,0,1,attention_max_abs_diff_from_baseline,0.0144717991352081
100,val,0,1,attention_cosine_to_baseline,0.9999839067459106
100,val,0,2,attention_norm_entropy_mean,0.9999976754188538
100,val,0,2,attention_mae_from_baseline,0.0007879883050918
100,val,0,2,attention_max_abs_diff_from_baseline,0.013765126466751
100,val,0,2,attention_cosine_to_baseline,0.9999891519546508
