epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.6825749278068542
0,val,0,1,attention_norm_entropy_mean,0.9656652212142944
0,val,1,0,attention_norm_entropy_mean,0.8024658560752869
0,val,1,1,attention_norm_entropy_mean,0.9248780012130736
0,test,0,0,attention_norm_entropy_mean,0.6825749278068542
0,test,0,1,attention_norm_entropy_mean,0.9656652212142944
0,test,1,0,attention_norm_entropy_mean,0.8024658560752869
0,test,1,1,attention_norm_entropy_mean,0.9248780012130736
50,val,0,0,attention_norm_entropy_mean,0.8736162185668945
50,val,0,0,attention_mae_from_baseline,0.0037662666290998
50,val,0,0,attention_max_abs_diff_from_baseline,0.9999817609786988
50,val,0,0,attention_cosine_to_baseline,0.8518469333648682
50,val,0,1,attention_norm_entropy_mean,0.9266226887702942
50,val,0,1,attention_mae_from_baseline,0.038271564990282
50,val,0,1,attention_max_abs_diff_from_baseline,0.9979026913642884
50,val,0,1,attention_cosine_to_baseline,0.9903075098991394
50,val,1,0,attention_norm_entropy_mean,0.9685969948768616
50,val,1,0,attention_mae_from_baseline,0.0081922290846705
50,val,1,0,attention_max_abs_diff_from_baseline,0.9999776482582092
50,val,1,0,attention_cosine_to_baseline,0.6158918738365173
50,val,1,1,attention_norm_entropy_mean,0.8625513911247253
50,val,1,1,attention_mae_from_baseline,0.0538458786904811
50,val,1,1,attention_max_abs_diff_from_baseline,0.8550910353660583
50,val,1,1,attention_cosine_to_baseline,0.987637996673584
50,test,0,0,attention_norm_entropy_mean,0.8736162185668945
50,test,0,0,attention_mae_from_baseline,0.0037662666290998
50,test,0,0,attention_max_abs_diff_from_baseline,0.9999817609786988
50,test,0,0,attention_cosine_to_baseline,0.8518469333648682
50,test,0,1,attention_norm_entropy_mean,0.9266226887702942
50,test,0,1,attention_mae_from_baseline,0.038271564990282
50,test,0,1,attention_max_abs_diff_from_baseline,0.9979026913642884
50,test,0,1,attention_cosine_to_baseline,0.9903075098991394
50,test,1,0,attention_norm_entropy_mean,0.9685971140861512
50,test,1,0,attention_mae_from_baseline,0.0081922290846705
50,test,1,0,attention_max_abs_diff_from_baseline,0.9999776482582092
50,test,1,0,attention_cosine_to_baseline,0.6158918738365173
50,test,1,1,attention_norm_entropy_mean,0.8625513911247253
50,test,1,1,attention_mae_from_baseline,0.0538458749651908
50,test,1,1,attention_max_abs_diff_from_baseline,0.8550910353660583
50,test,1,1,attention_cosine_to_baseline,0.987637996673584
