epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.6725742220878601
0,val,1,0,attention_norm_entropy_mean,0.1393766701221466
0,test,0,0,attention_norm_entropy_mean,0.6725742220878601
0,test,1,0,attention_norm_entropy_mean,0.1393766701221466
50,val,0,0,attention_norm_entropy_mean,0.4002102315425873
50,val,0,0,attention_mae_from_baseline,0.0073498245328664
50,val,0,0,attention_max_abs_diff_from_baseline,1.0
50,val,0,0,attention_cosine_to_baseline,0.7023374438285828
50,val,1,0,attention_norm_entropy_mean,0.1687416583299636
50,val,1,0,attention_mae_from_baseline,0.010391698218882
50,val,1,0,attention_max_abs_diff_from_baseline,1.0
50,val,1,0,attention_cosine_to_baseline,0.5179903507232666
50,test,0,0,attention_norm_entropy_mean,0.4002102315425873
50,test,0,0,attention_mae_from_baseline,0.0073498245328664
50,test,0,0,attention_max_abs_diff_from_baseline,1.0
50,test,0,0,attention_cosine_to_baseline,0.7023374438285828
50,test,1,0,attention_norm_entropy_mean,0.1687416434288025
50,test,1,0,attention_mae_from_baseline,0.010391698218882
50,test,1,0,attention_max_abs_diff_from_baseline,1.0
50,test,1,0,attention_cosine_to_baseline,0.5179902911186218
100,val,0,0,attention_norm_entropy_mean,0.4027874767780304
100,val,0,0,attention_mae_from_baseline,0.007278234232217
100,val,0,0,attention_max_abs_diff_from_baseline,1.0
100,val,0,0,attention_cosine_to_baseline,0.7060039639472961
100,val,1,0,attention_norm_entropy_mean,0.2033074498176574
100,val,1,0,attention_mae_from_baseline,0.010554795153439
100,val,1,0,attention_max_abs_diff_from_baseline,1.0
100,val,1,0,attention_cosine_to_baseline,0.5145184993743896
100,test,0,0,attention_norm_entropy_mean,0.4027874767780304
100,test,0,0,attention_mae_from_baseline,0.007278234232217
100,test,0,0,attention_max_abs_diff_from_baseline,1.0
100,test,0,0,attention_cosine_to_baseline,0.7060039639472961
100,test,1,0,attention_norm_entropy_mean,0.203307494521141
100,test,1,0,attention_mae_from_baseline,0.010554795153439
100,test,1,0,attention_max_abs_diff_from_baseline,1.0
100,test,1,0,attention_cosine_to_baseline,0.5145184993743896
150,val,0,0,attention_norm_entropy_mean,0.4033009707927704
150,val,0,0,attention_mae_from_baseline,0.0072685531340539
150,val,0,0,attention_max_abs_diff_from_baseline,1.0
150,val,0,0,attention_cosine_to_baseline,0.7065512537956238
150,val,1,0,attention_norm_entropy_mean,0.2092474699020385
150,val,1,0,attention_mae_from_baseline,0.0105644632130861
150,val,1,0,attention_max_abs_diff_from_baseline,1.0
150,val,1,0,attention_cosine_to_baseline,0.5146641135215759
150,test,0,0,attention_norm_entropy_mean,0.4033009707927704
150,test,0,0,attention_mae_from_baseline,0.0072685531340539
150,test,0,0,attention_max_abs_diff_from_baseline,1.0
150,test,0,0,attention_cosine_to_baseline,0.7065512537956238
150,test,1,0,attention_norm_entropy_mean,0.2092474550008773
150,test,1,0,attention_mae_from_baseline,0.0105644641444087
150,test,1,0,attention_max_abs_diff_from_baseline,1.0
150,test,1,0,attention_cosine_to_baseline,0.5146641135215759
