epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.999954879283905
0,val,0,2,attention_norm_entropy_mean,0.9999563694000244
0,val,0,3,attention_norm_entropy_mean,0.9999545812606812
0,test,0,1,attention_norm_entropy_mean,0.999954879283905
0,test,0,2,attention_norm_entropy_mean,0.9999563694000244
0,test,0,3,attention_norm_entropy_mean,0.9999545812606812
50,val,0,1,attention_norm_entropy_mean,0.999993622303009
50,val,0,1,attention_mae_from_baseline,0.001217296696268
50,val,0,1,attention_max_abs_diff_from_baseline,0.0393529832363128
50,val,0,1,attention_cosine_to_baseline,0.999976396560669
50,val,0,2,attention_norm_entropy_mean,0.9999960660934448
50,val,0,2,attention_mae_from_baseline,0.0007732571684755
50,val,0,2,attention_max_abs_diff_from_baseline,0.0288310945034027
50,val,0,2,attention_cosine_to_baseline,0.999907374382019
50,val,0,3,attention_norm_entropy_mean,0.999996304512024
50,val,0,3,attention_mae_from_baseline,0.0007888727704994
50,val,0,3,attention_max_abs_diff_from_baseline,0.0192729532718658
50,val,0,3,attention_cosine_to_baseline,0.9998905658721924
50,test,0,1,attention_norm_entropy_mean,0.999993622303009
50,test,0,1,attention_mae_from_baseline,0.001217296696268
50,test,0,1,attention_max_abs_diff_from_baseline,0.0393529832363128
50,test,0,1,attention_cosine_to_baseline,0.999976396560669
50,test,0,2,attention_norm_entropy_mean,0.9999960660934448
50,test,0,2,attention_mae_from_baseline,0.0007732571684755
50,test,0,2,attention_max_abs_diff_from_baseline,0.0288310945034027
50,test,0,2,attention_cosine_to_baseline,0.999907374382019
50,test,0,3,attention_norm_entropy_mean,0.999996304512024
50,test,0,3,attention_mae_from_baseline,0.0007888727704994
50,test,0,3,attention_max_abs_diff_from_baseline,0.0192729532718658
50,test,0,3,attention_cosine_to_baseline,0.9998905658721924
100,val,0,1,attention_norm_entropy_mean,0.9999983906745912
100,val,0,1,attention_mae_from_baseline,0.0011410365113988
100,val,0,1,attention_max_abs_diff_from_baseline,0.0326780676841735
