epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.98604017496109
0,val,0,2,attention_norm_entropy_mean,0.9909150004386902
0,val,0,3,attention_norm_entropy_mean,0.9913752675056458
0,val,0,4,attention_norm_entropy_mean,0.9905326962471008
0,test,0,1,attention_norm_entropy_mean,0.98604017496109
0,test,0,2,attention_norm_entropy_mean,0.9909150004386902
0,test,0,3,attention_norm_entropy_mean,0.9913752675056458
0,test,0,4,attention_norm_entropy_mean,0.9905326962471008
50,val,0,1,attention_norm_entropy_mean,0.9495725631713868
50,val,0,1,attention_mae_from_baseline,0.066778615117073
50,val,0,1,attention_max_abs_diff_from_baseline,0.7880838513374329
50,val,0,1,attention_cosine_to_baseline,0.9752936363220216
50,val,0,2,attention_norm_entropy_mean,0.9272478818893432
50,val,0,2,attention_mae_from_baseline,0.0197314098477363
50,val,0,2,attention_max_abs_diff_from_baseline,0.9393028616905212
50,val,0,2,attention_cosine_to_baseline,0.93180912733078
50,val,0,3,attention_norm_entropy_mean,0.950263738632202
50,val,0,3,attention_mae_from_baseline,0.0167299825698137
50,val,0,3,attention_max_abs_diff_from_baseline,0.726158857345581
50,val,0,3,attention_cosine_to_baseline,0.9385204911231996
50,val,0,4,attention_norm_entropy_mean,0.9398952722549438
50,val,0,4,attention_mae_from_baseline,0.0220963899046182
50,val,0,4,attention_max_abs_diff_from_baseline,0.833507239818573
50,val,0,4,attention_cosine_to_baseline,0.8665148019790649
50,test,0,1,attention_norm_entropy_mean,0.9495725631713868
50,test,0,1,attention_mae_from_baseline,0.066778615117073
50,test,0,1,attention_max_abs_diff_from_baseline,0.7880838513374329
50,test,0,1,attention_cosine_to_baseline,0.9752936363220216
50,test,0,2,attention_norm_entropy_mean,0.9272478818893432
50,test,0,2,attention_mae_from_baseline,0.0197314098477363
50,test,0,2,attention_max_abs_diff_from_baseline,0.9393028616905212
50,test,0,2,attention_cosine_to_baseline,0.93180912733078
50,test,0,3,attention_norm_entropy_mean,0.950263738632202
50,test,0,3,attention_mae_from_baseline,0.0167299825698137
50,test,0,3,attention_max_abs_diff_from_baseline,0.726158857345581
50,test,0,3,attention_cosine_to_baseline,0.9385204911231996
50,test,0,4,attention_norm_entropy_mean,0.9398952722549438
50,test,0,4,attention_mae_from_baseline,0.0220963899046182
50,test,0,4,attention_max_abs_diff_from_baseline,0.833507239818573
50,test,0,4,attention_cosine_to_baseline,0.8665146827697754
100,val,0,1,attention_norm_entropy_mean,0.9593240022659302
100,val,0,1,attention_mae_from_baseline,0.0616808272898197
