event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,0,train,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8999999761581421, 0.949999988079071, 0.5]",,,,0,,,0.9000000357627869,0.9499999284744263,0.5,0.0,0.0,0.0,0.8999999761581421,0.949999988079071,0.5,,,,,,,,,,,,
backward,0,train,0,0.003,3,,,,,,,,,,,,0,0.004236253909766674,,,,,,,,,,,,,,,,,,,,,,
backward,0,train,1,0.003,3,,,,,,,,,,,,0,0.0012852984946221113,,,,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8997296690940857, 0.9498573541641235, 0.49924999475479126]",,,,0,,,0.8997296094894409,0.949857234954834,0.49924999475479126,0.0,0.0,0.0,0.8997296690940857,0.9498573541641235,0.49924999475479126,,,,,,,,,,,,
forward,0,test,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8997296690940857, 0.9498573541641235, 0.49924999475479126]",,,,0,,,0.8997296094894409,0.949857234954834,0.49924999475479126,0.0,0.0,0.0,0.8997296690940857,0.9498573541641235,0.49924999475479126,,,,,,,,,,,,
forward,50,train,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8881805539131165, 0.9427868127822876, 0.49042564630508423]",,,,0,,,0.8881804943084717,0.9427867531776428,0.4904256761074066,0.0,0.0,0.0,0.8881805539131165,0.9427868127822876,0.49042564630508423,,,,,,,,,,,,
backward,50,train,0,0.003,3,,,,,,,,,,,,0,0.006293125916272402,,,,,,,,,,,,,,,,,,,,,,
backward,50,train,1,0.003,3,,,,,,,,,,,,0,0.038677752017974854,,,,,,,,,,,,,,,,,,,,,,
forward,50,val,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8878737092018127, 0.9426490068435669, 0.4904293715953827]",,,,0,,,0.8878737092018127,0.9426489472389221,0.4904293715953827,0.0,0.0,0.0,0.8878737092018127,0.9426490068435669,0.4904293715953827,,,,,,,,,,,,
forward,50,test,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8878737092018127, 0.9426490068435669, 0.4904293715953827]",,,,0,,,0.8878737092018127,0.9426489472389221,0.4904293715953827,0.0,0.0,0.0,0.8878737092018127,0.9426490068435669,0.4904293715953827,,,,,,,,,,,,
