epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999905228614808
0,val,0,1,attention_norm_entropy_mean,0.9999918937683104
0,val,1,0,attention_norm_entropy_mean,0.999997079372406
0,val,1,1,attention_norm_entropy_mean,0.999999463558197
0,test,0,0,attention_norm_entropy_mean,0.9999905228614808
0,test,0,1,attention_norm_entropy_mean,0.9999918937683104
0,test,1,0,attention_norm_entropy_mean,0.999997079372406
0,test,1,1,attention_norm_entropy_mean,0.999999463558197
50,val,0,0,attention_norm_entropy_mean,0.9999701976776124
50,val,0,0,attention_mae_from_baseline,0.0013692561769858
50,val,0,0,attention_max_abs_diff_from_baseline,0.0271967351436615
50,val,0,0,attention_cosine_to_baseline,0.999959111213684
50,val,0,1,attention_norm_entropy_mean,0.9999791383743286
50,val,0,1,attention_mae_from_baseline,0.0003035693080164
50,val,0,1,attention_max_abs_diff_from_baseline,0.0211384147405624
50,val,0,1,attention_cosine_to_baseline,1.0000364780426023
50,val,1,0,attention_norm_entropy_mean,0.9993553161621094
50,val,1,0,attention_mae_from_baseline,0.0053111515007913
50,val,1,0,attention_max_abs_diff_from_baseline,0.1480191946029663
50,val,1,0,attention_cosine_to_baseline,0.9993178844451904
50,val,1,1,attention_norm_entropy_mean,0.9989866614341736
50,val,1,1,attention_mae_from_baseline,0.0014739665202796
50,val,1,1,attention_max_abs_diff_from_baseline,0.0940721929073333
50,val,1,1,attention_cosine_to_baseline,0.999359130859375
50,test,0,0,attention_norm_entropy_mean,0.9999701976776124
50,test,0,0,attention_mae_from_baseline,0.0013692561769858
50,test,0,0,attention_max_abs_diff_from_baseline,0.0271967351436615
50,test,0,0,attention_cosine_to_baseline,0.999959111213684
50,test,0,1,attention_norm_entropy_mean,0.9999791383743286
50,test,0,1,attention_mae_from_baseline,0.0003035693371202
50,test,0,1,attention_max_abs_diff_from_baseline,0.0211384147405624
50,test,0,1,attention_cosine_to_baseline,1.0000364780426023
50,test,1,0,attention_norm_entropy_mean,0.9993553161621094
50,test,1,0,attention_mae_from_baseline,0.0053111515007913
50,test,1,0,attention_max_abs_diff_from_baseline,0.1480192244052887
50,test,1,0,attention_cosine_to_baseline,0.9993178844451904
50,test,1,1,attention_norm_entropy_mean,0.9989866614341736
50,test,1,1,attention_mae_from_baseline,0.0014739665202796
50,test,1,1,attention_max_abs_diff_from_baseline,0.0940721929073333
50,test,1,1,attention_cosine_to_baseline,0.9993591904640198
100,val,0,0,attention_norm_entropy_mean,0.9996827244758606
100,val,0,0,attention_mae_from_baseline,0.0037522939965128
100,val,0,0,attention_max_abs_diff_from_baseline,0.0797845125198364
100,val,0,0,attention_cosine_to_baseline,0.9996587634086608
100,val,0,1,attention_norm_entropy_mean,0.9998102188110352
100,val,0,1,attention_mae_from_baseline,0.0007290969952009
100,val,0,1,attention_max_abs_diff_from_baseline,0.0685850381851196
100,val,0,1,attention_cosine_to_baseline,0.9998986721038818
100,val,1,0,attention_norm_entropy_mean,0.9976980090141296
100,val,1,0,attention_mae_from_baseline,0.0109521578997373
100,val,1,0,attention_max_abs_diff_from_baseline,0.2478564083576202
100,val,1,0,attention_cosine_to_baseline,0.9973448514938354
100,val,1,1,attention_norm_entropy_mean,0.9903194904327391
100,val,1,1,attention_mae_from_baseline,0.0051324344240128
100,val,1,1,attention_max_abs_diff_from_baseline,0.2747411727905273
100,val,1,1,attention_cosine_to_baseline,0.9935364723205566
100,test,0,0,attention_norm_entropy_mean,0.9996827244758606
100,test,0,0,attention_mae_from_baseline,0.0037522939965128
100,test,0,0,attention_max_abs_diff_from_baseline,0.0797845125198364
100,test,0,0,attention_cosine_to_baseline,0.9996587634086608
100,test,0,1,attention_norm_entropy_mean,0.9998100996017456
100,test,0,1,attention_mae_from_baseline,0.0007290969952009
100,test,0,1,attention_max_abs_diff_from_baseline,0.0685850381851196
100,test,0,1,attention_cosine_to_baseline,0.9998986721038818
100,test,1,0,attention_norm_entropy_mean,0.9976979494094848
100,test,1,0,attention_mae_from_baseline,0.0109521578997373
100,test,1,0,attention_max_abs_diff_from_baseline,0.2478564083576202
100,test,1,0,attention_cosine_to_baseline,0.9973448514938354
100,test,1,1,attention_norm_entropy_mean,0.9903194904327391
100,test,1,1,attention_mae_from_baseline,0.0051324339583516
100,test,1,1,attention_max_abs_diff_from_baseline,0.2747411727905273
100,test,1,1,attention_cosine_to_baseline,0.9935363531112672
150,val,0,0,attention_norm_entropy_mean,0.9996027946472168
150,val,0,0,attention_mae_from_baseline,0.0041442289948463
150,val,0,0,attention_max_abs_diff_from_baseline,0.107818067073822
150,val,0,0,attention_cosine_to_baseline,0.9995895624160768
150,val,0,1,attention_norm_entropy_mean,0.9996514916419984
150,val,0,1,attention_mae_from_baseline,0.0009304325212724
150,val,0,1,attention_max_abs_diff_from_baseline,0.1002176403999328
150,val,0,1,attention_cosine_to_baseline,0.9997588396072388
150,val,1,0,attention_norm_entropy_mean,0.9986008405685424
150,val,1,0,attention_mae_from_baseline,0.008368082344532
150,val,1,0,attention_max_abs_diff_from_baseline,0.1422587633132934
150,val,1,0,attention_cosine_to_baseline,0.998448133468628
150,val,1,1,attention_norm_entropy_mean,0.9891602993011476
150,val,1,1,attention_mae_from_baseline,0.0055126608349382
150,val,1,1,attention_max_abs_diff_from_baseline,0.2412943094968795
150,val,1,1,attention_cosine_to_baseline,0.993473470211029
150,test,0,0,attention_norm_entropy_mean,0.9996027946472168
150,test,0,0,attention_mae_from_baseline,0.004144228529185
150,test,0,0,attention_max_abs_diff_from_baseline,0.107818067073822
150,test,0,0,attention_cosine_to_baseline,0.9995895624160768
150,test,0,1,attention_norm_entropy_mean,0.9996514916419984
150,test,0,1,attention_mae_from_baseline,0.0009304325212724
150,test,0,1,attention_max_abs_diff_from_baseline,0.1002176403999328
150,test,0,1,attention_cosine_to_baseline,0.9997588396072388
150,test,1,0,attention_norm_entropy_mean,0.9986008405685424
150,test,1,0,attention_mae_from_baseline,0.008368082344532
150,test,1,0,attention_max_abs_diff_from_baseline,0.1422587931156158
150,test,1,0,attention_cosine_to_baseline,0.998448133468628
150,test,1,1,attention_norm_entropy_mean,0.9891602993011476
150,test,1,1,attention_mae_from_baseline,0.0055126608349382
150,test,1,1,attention_max_abs_diff_from_baseline,0.2412943094968795
150,test,1,1,attention_cosine_to_baseline,0.9934735894203186
200,val,0,0,attention_norm_entropy_mean,0.9995965361595154
200,val,0,0,attention_mae_from_baseline,0.0041016619652509
200,val,0,0,attention_max_abs_diff_from_baseline,0.1089387238025665
200,val,0,0,attention_cosine_to_baseline,0.9995951652526855
200,val,0,1,attention_norm_entropy_mean,0.9996358156204224
200,val,0,1,attention_mae_from_baseline,0.0009482568711973
200,val,0,1,attention_max_abs_diff_from_baseline,0.1153110861778259
200,val,0,1,attention_cosine_to_baseline,0.9997329711914062
200,val,1,0,attention_norm_entropy_mean,0.9988238215446472
200,val,1,0,attention_mae_from_baseline,0.0070813479833304
200,val,1,0,attention_max_abs_diff_from_baseline,0.1056887805461883
200,val,1,0,attention_cosine_to_baseline,0.998801589012146
200,val,1,1,attention_norm_entropy_mean,0.9891639351844788
200,val,1,1,attention_mae_from_baseline,0.0053216204978525
200,val,1,1,attention_max_abs_diff_from_baseline,0.2440345138311386
200,val,1,1,attention_cosine_to_baseline,0.9937713742256165
200,test,0,0,attention_norm_entropy_mean,0.9995965361595154
200,test,0,0,attention_mae_from_baseline,0.0041016619652509
200,test,0,0,attention_max_abs_diff_from_baseline,0.1089387238025665
200,test,0,0,attention_cosine_to_baseline,0.9995951652526855
200,test,0,1,attention_norm_entropy_mean,0.9996358156204224
200,test,0,1,attention_mae_from_baseline,0.000948256754782
200,test,0,1,attention_max_abs_diff_from_baseline,0.1153110861778259
200,test,0,1,attention_cosine_to_baseline,0.9997329711914062
200,test,1,0,attention_norm_entropy_mean,0.9988238215446472
200,test,1,0,attention_mae_from_baseline,0.0070813479833304
200,test,1,0,attention_max_abs_diff_from_baseline,0.1056887805461883
200,test,1,0,attention_cosine_to_baseline,0.998801589012146
200,test,1,1,attention_norm_entropy_mean,0.9891639351844788
200,test,1,1,attention_mae_from_baseline,0.0053216204978525
200,test,1,1,attention_max_abs_diff_from_baseline,0.2440345138311386
200,test,1,1,attention_cosine_to_baseline,0.9937713742256165
250,val,0,0,attention_norm_entropy_mean,0.9995875358581544
250,val,0,0,attention_mae_from_baseline,0.0041179531253874
250,val,0,0,attention_max_abs_diff_from_baseline,0.11250039935112
250,val,0,0,attention_cosine_to_baseline,0.9995904564857484
250,val,0,1,attention_norm_entropy_mean,0.9996240139007568
250,val,0,1,attention_mae_from_baseline,0.0009650823194533
250,val,0,1,attention_max_abs_diff_from_baseline,0.1209151744842529
250,val,0,1,attention_cosine_to_baseline,0.9997212886810304
250,val,1,0,attention_norm_entropy_mean,0.9989095330238342
250,val,1,0,attention_mae_from_baseline,0.0068344245664775
250,val,1,0,attention_max_abs_diff_from_baseline,0.0951718688011169
250,val,1,0,attention_cosine_to_baseline,0.9988524317741394
250,val,1,1,attention_norm_entropy_mean,0.9889692664146424
