event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,0,train,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8999999761581421, 0.949999988079071, 0.5]",,,,0,,,0.9000000357627869,0.9499999284744263,0.5,0.0,0.0,0.0,0.8999999761581421,0.949999988079071,0.5,,,,,,,,,,,,
backward,0,train,0,0.003,3,,,,,,,,,,,,0,0.0040347035974264145,,,,,,,,,,,,,,,,,,,,,,
backward,0,train,1,0.003,3,,,,,,,,,,,,0,0.007548618596047163,,,,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8997296690940857, 0.9498573541641235, 0.49924999475479126]",,,,0,,,0.8997296094894409,0.949857234954834,0.49924999475479126,0.0,0.0,0.0,0.8997296690940857,0.9498573541641235,0.49924999475479126,,,,,,,,,,,,
forward,0,test,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8997296690940857, 0.9498573541641235, 0.49924999475479126]",,,,0,,,0.8997296094894409,0.949857234954834,0.49924999475479126,0.0,0.0,0.0,0.8997296690940857,0.9498573541641235,0.49924999475479126,,,,,,,,,,,,
forward,50,train,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8869055509567261, 0.9426705241203308, 0.500899076461792]",,,,0,,,0.8869054317474365,0.9426705837249756,0.5008991360664368,0.0,0.0,0.0,0.8869055509567261,0.9426705241203308,0.500899076461792,,,,,,,,,,,,
backward,50,train,0,0.003,3,,,,,,,,,,,,0,0.009344374760985374,,,,,,,,,,,,,,,,,,,,,,
backward,50,train,1,0.003,3,,,,,,,,,,,,0,0.034406743943691254,,,,,,,,,,,,,,,,,,,,,,
forward,50,val,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8866586089134216, 0.9425271153450012, 0.5008153319358826]",,,,0,,,0.8866586089134216,0.9425270557403564,0.5008153319358826,0.0,0.0,0.0,0.8866586089134216,0.9425271153450012,0.5008153319358826,,,,,,,,,,,,
forward,50,test,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8866586089134216, 0.9425271153450012, 0.5008153319358826]",,,,0,,,0.8866586089134216,0.9425270557403564,0.5008153319358826,0.0,0.0,0.0,0.8866586089134216,0.9425271153450012,0.5008153319358826,,,,,,,,,,,,
forward,100,train,0,0.000648,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8777539134025574, 0.9373323321342468, 0.5050743818283081]",,,,0,,,0.8777537941932678,0.937332272529602,0.5050743818283081,0.0,0.0,0.0,0.8777539134025574,0.9373323321342468,0.5050743818283081,,,,,,,,,,,,
backward,100,train,0,0.000648,3,,,,,,,,,,,,0,0.015523068606853485,,,,,,,,,,,,,,,,,,,,,,
backward,100,train,1,0.000648,3,,,,,,,,,,,,0,0.01364858727902174,,,,,,,,,,,,,,,,,,,,,,
forward,100,val,0,0.000648,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.877685546875, 0.9372944235801697, 0.5051872134208679]",,,,0,,,0.877685546875,0.9372943639755249,0.5051871538162231,0.0,0.0,0.0,0.877685546875,0.9372944235801697,0.5051872134208679,,,,,,,,,,,,
forward,100,test,0,0.000648,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.877685546875, 0.9372944235801697, 0.5051872134208679]",,,,0,,,0.877685546875,0.9372943639755249,0.5051871538162231,0.0,0.0,0.0,0.877685546875,0.9372944235801697,0.5051872134208679,,,,,,,,,,,,
forward,150,train,0,5.038847999999999e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8766287565231323, 0.9366632699966431, 0.5051519274711609]",,,,0,,,0.8766287565231323,0.9366633296012878,0.5051519274711609,0.0,0.0,0.0,0.8766287565231323,0.9366632699966431,0.5051519274711609,,,,,,,,,,,,
backward,150,train,0,5.038847999999999e-05,3,,,,,,,,,,,,0,0.005440230015665293,,,,,,,,,,,,,,,,,,,,,,
backward,150,train,1,5.038847999999999e-05,3,,,,,,,,,,,,0,0.010310085490345955,,,,,,,,,,,,,,,,,,,,,,
forward,150,val,0,5.038847999999999e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8766239881515503, 0.9366607069969177, 0.5051529407501221]",,,,0,,,0.8766239285469055,0.936660647392273,0.5051529407501221,0.0,0.0,0.0,0.8766239881515503,0.9366607069969177,0.5051529407501221,,,,,,,,,,,,
forward,150,test,0,5.038847999999999e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8766239881515503, 0.9366607069969177, 0.5051529407501221]",,,,0,,,0.8766239285469055,0.936660647392273,0.5051529407501221,0.0,0.0,0.0,0.8766239881515503,0.9366607069969177,0.5051529407501221,,,,,,,,,,,,
forward,200,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.876501202583313, 0.9365985989570618, 0.5052184462547302]",,,,0,,,0.8765011429786682,0.9365985989570618,0.5052183866500854,0.0,0.0,0.0,0.876501202583313,0.9365985989570618,0.5052184462547302,,,,,,,,,,,,
backward,200,train,0,1e-05,3,,,,,,,,,,,,0,0.016563622280955315,,,,,,,,,,,,,,,,,,,,,,
backward,200,train,1,1e-05,3,,,,,,,,,,,,0,0.015523992478847504,,,,,,,,,,,,,,,,,,,,,,
forward,200,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8765001893043518, 0.9365981817245483, 0.5052185654640198]",,,,0,,,0.8765001893043518,0.9365981817245483,0.5052185654640198,0.0,0.0,0.0,0.8765001893043518,0.9365981817245483,0.5052185654640198,,,,,,,,,,,,
forward,200,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8765001893043518, 0.9365981817245483, 0.5052185654640198]",,,,0,,,0.8765001893043518,0.9365981817245483,0.5052185654640198,0.0,0.0,0.0,0.8765001893043518,0.9365981817245483,0.5052185654640198,,,,,,,,,,,,
forward,250,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8764488697052002, 0.9365714192390442, 0.50526362657547]",,,,0,,,0.8764487504959106,0.9365713596343994,0.50526362657547,0.0,0.0,0.0,0.8764488697052002,0.9365714192390442,0.50526362657547,,,,,,,,,,,,
backward,250,train,0,1e-05,3,,,,,,,,,,,,0,0.018024105578660965,,,,,,,,,,,,,,,,,,,,,,
backward,250,train,1,1e-05,3,,,,,,,,,,,,0,0.0203085970133543,,,,,,,,,,,,,,,,,,,,,,
forward,250,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8764477968215942, 0.9365708827972412, 0.5052646994590759]",,,,0,,,0.8764476776123047,0.936570942401886,0.5052646994590759,0.0,0.0,0.0,0.8764477968215942,0.9365708827972412,0.5052646994590759,,,,,,,,,,,,
forward,250,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8764477968215942, 0.9365708827972412, 0.5052646994590759]",,,,0,,,0.8764476776123047,0.936570942401886,0.5052646994590759,0.0,0.0,0.0,0.8764477968215942,0.9365708827972412,0.5052646994590759,,,,,,,,,,,,
forward,300,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8763995170593262, 0.9365447759628296, 0.5052935481071472]",,,,0,,,0.8763994574546814,0.9365447163581848,0.5052935481071472,0.0,0.0,0.0,0.8763995170593262,0.9365447759628296,0.5052935481071472,,,,,,,,,,,,
backward,300,train,0,1e-05,3,,,,,,,,,,,,0,0.02089407853782177,,,,,,,,,,,,,,,,,,,,,,
backward,300,train,1,1e-05,3,,,,,,,,,,,,0,0.018864883109927177,,,,,,,,,,,,,,,,,,,,,,
forward,300,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.876398503780365, 0.9365442395210266, 0.5052943825721741]",,,,0,,,0.8763985633850098,0.9365441799163818,0.5052943825721741,0.0,0.0,0.0,0.876398503780365,0.9365442395210266,0.5052943825721741,,,,,,,,,,,,
