event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1
forward,0,train,0,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 64]","[false, false]",,,,0,,,0.7310582995414734,0.26894158124923706,0.0,0.0,,,,,,,,
forward,0,train,1,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 64]","[false, false]",,,,0,,,0.7310582995414734,0.26894158124923706,0.0,0.0,,,,,,,,
forward,0,train,2,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.7310582995414734,0.26894158124923706,0.0,0.0,,,,,,,,
backward,0,train,0,0.005,2,,,,,,,,,0,0.03411926226645221,,,,,,,,,,,,,
backward,0,train,1,0.005,2,,,,,,,,,0,0.003099577602464792,,,,,,,,,,,,,
backward,0,train,2,0.005,2,,,,,,,,,0,0.003874036476019265,,,,,,,,,,,,,
forward,0,val,0,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 64]","[false, false]",,,,0,,,0.6895463466644287,0.31045353412628174,0.04270877316594124,0.04270876944065094,,,,,,,,
forward,0,val,1,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 64]","[false, false]",,,,0,,,0.7351830005645752,0.26481693983078003,0.0020185853354632854,0.002018584404140711,,,,,,,,
forward,0,val,2,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.7304466962814331,0.2695533037185669,0.0005182186723686755,0.0005182036547921598,,,,,,,,
forward,0,test,0,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 64]","[false, false]",,,,0,,,0.6895463466644287,0.31045353412628174,0.04270877316594124,0.04270876944065094,,,,,,,,
forward,0,test,1,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 64]","[false, false]",,,,0,,,0.7351830005645752,0.26481693983078003,0.0020185853354632854,0.002018584404140711,,,,,,,,
forward,0,test,2,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.7304466962814331,0.2695533037185669,0.0005182186723686755,0.0005182036547921598,,,,,,,,
forward,50,train,0,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 64]","[false, false]",,,,0,,,0.8775632977485657,0.12243666499853134,0.149012491106987,0.1490125060081482,,,,,,,,
forward,50,train,1,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 64]","[false, false]",,,,0,,,0.732621967792511,0.2673780024051666,0.07218464463949203,0.07218463718891144,,,,,,,,
forward,50,train,2,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.7460927367210388,0.25390729308128357,0.044118378311395645,0.044118378311395645,,,,,,,,
