epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,edge_hops,branch_names,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_mean_hop_3,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,weights_std_hop_3,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,hop_scalar_hop_3
0,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.4958212375640869, 0.4941749572753906, 0.5060275197029114, 0.49484550952911377]",0.4962432980537414,0.4948546588420868,0.505767285823822,0.4942843914031982,0.0026060231029987,0.00264657381922,0.0025578993372619,0.0023570572957396,0.4958212375640869,0.4941749572753906,0.5060275197029114,0.4948455095291137
0,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.48332732915878296, 0.4816828966140747, 0.5185192823410034, 0.48235267400741577]",0.4760420620441437,0.4755488038063049,0.5266643762588501,0.4779472351074219,0.0053189541213214,0.0063653434626758,0.0048523815348744,0.0068378085270524,0.4833273291587829,0.4816828966140747,0.5185192823410034,0.4823526740074157
0,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.48332732915878296, 0.4816828966140747, 0.5185192823410034, 0.48235267400741577]",0.4760420620441437,0.4755488038063049,0.5266643762588501,0.4779472351074219,0.0053189541213214,0.0063653434626758,0.0048523815348744,0.0068378085270524,0.4833273291587829,0.4816828966140747,0.5185192823410034,0.4823526740074157
50,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.4172256886959076, 0.6557914018630981, 0.5454633235931396, 0.2978862226009369]",0.374457985162735,0.7289580702781677,0.5538271069526672,0.2165295630693435,0.0530053004622459,0.0477004162967205,0.0246491003781557,0.0450307093560695,0.4172256886959076,0.6557914018630981,0.5454633235931396,0.2978862226009369
50,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.4220275580883026, 0.6544491052627563, 0.543713390827179, 0.29794415831565857]",0.3808413743972778,0.7275024056434631,0.5512185096740723,0.2161820828914642,0.0500807277858257,0.0439481548964977,0.0228153616189956,0.0410211309790611,0.4220275580883026,0.6544491052627563,0.543713390827179,0.2979441583156585
50,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.4220275580883026, 0.6544491052627563, 0.543713390827179, 0.29794415831565857]",0.3808413743972778,0.7275024056434631,0.5512185096740723,0.2161820828914642,0.0500807277858257,0.0439481548964977,0.0228153616189956,0.0410211309790611,0.4220275580883026,0.6544491052627563,0.543713390827179,0.2979441583156585
100,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6054379343986511, 0.5779791474342346, 0.46548813581466675, 0.2936713695526123]",0.6390312910079956,0.6095287203788757,0.436591774225235,0.2261058241128921,0.0374442636966705,0.0373109094798564,0.0211764536798,0.0392711125314235,0.6054379343986511,0.5779791474342346,0.4654881358146667,0.2936713695526123
100,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6072500944137573, 0.576727032661438, 0.46412283182144165, 0.29359909892082214]",0.6413438320159912,0.607871949672699,0.4344959259033203,0.225625067949295,0.0357521846890449,0.0350581631064415,0.0195822212845087,0.0357219986617565,0.6072500944137573,0.576727032661438,0.4641228318214416,0.2935990989208221
100,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6072500944137573, 0.576727032661438, 0.46412283182144165, 0.29359909892082214]",0.6413438320159912,0.607871949672699,0.4344959259033203,0.225625067949295,0.0357521846890449,0.0350581631064415,0.0195822212845087,0.0357219986617565,0.6072500944137573,0.576727032661438,0.4641228318214416,0.2935990989208221
150,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.645397961139679, 0.5449506640434265, 0.4307330846786499, 0.29206129908561707]",0.6902361512184143,0.5617400407791138,0.3886712789535522,0.2267418950796127,0.0381482876837253,0.0351881124079227,0.0253974311053752,0.0384937226772308,0.645397961139679,0.5449506640434265,0.4307330846786499,0.292061299085617
150,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6455803513526917, 0.5447663068771362, 0.43055248260498047, 0.29205161333084106]",0.6904422044754028,0.5614654421806335,0.3885533511638641,0.2264283895492553,0.0356458909809589,0.0332125201821327,0.0229833554476499,0.0351870507001876,0.6455803513526917,0.5447663068771362,0.4305524826049804,0.292051613330841
150,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6455803513526917, 0.5447663068771362, 0.43055248260498047, 0.29205161333084106]",0.6904422044754028,0.5614654421806335,0.3885533511638641,0.2264283895492553,0.0356458909809589,0.0332125201821327,0.0229833554476499,0.0351870507001876,0.6455803513526917,0.5447663068771362,0.4305524826049804,0.292051613330841
200,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.649942934513092, 0.5402510166168213, 0.4260694980621338, 0.29183295369148254]",0.6958000063896179,0.555052638053894,0.3826797604560852,0.2267374545335769,0.0380700193345546,0.0348454304039478,0.0257960688322782,0.0385378077626228,0.649942934513092,0.5402510166168213,0.4260694980621338,0.2918329536914825
200,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6499691605567932, 0.5402230024337769, 0.4260420501232147, 0.29183146357536316]",0.6957764625549316,0.5550299882888794,0.3827210366725921,0.2264008522033691,0.0355917960405349,0.03294662758708,0.023399818688631,0.0351219438016414,0.6499691605567932,0.5402230024337769,0.4260420501232147,0.2918314635753631
200,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6499691605567932, 0.5402230024337769, 0.4260420501232147, 0.29183146357536316]",0.6957764625549316,0.5550299882888794,0.3827210366725921,0.2264008522033691,0.0355917960405349,0.03294662758708,0.023399818688631,0.0351219438016414,0.6499691605567932,0.5402230024337769,0.4260420501232147,0.2918314635753631
250,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6504368185997009, 0.5397254228591919, 0.4255441427230835, 0.2918042838573456]",0.6961085200309753,0.5543278455734253,0.3822551965713501,0.2269084155559539,0.0380509160459041,0.0347519852221012,0.0259770415723323,0.0387743413448333,0.6504368185997009,0.5397254228591919,0.4255441427230835,0.2918042838573456
