epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999437928199768
0,val,0,2,attention_norm_entropy_mean,0.999925971031189
0,val,0,3,attention_norm_entropy_mean,0.9998992085456848
0,val,0,4,attention_norm_entropy_mean,0.9998682737350464
0,test,0,1,attention_norm_entropy_mean,0.9999437928199768
0,test,0,2,attention_norm_entropy_mean,0.999925971031189
0,test,0,3,attention_norm_entropy_mean,0.9998992085456848
0,test,0,4,attention_norm_entropy_mean,0.9998682737350464
50,val,0,1,attention_norm_entropy_mean,0.9999748468399048
50,val,0,1,attention_mae_from_baseline,0.0010193024063482
50,val,0,1,attention_max_abs_diff_from_baseline,0.0280050933361053
50,val,0,1,attention_cosine_to_baseline,0.9999842047691344
50,val,0,2,attention_norm_entropy_mean,0.9999731779098512
50,val,0,2,attention_mae_from_baseline,0.0018156021833419
50,val,0,2,attention_max_abs_diff_from_baseline,0.0256892144680023
50,val,0,2,attention_cosine_to_baseline,0.9999642372131348
50,val,0,3,attention_norm_entropy_mean,0.9999703764915466
50,val,0,3,attention_mae_from_baseline,0.0018448383780196
50,val,0,3,attention_max_abs_diff_from_baseline,0.0215979814529418
50,val,0,3,attention_cosine_to_baseline,0.9999904036521912
50,val,0,4,attention_norm_entropy_mean,0.9999640583992004
50,val,0,4,attention_mae_from_baseline,0.0007143805851228
50,val,0,4,attention_max_abs_diff_from_baseline,0.0223793387413024
50,val,0,4,attention_cosine_to_baseline,0.9999975562095642
50,test,0,1,attention_norm_entropy_mean,0.9999748468399048
50,test,0,1,attention_mae_from_baseline,0.0010193024063482
50,test,0,1,attention_max_abs_diff_from_baseline,0.0280050933361053
50,test,0,1,attention_cosine_to_baseline,0.9999842047691344
50,test,0,2,attention_norm_entropy_mean,0.9999731779098512
50,test,0,2,attention_mae_from_baseline,0.0018156021833419
50,test,0,2,attention_max_abs_diff_from_baseline,0.0256892144680023
50,test,0,2,attention_cosine_to_baseline,0.9999642372131348
50,test,0,3,attention_norm_entropy_mean,0.9999703764915466
50,test,0,3,attention_mae_from_baseline,0.0018448383780196
50,test,0,3,attention_max_abs_diff_from_baseline,0.0215979814529418
50,test,0,3,attention_cosine_to_baseline,0.9999904036521912
50,test,0,4,attention_norm_entropy_mean,0.9999640583992004
50,test,0,4,attention_mae_from_baseline,0.0007143805851228
50,test,0,4,attention_max_abs_diff_from_baseline,0.0223793387413024
50,test,0,4,attention_cosine_to_baseline,0.9999975562095642
100,val,0,1,attention_norm_entropy_mean,0.999980092048645
100,val,0,1,attention_mae_from_baseline,0.0010546719422563
100,val,0,1,attention_max_abs_diff_from_baseline,0.029200792312622
100,val,0,1,attention_cosine_to_baseline,0.9999834299087524
100,val,0,2,attention_norm_entropy_mean,0.9999804496765136
100,val,0,2,attention_mae_from_baseline,0.0018944316543638
100,val,0,2,attention_max_abs_diff_from_baseline,0.0258195996284484
100,val,0,2,attention_cosine_to_baseline,0.9999610185623168
100,val,0,3,attention_norm_entropy_mean,0.9999818801879884
100,val,0,3,attention_mae_from_baseline,0.0018758766818791
100,val,0,3,attention_max_abs_diff_from_baseline,0.0228407382965087
100,val,0,3,attention_cosine_to_baseline,0.9999904036521912
100,val,0,4,attention_norm_entropy_mean,0.9999760985374452
100,val,0,4,attention_mae_from_baseline,0.0007085852557793
100,val,0,4,attention_max_abs_diff_from_baseline,0.0225813090801239
100,val,0,4,attention_cosine_to_baseline,0.9999973177909852
