event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_mean_hop_3,weights_mean_hop_4,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,weights_std_hop_3,weights_std_hop_4,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,hop_scalar_hop_3,hop_scalar_hop_4,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2,attention_norm_entropy_mean_hop_3,attention_mae_from_baseline_hop_3,attention_max_abs_diff_from_baseline_hop_3,attention_cosine_to_baseline_hop_3,attention_norm_entropy_mean_hop_4,attention_mae_from_baseline_hop_4,attention_max_abs_diff_from_baseline_hop_4,attention_cosine_to_baseline_hop_4
forward,0,train,0,0.002,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.49774572253227234, 0.502295732498169, 0.5033310651779175, 0.49708256125450134, 0.5010695457458496]",,,,0,,,0.48800256848335266,0.5177311897277832,0.48962485790252686,0.5264645218849182,0.4981450140476227,0.057274315506219864,0.05242789164185524,0.05682671070098877,0.057005129754543304,0.05527407303452492,0.49774572253227234,0.502295732498169,0.5033310651779175,0.49708256125450134,0.5010695457458496,,,,,,,,,,,,,,,,,,,,
backward,0,train,0,0.002,5,,,,,,,,,,,,0,0.5766825759504465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.002,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.4982456862926483, 0.501795768737793, 0.5038310289382935, 0.49758249521255493, 0.5015695691108704]",,,,0,,,0.48734593391418457,0.49951496720314026,0.5101941823959351,0.5346617698669434,0.508945643901825,0.025944216176867485,0.02144814468920231,0.02874595858156681,0.02357371151447296,0.024136733263731003,0.4982456862926483,0.501795768737793,0.5038310289382935,0.49758249521255493,0.5015695691108704,,,,,0.9844245314598083,nan,nan,nan,0.9893661141395569,nan,nan,nan,0.9890681505203247,nan,nan,nan,0.9834020733833313,nan,nan,nan
forward,0,test,0,0.002,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.4982456862926483, 0.501795768737793, 0.5038310289382935, 0.49758249521255493, 0.5015695691108704]",,,,0,,,0.48734593391418457,0.49951496720314026,0.5101941823959351,0.5346617698669434,0.508945643901825,0.025944216176867485,0.02144814468920231,0.02874595858156681,0.02357371151447296,0.024136733263731003,0.4982456862926483,0.501795768737793,0.5038310289382935,0.49758249521255493,0.5015695691108704,,,,,0.9844245314598083,nan,nan,nan,0.9893661141395569,nan,nan,nan,0.9890681505203247,nan,nan,nan,0.9834020733833313,nan,nan,nan
forward,50,train,0,0.002,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5062918066978455, 0.4973222017288208, 0.49741148948669434, 0.4928334653377533, 0.4982708990573883]",,,,0,,,0.6099700331687927,0.374037504196167,0.46497899293899536,0.4766511619091034,0.38672900199890137,0.10812423378229141,0.1511269360780716,0.14109759032726288,0.09315317869186401,0.10098620504140854,0.5062918066978455,0.4973222017288208,0.49741148948669434,0.4928334653377533,0.4982708990573883,,,,,,,,,,,,,,,,,,,,
backward,50,train,0,0.002,5,,,,,,,,,,,,0,0.17821795593158865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,50,val,0,0.002,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5062023401260376, 0.4973776936531067, 0.49715951085090637, 0.49289387464523315, 0.498353511095047]",,,,0,,,0.6067386269569397,0.37497544288635254,0.45582571625709534,0.47922301292419434,0.3972628116607666,0.08876503258943558,0.12980633974075317,0.1164722666144371,0.07375476509332657,0.08098804205656052,0.5062023401260376,0.4973776936531067,0.49715951085090637,0.49289387464523315,0.498353511095047,,,,,0.9772470593452454,0.04554520919919014,0.4527035355567932,0.9883084297180176,0.9479753375053406,0.01806340552866459,0.7728723287582397,0.9543425440788269,0.9418331980705261,0.015786603093147278,0.8378739356994629,0.9221166372299194,0.9059736728668213,0.026469409465789795,0.7763680219650269,0.8147070407867432
forward,50,test,0,0.002,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5062023401260376, 0.4973776936531067, 0.49715951085090637, 0.49289387464523315, 0.498353511095047]",,,,0,,,0.6067386269569397,0.37497544288635254,0.45582571625709534,0.47922301292419434,0.3972628116607666,0.08876503258943558,0.12980633974075317,0.1164722666144371,0.07375476509332657,0.08098804205656052,0.5062023401260376,0.4973776936531067,0.49715951085090637,0.49289387464523315,0.498353511095047,,,,,0.9772470593452454,0.04554520919919014,0.4527035355567932,0.9883084297180176,0.9479753375053406,0.01806340552866459,0.7728723287582397,0.9543425440788269,0.9418331980705261,0.015786603093147278,0.8378739356994629,0.9221166372299194,0.9059736728668213,0.026469411328434944,0.7763680219650269,0.8147070407867432
forward,100,train,0,0.00043199999999999993,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5016686320304871, 0.49740004539489746, 0.4940265417098999, 0.49336904287338257, 0.501324474811554]",,,,0,,,0.4465983808040619,0.3939395546913147,0.4207405745983124,0.5103779435157776,0.49064168334007263,0.11758513003587723,0.1566154658794403,0.14372700452804565,0.09143976122140884,0.10478531569242477,0.5016686320304871,0.49740004539489746,0.4940265417098999,0.49336904287338257,0.501324474811554,,,,,,,,,,,,,,,,,,,,
backward,100,train,0,0.00043199999999999993,5,,,,,,,,,,,,0,0.26542848939001257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,100,val,0,0.00043199999999999993,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5016602873802185, 0.4974035918712616, 0.49400413036346436, 0.4933677911758423, 0.5013082027435303]",,,,0,,,0.445690780878067,0.3854517638683319,0.43133965134620667,0.5065435767173767,0.4850139319896698,0.09844113886356354,0.13376669585704803,0.12452886998653412,0.07508023828268051,0.09277839958667755,0.5016602873802185,0.4974035918712616,0.49400413036346436,0.4933677911758423,0.5013082027435303,,,,,0.9886523485183716,0.03810635581612587,0.3906635344028473,0.9919047951698303,0.9620757699012756,0.016114775091409683,0.7576804757118225,0.9603361487388611,0.9617711901664734,0.01244119368493557,0.8542702198028564,0.9445270299911499,0.9372305274009705,0.020881420001387596,0.7297657132148743,0.8663831353187561
forward,100,test,0,0.00043199999999999993,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5016602873802185, 0.4974035918712616, 0.49400413036346436, 0.4933677911758423, 0.5013082027435303]",,,,0,,,0.445690780878067,0.3854517638683319,0.43133965134620667,0.5065435767173767,0.4850139319896698,0.09844113886356354,0.13376669585704803,0.12452886998653412,0.07508023828268051,0.09277839958667755,0.5016602873802185,0.4974035918712616,0.49400413036346436,0.4933677911758423,0.5013082027435303,,,,,0.9886523485183716,0.03810635581612587,0.3906635344028473,0.9919047951698303,0.9620757699012756,0.016114775091409683,0.7576804757118225,0.9603361487388611,0.9617711901664734,0.01244119368493557,0.8542702198028564,0.9445270299911499,0.9372305274009705,0.020881420001387596,0.7297657132148743,0.8663831353187561
forward,150,train,0,5.5987199999999985e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5011030435562134, 0.4971376955509186, 0.49392959475517273, 0.4935905635356903, 0.5013905763626099]",,,,0,,,0.42901739478111267,0.37844523787498474,0.4414049983024597,0.5139296054840088,0.48799970746040344,0.11946731805801392,0.15467001497745514,0.14324729144573212,0.09707560390233994,0.11012918502092361,0.5011030435562134,0.4971376955509186,0.49392959475517273,0.4935905635356903,0.5013905763626099,,,,,,,,,,,,,,,,,,,,
backward,150,train,0,5.5987199999999985e-05,5,,,,,,,,,,,,0,0.14824927475715557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,150,val,0,5.5987199999999985e-05,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5010985136032104, 0.49713629484176636, 0.4939272701740265, 0.49359211325645447, 0.5013939142227173]",,,,0,,,0.43353015184402466,0.37737777829170227,0.4311573803424835,0.5100467801094055,0.4859476387500763,0.0980464369058609,0.13243995606899261,0.12420719861984253,0.0746382623910904,0.0930558517575264,0.5010985136032104,0.49713629484176636,0.4939272701740265,0.49359211325645447,0.5013939142227173,,,,,0.9896387457847595,0.037653062492609024,0.3721429109573364,0.9921234846115112,0.9619811177253723,0.016049344092607498,0.7412411570549011,0.9599576592445374,0.9637808799743652,0.012183507904410362,0.8424077033996582,0.9469097256660461,0.9442629218101501,0.01998307928442955,0.6986950635910034,0.8769197463989258
