epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9844245314598083
0,val,0,2,attention_norm_entropy_mean,0.9893661141395568
0,val,0,3,attention_norm_entropy_mean,0.9890681505203248
0,val,0,4,attention_norm_entropy_mean,0.9834020733833312
0,test,0,1,attention_norm_entropy_mean,0.9844245314598083
0,test,0,2,attention_norm_entropy_mean,0.9893661141395568
0,test,0,3,attention_norm_entropy_mean,0.9890681505203248
0,test,0,4,attention_norm_entropy_mean,0.9834020733833312
50,val,0,1,attention_norm_entropy_mean,0.9772470593452454
50,val,0,1,attention_mae_from_baseline,0.0455452091991901
50,val,0,1,attention_max_abs_diff_from_baseline,0.4527035355567932
50,val,0,1,attention_cosine_to_baseline,0.9883084297180176
50,val,0,2,attention_norm_entropy_mean,0.9479753375053406
50,val,0,2,attention_mae_from_baseline,0.0180634055286645
50,val,0,2,attention_max_abs_diff_from_baseline,0.7728723287582397
50,val,0,2,attention_cosine_to_baseline,0.9543425440788268
50,val,0,3,attention_norm_entropy_mean,0.941833198070526
50,val,0,3,attention_mae_from_baseline,0.0157866030931472
50,val,0,3,attention_max_abs_diff_from_baseline,0.8378739356994629
50,val,0,3,attention_cosine_to_baseline,0.9221166372299194
50,val,0,4,attention_norm_entropy_mean,0.9059736728668212
50,val,0,4,attention_mae_from_baseline,0.0264694094657897
50,val,0,4,attention_max_abs_diff_from_baseline,0.7763680219650269
50,val,0,4,attention_cosine_to_baseline,0.8147070407867432
50,test,0,1,attention_norm_entropy_mean,0.9772470593452454
50,test,0,1,attention_mae_from_baseline,0.0455452091991901
50,test,0,1,attention_max_abs_diff_from_baseline,0.4527035355567932
50,test,0,1,attention_cosine_to_baseline,0.9883084297180176
50,test,0,2,attention_norm_entropy_mean,0.9479753375053406
50,test,0,2,attention_mae_from_baseline,0.0180634055286645
50,test,0,2,attention_max_abs_diff_from_baseline,0.7728723287582397
50,test,0,2,attention_cosine_to_baseline,0.9543425440788268
50,test,0,3,attention_norm_entropy_mean,0.941833198070526
50,test,0,3,attention_mae_from_baseline,0.0157866030931472
50,test,0,3,attention_max_abs_diff_from_baseline,0.8378739356994629
50,test,0,3,attention_cosine_to_baseline,0.9221166372299194
50,test,0,4,attention_norm_entropy_mean,0.9059736728668212
50,test,0,4,attention_mae_from_baseline,0.0264694113284349
50,test,0,4,attention_max_abs_diff_from_baseline,0.7763680219650269
50,test,0,4,attention_cosine_to_baseline,0.8147070407867432
100,val,0,1,attention_norm_entropy_mean,0.9886523485183716
100,val,0,1,attention_mae_from_baseline,0.0381063558161258
100,val,0,1,attention_max_abs_diff_from_baseline,0.3906635344028473
100,val,0,1,attention_cosine_to_baseline,0.9919047951698304
100,val,0,2,attention_norm_entropy_mean,0.9620757699012756
100,val,0,2,attention_mae_from_baseline,0.0161147750914096
100,val,0,2,attention_max_abs_diff_from_baseline,0.7576804757118225
100,val,0,2,attention_cosine_to_baseline,0.9603361487388612
100,val,0,3,attention_norm_entropy_mean,0.9617711901664734
100,val,0,3,attention_mae_from_baseline,0.0124411936849355
100,val,0,3,attention_max_abs_diff_from_baseline,0.8542702198028564
100,val,0,3,attention_cosine_to_baseline,0.94452702999115
100,val,0,4,attention_norm_entropy_mean,0.9372305274009703
100,val,0,4,attention_mae_from_baseline,0.0208814200013875
100,val,0,4,attention_max_abs_diff_from_baseline,0.7297657132148743
100,val,0,4,attention_cosine_to_baseline,0.8663831353187561
100,test,0,1,attention_norm_entropy_mean,0.9886523485183716
100,test,0,1,attention_mae_from_baseline,0.0381063558161258
100,test,0,1,attention_max_abs_diff_from_baseline,0.3906635344028473
100,test,0,1,attention_cosine_to_baseline,0.9919047951698304
100,test,0,2,attention_norm_entropy_mean,0.9620757699012756
100,test,0,2,attention_mae_from_baseline,0.0161147750914096
100,test,0,2,attention_max_abs_diff_from_baseline,0.7576804757118225
100,test,0,2,attention_cosine_to_baseline,0.9603361487388612
100,test,0,3,attention_norm_entropy_mean,0.9617711901664734
100,test,0,3,attention_mae_from_baseline,0.0124411936849355
100,test,0,3,attention_max_abs_diff_from_baseline,0.8542702198028564
100,test,0,3,attention_cosine_to_baseline,0.94452702999115
100,test,0,4,attention_norm_entropy_mean,0.9372305274009703
100,test,0,4,attention_mae_from_baseline,0.0208814200013875
100,test,0,4,attention_max_abs_diff_from_baseline,0.7297657132148743
100,test,0,4,attention_cosine_to_baseline,0.8663831353187561
