epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.999955713748932
0,val,0,1,attention_norm_entropy_mean,0.9999619722366332
0,val,0,2,attention_norm_entropy_mean,0.9999650716781616
0,test,0,0,attention_norm_entropy_mean,0.9999558329582214
0,test,0,1,attention_norm_entropy_mean,0.9999619722366332
0,test,0,2,attention_norm_entropy_mean,0.9999650716781616
50,val,0,0,attention_norm_entropy_mean,0.999889314174652
50,val,0,0,attention_mae_from_baseline,0.0019074128940701
50,val,0,0,attention_max_abs_diff_from_baseline,0.0572034120559692
50,val,0,0,attention_cosine_to_baseline,0.9999375343322754
50,val,0,1,attention_norm_entropy_mean,0.9999964833259584
50,val,0,1,attention_mae_from_baseline,0.000686926417984
50,val,0,1,attention_max_abs_diff_from_baseline,0.0216064751148223
50,val,0,1,attention_cosine_to_baseline,0.999958872795105
50,val,0,2,attention_norm_entropy_mean,0.9999905228614808
50,val,0,2,attention_mae_from_baseline,0.0006427381886169
50,val,0,2,attention_max_abs_diff_from_baseline,0.0196665525436401
50,val,0,2,attention_cosine_to_baseline,0.999909281730652
50,test,0,0,attention_norm_entropy_mean,0.999889314174652
50,test,0,0,attention_mae_from_baseline,0.0019074128940701
50,test,0,0,attention_max_abs_diff_from_baseline,0.0572034120559692
50,test,0,0,attention_cosine_to_baseline,0.9999375343322754
50,test,0,1,attention_norm_entropy_mean,0.9999964833259584
50,test,0,1,attention_mae_from_baseline,0.000686926417984
50,test,0,1,attention_max_abs_diff_from_baseline,0.0216064751148223
50,test,0,1,attention_cosine_to_baseline,0.999958872795105
50,test,0,2,attention_norm_entropy_mean,0.9999905228614808
50,test,0,2,attention_mae_from_baseline,0.0006427381886169
50,test,0,2,attention_max_abs_diff_from_baseline,0.0196665525436401
50,test,0,2,attention_cosine_to_baseline,0.999909281730652
100,val,0,0,attention_norm_entropy_mean,0.9999075531959534
100,val,0,0,attention_mae_from_baseline,0.0019462438067421
100,val,0,0,attention_max_abs_diff_from_baseline,0.0419428050518035
100,val,0,0,attention_cosine_to_baseline,0.999938666820526
100,val,0,1,attention_norm_entropy_mean,0.9999988079071044
100,val,0,1,attention_mae_from_baseline,0.000689425796736
100,val,0,1,attention_max_abs_diff_from_baseline,0.0229274332523345
100,val,0,1,attention_cosine_to_baseline,1.0000083446502686
100,val,0,2,attention_norm_entropy_mean,0.999998152256012
100,val,0,2,attention_mae_from_baseline,0.0006198363262228
100,val,0,2,attention_max_abs_diff_from_baseline,0.0198361277580261
100,val,0,2,attention_cosine_to_baseline,0.9998165369033812
100,test,0,0,attention_norm_entropy_mean,0.9999075531959534
100,test,0,0,attention_mae_from_baseline,0.0019462440395727
100,test,0,0,attention_max_abs_diff_from_baseline,0.0419428050518035
100,test,0,0,attention_cosine_to_baseline,0.999938666820526
100,test,0,1,attention_norm_entropy_mean,0.9999988079071044
100,test,0,1,attention_mae_from_baseline,0.000689425796736
100,test,0,1,attention_max_abs_diff_from_baseline,0.0229274332523345
100,test,0,1,attention_cosine_to_baseline,1.0000083446502686
100,test,0,2,attention_norm_entropy_mean,0.999998152256012
100,test,0,2,attention_mae_from_baseline,0.0006198363262228
100,test,0,2,attention_max_abs_diff_from_baseline,0.0198361277580261
100,test,0,2,attention_cosine_to_baseline,0.9998165369033812
150,val,0,0,attention_norm_entropy_mean,0.999903678894043
150,val,0,0,attention_mae_from_baseline,0.0019479579059407
150,val,0,0,attention_max_abs_diff_from_baseline,0.0436689555644989
150,val,0,0,attention_cosine_to_baseline,0.9999397993087769
150,val,0,1,attention_norm_entropy_mean,0.9999997615814208
150,val,0,1,attention_mae_from_baseline,0.0006817110697738
150,val,0,1,attention_max_abs_diff_from_baseline,0.0227113366127014
150,val,0,1,attention_cosine_to_baseline,0.9999436736106871
150,val,0,2,attention_norm_entropy_mean,0.9999995231628418
150,val,0,2,attention_mae_from_baseline,0.0006275867926888
150,val,0,2,attention_max_abs_diff_from_baseline,0.0198564827442169
150,val,0,2,attention_cosine_to_baseline,0.9996861219406128
150,test,0,0,attention_norm_entropy_mean,0.999903678894043
150,test,0,0,attention_mae_from_baseline,0.0019479579059407
150,test,0,0,attention_max_abs_diff_from_baseline,0.0436689555644989
150,test,0,0,attention_cosine_to_baseline,0.9999397993087769
150,test,0,1,attention_norm_entropy_mean,0.9999997615814208
150,test,0,1,attention_mae_from_baseline,0.0006817110697738
150,test,0,1,attention_max_abs_diff_from_baseline,0.0227113366127014
150,test,0,1,attention_cosine_to_baseline,0.9999436736106871
150,test,0,2,attention_norm_entropy_mean,0.9999995231628418
150,test,0,2,attention_mae_from_baseline,0.0006275867344811
150,test,0,2,attention_max_abs_diff_from_baseline,0.0198564827442169
150,test,0,2,attention_cosine_to_baseline,0.9996861219406128
200,val,0,0,attention_norm_entropy_mean,0.9999288320541382
200,val,0,0,attention_mae_from_baseline,0.0017850577132776
200,val,0,0,attention_max_abs_diff_from_baseline,0.0420774221420288
200,val,0,0,attention_cosine_to_baseline,0.9999511241912842
200,val,0,1,attention_norm_entropy_mean,0.9999998807907104
200,val,0,1,attention_mae_from_baseline,0.0006836612010374
200,val,0,1,attention_max_abs_diff_from_baseline,0.0232138037681579
200,val,0,1,attention_cosine_to_baseline,0.999928057193756
200,val,0,2,attention_norm_entropy_mean,0.9999998211860656
200,val,0,2,attention_mae_from_baseline,0.0006354452925734
200,val,0,2,attention_max_abs_diff_from_baseline,0.0199189186096191
200,val,0,2,attention_cosine_to_baseline,0.9996079206466676
200,test,0,0,attention_norm_entropy_mean,0.9999288320541382
200,test,0,0,attention_mae_from_baseline,0.0017850577132776
200,test,0,0,attention_max_abs_diff_from_baseline,0.0420774221420288
200,test,0,0,attention_cosine_to_baseline,0.9999511241912842
200,test,0,1,attention_norm_entropy_mean,0.9999998807907104
200,test,0,1,attention_mae_from_baseline,0.0006836612010374
200,test,0,1,attention_max_abs_diff_from_baseline,0.0232138037681579
200,test,0,1,attention_cosine_to_baseline,0.999928057193756
200,test,0,2,attention_norm_entropy_mean,0.9999998211860656
200,test,0,2,attention_mae_from_baseline,0.0006354452925734
200,test,0,2,attention_max_abs_diff_from_baseline,0.0199189186096191
200,test,0,2,attention_cosine_to_baseline,0.999607801437378
250,val,0,0,attention_norm_entropy_mean,0.9999788999557496
250,val,0,0,attention_mae_from_baseline,0.0013969634892418
250,val,0,0,attention_max_abs_diff_from_baseline,0.0362169742584228
250,val,0,0,attention_cosine_to_baseline,0.999970316886902
250,val,0,1,attention_norm_entropy_mean,0.9999998807907104
250,val,0,1,attention_mae_from_baseline,0.0006829491467215
250,val,0,1,attention_max_abs_diff_from_baseline,0.0232312083244323
250,val,0,1,attention_cosine_to_baseline,0.9999464750289916
250,val,0,2,attention_norm_entropy_mean,1.0
250,val,0,2,attention_mae_from_baseline,0.0006383339641615
250,val,0,2,attention_max_abs_diff_from_baseline,0.0200861692428588
250,val,0,2,attention_cosine_to_baseline,0.9995466470718384
250,test,0,0,attention_norm_entropy_mean,0.9999788999557496
250,test,0,0,attention_mae_from_baseline,0.0013969632564112
250,test,0,0,attention_max_abs_diff_from_baseline,0.0362169742584228
250,test,0,0,attention_cosine_to_baseline,0.999970316886902
250,test,0,1,attention_norm_entropy_mean,0.9999998807907104
250,test,0,1,attention_mae_from_baseline,0.0006829491467215
250,test,0,1,attention_max_abs_diff_from_baseline,0.0232312083244323
250,test,0,1,attention_cosine_to_baseline,0.9999464750289916
250,test,0,2,attention_norm_entropy_mean,1.0
250,test,0,2,attention_mae_from_baseline,0.0006383339059539
250,test,0,2,attention_max_abs_diff_from_baseline,0.0200861692428588
250,test,0,2,attention_cosine_to_baseline,0.9995466470718384
300,val,0,0,attention_norm_entropy_mean,0.9999910593032836
300,val,0,0,attention_mae_from_baseline,0.0012972261756658
300,val,0,0,attention_max_abs_diff_from_baseline,0.0370984077453613
300,val,0,0,attention_cosine_to_baseline,0.99997478723526
300,val,0,1,attention_norm_entropy_mean,0.9999998807907104
300,val,0,1,attention_mae_from_baseline,0.0006810277118347
300,val,0,1,attention_max_abs_diff_from_baseline,0.0231985747814178
300,val,0,1,attention_cosine_to_baseline,0.999934196472168
300,val,0,2,attention_norm_entropy_mean,1.0
300,val,0,2,attention_mae_from_baseline,0.0006386795430444
300,val,0,2,attention_max_abs_diff_from_baseline,0.0200344324111938
300,val,0,2,attention_cosine_to_baseline,0.9994744062423706
300,test,0,0,attention_norm_entropy_mean,0.9999910593032836
300,test,0,0,attention_mae_from_baseline,0.0012972261756658
300,test,0,0,attention_max_abs_diff_from_baseline,0.0370984077453613
300,test,0,0,attention_cosine_to_baseline,0.99997478723526
300,test,0,1,attention_norm_entropy_mean,0.9999998807907104
300,test,0,1,attention_mae_from_baseline,0.0006810277118347
300,test,0,1,attention_max_abs_diff_from_baseline,0.0231985747814178
300,test,0,1,attention_cosine_to_baseline,0.999934196472168
300,test,0,2,attention_norm_entropy_mean,1.0
300,test,0,2,attention_mae_from_baseline,0.000638679601252
300,test,0,2,attention_max_abs_diff_from_baseline,0.0200344324111938
300,test,0,2,attention_cosine_to_baseline,0.9994744062423706
350,val,0,0,attention_norm_entropy_mean,0.9999917149543762
350,val,0,0,attention_mae_from_baseline,0.0012930878438055
350,val,0,0,attention_max_abs_diff_from_baseline,0.0380809307098388
350,val,0,0,attention_cosine_to_baseline,0.9999746084213256
350,val,0,1,attention_norm_entropy_mean,0.9999999403953552
350,val,0,1,attention_mae_from_baseline,0.0006777105736546
350,val,0,1,attention_max_abs_diff_from_baseline,0.0231808423995971
350,val,0,1,attention_cosine_to_baseline,0.9999207258224488
350,val,0,2,attention_norm_entropy_mean,1.0
350,val,0,2,attention_mae_from_baseline,0.0006394649390131
350,val,0,2,attention_max_abs_diff_from_baseline,0.0199839174747467
350,val,0,2,attention_cosine_to_baseline,0.9994708895683287
350,test,0,0,attention_norm_entropy_mean,0.9999917149543762
