event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,50,val,1,0.005,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.6148957014083862,0.20946462452411652,0.17563965916633606,0.058095090091228485,0.03901701793074608,0.024689145386219025,,,,,,,,,,,,
forward,50,val,2,0.005,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",,,,0,,,0.479907751083374,0.2896113693714142,0.2304808795452118,0.03180863708257675,0.03519344702363014,0.01877315156161785,,,,,,,,,,,,
forward,50,test,0,0.005,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.576249897480011,0.2136089950799942,0.21014109253883362,0.0017358306795358658,0.0010405615903437138,0.00115144532173872,,,,,,,,,,,,
forward,50,test,1,0.005,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.6148957014083862,0.20946462452411652,0.17563965916633606,0.058095090091228485,0.03901701793074608,0.024689145386219025,,,,,,,,,,,,
forward,50,test,2,0.005,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",,,,0,,,0.479907751083374,0.2896113693714142,0.2304808795452118,0.03180863708257675,0.03519344702363014,0.01877315156161785,,,,,,,,,,,,
forward,100,train,0,0.0018,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.590100884437561,0.20720671117305756,0.2026924192905426,0.0013706852914765477,0.0007850857800804079,0.00087411527056247,,,,,,,,,,,,
forward,100,train,1,0.0018,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.6126558184623718,0.20209303498268127,0.1852511614561081,0.08728405088186264,0.06205708160996437,0.050567835569381714,,,,,,,,,,,,
forward,100,train,2,0.0018,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",,,,0,,,0.537089467048645,0.23633095622062683,0.22657960653305054,0.0730477124452591,0.06097623333334923,0.0398252010345459,,,,,,,,,,,,
backward,100,train,0,0.0018,3,,,,,,,,,0,0.011736501466163224,,,,,,,,,,,,,,,,,,,
backward,100,train,1,0.0018,3,,,,,,,,,0,0.13117259705257928,,,,,,,,,,,,,,,,,,,
backward,100,train,2,0.0018,3,,,,,,,,,0,0.21817193509322613,,,,,,,,,,,,,,,,,,,
forward,100,val,0,0.0018,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.59022057056427,0.20718492567539215,0.20259448885917664,0.0013662262354046106,0.0007822091574780643,0.0008711054106242955,,,,,,,,,,,,
forward,100,val,1,0.0018,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.6205312013626099,0.20017556846141815,0.1792931854724884,0.05827029049396515,0.04664222523570061,0.019457370042800903,,,,,,,,,,,,
forward,100,val,2,0.0018,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",,,,0,,,0.5412067174911499,0.23584134876728058,0.2229519486427307,0.026976777240633965,0.031549129635095596,0.019384754821658134,,,,,,,,,,,,
forward,100,test,0,0.0018,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.59022057056427,0.20718492567539215,0.20259448885917664,0.0013662262354046106,0.0007822091574780643,0.0008711054106242955,,,,,,,,,,,,
forward,100,test,1,0.0018,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.6205312013626099,0.20017556846141815,0.1792931854724884,0.05827029049396515,0.046642228960990906,0.019457370042800903,,,,,,,,,,,,
forward,100,test,2,0.0018,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",,,,0,,,0.5412067174911499,0.23584134876728058,0.2229519486427307,0.026976777240633965,0.031549129635095596,0.019384754821658134,,,,,,,,,,,,
forward,150,train,0,0.00023328,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.5934744477272034,0.20573115348815918,0.20079438388347626,0.0012851342326030135,0.000749030034057796,0.0007828546222299337,,,,,,,,,,,,
forward,150,train,1,0.00023328,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.6218608617782593,0.1977163702249527,0.18042275309562683,0.08510752022266388,0.056695301085710526,0.049003396183252335,,,,,,,,,,,,
forward,150,train,2,0.00023328,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",,,,0,,,0.5481435656547546,0.2303229123353958,0.22153358161449432,0.06800016015768051,0.058091357350349426,0.03998785465955734,,,,,,,,,,,,
backward,150,train,0,0.00023328,3,,,,,,,,,0,0.01352830170085945,,,,,,,,,,,,,,,,,,,
backward,150,train,1,0.00023328,3,,,,,,,,,0,0.18627991420807988,,,,,,,,,,,,,,,,,,,
backward,150,train,2,0.00023328,3,,,,,,,,,0,0.28368638888269393,,,,,,,,,,,,,,,,,,,
forward,150,val,0,0.00023328,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.5935254693031311,0.20570163428783417,0.20077288150787354,0.001284970436245203,0.0007488162373192608,0.0007825767970643938,,,,,,,,,,,,
forward,150,val,1,0.00023328,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.6305665969848633,0.19494666159152985,0.17448677122592926,0.05395335704088211,0.0423550121486187,0.01869184896349907,,,,,,,,,,,,
forward,150,val,2,0.00023328,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",,,,0,,,0.555489718914032,0.2274724394083023,0.2170378565788269,0.025401344522833824,0.034031931310892105,0.01979099214076996,,,,,,,,,,,,
forward,150,test,0,0.00023328,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.5935254693031311,0.20570163428783417,0.20077288150787354,0.001284970436245203,0.0007488162373192608,0.0007825767970643938,,,,,,,,,,,,
forward,150,test,1,0.00023328,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.6305665969848633,0.19494666159152985,0.17448677122592926,0.05395335704088211,0.0423550121486187,0.01869184896349907,,,,,,,,,,,,
forward,150,test,2,0.00023328,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",,,,0,,,0.555489718914032,0.2274724394083023,0.2170378565788269,0.025401346385478973,0.034031931310892105,0.01979099027812481,,,,,,,,,,,,
forward,200,train,0,1.8139852799999997e-05,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.594365119934082,0.20536735653877258,0.20026755332946777,0.0012818791437894106,0.0007451786077581346,0.000774783140514046,,,,,,,,,,,,
forward,200,train,1,1.8139852799999997e-05,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.6238200068473816,0.19654090702533722,0.17963907122612,0.08115262538194656,0.055491574108600616,0.04600536450743675,,,,,,,,,,,,
forward,200,train,2,1.8139852799999997e-05,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",,,,0,,,0.550378143787384,0.2291068136692047,0.22051505744457245,0.06649118661880493,0.05639655515551567,0.03951475769281387,,,,,,,,,,,,
backward,200,train,0,1.8139852799999997e-05,3,,,,,,,,,0,0.004730046855746388,,,,,,,,,,,,,,,,,,,
backward,200,train,1,1.8139852799999997e-05,3,,,,,,,,,0,0.11574100444351065,,,,,,,,,,,,,,,,,,,
backward,200,train,2,1.8139852799999997e-05,3,,,,,,,,,0,0.24159622617166943,,,,,,,,,,,,,,,,,,,
forward,200,val,0,1.8139852799999997e-05,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.594365119934082,0.2053682804107666,0.20026664435863495,0.0012818118557333946,0.0007451374549418688,0.0007747377967461944,,,,,,,,,,,,
forward,200,val,1,1.8139852799999997e-05,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.6321212649345398,0.1940523386001587,0.1738263964653015,0.05356469377875328,0.04227351024746895,0.01844777725636959,,,,,,,,,,,,
forward,200,val,2,1.8139852799999997e-05,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",,,,0,,,0.5571880340576172,0.22618237137794495,0.21662956476211548,0.024888483807444572,0.03314287215471268,0.01993253082036972,,,,,,,,,,,,
forward,200,test,0,1.8139852799999997e-05,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.594365119934082,0.2053682804107666,0.20026664435863495,0.0012818118557333946,0.0007451374549418688,0.0007747377967461944,,,,,,,,,,,,
forward,200,test,1,1.8139852799999997e-05,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.6321212649345398,0.1940523386001587,0.1738263964653015,0.05356469377875328,0.04227351024746895,0.01844777725636959,,,,,,,,,,,,
forward,200,test,2,1.8139852799999997e-05,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",,,,0,,,0.5571880340576172,0.22618237137794495,0.21662956476211548,0.024888483807444572,0.03314287215471268,0.01993253082036972,,,,,,,,,,,,
forward,250,train,0,1e-05,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.594429612159729,0.20534200966358185,0.20022837817668915,0.0012800793629139662,0.0007439730688929558,0.0007729607750661671,,,,,,,,,,,,
forward,250,train,1,1e-05,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.6235078573226929,0.19699209928512573,0.179500013589859,0.08639513701200485,0.0574815571308136,0.04807690903544426,,,,,,,,,,,,
forward,250,train,2,1e-05,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",,,,0,,,0.5513756275177002,0.22823534905910492,0.22038906812667847,0.06738051027059555,0.056098561733961105,0.03836200386285782,,,,,,,,,,,,
backward,250,train,0,1e-05,3,,,,,,,,,0,0.01834802863117961,,,,,,,,,,,,,,,,,,,
backward,250,train,1,1e-05,3,,,,,,,,,0,0.09615451529657013,,,,,,,,,,,,,,,,,,,
backward,250,train,2,1e-05,3,,,,,,,,,0,0.26095982681855234,,,,,,,,,,,,,,,,,,,
forward,250,val,0,1e-05,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.5944309234619141,0.20534124970436096,0.20022782683372498,0.001280038384720683,0.0007439541514031589,0.000772919855080545,,,,,,,,,,,,
forward,250,val,1,1e-05,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.6322360038757324,0.19401243329048157,0.1737516075372696,0.05351413041353226,0.042217694222927094,0.01843530312180519,,,,,,,,,,,,
forward,250,val,2,1e-05,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",,,,0,,,0.5574219822883606,0.22605293989181519,0.2165251076221466,0.024852318689227104,0.03310045972466469,0.019960852339863777,,,,,,,,,,,,
forward,250,test,0,1e-05,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.5944309234619141,0.20534124970436096,0.20022782683372498,0.001280038384720683,0.0007439541514031589,0.000772919855080545,,,,,,,,,,,,
forward,250,test,1,1e-05,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",,,,0,,,0.6322360038757324,0.19401243329048157,0.1737516075372696,0.05351413041353226,0.042217694222927094,0.01843530312180519,,,,,,,,,,,,
forward,250,test,2,1e-05,3,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",,,,0,,,0.5574219822883606,0.22605293989181519,0.2165251076221466,0.024852316826581955,0.03310045972466469,0.019960852339863777,,,,,,,,,,,,
