epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9804275035858154
0,val,0,2,attention_norm_entropy_mean,0.9910301566123962
0,val,0,3,attention_norm_entropy_mean,0.9910255074501038
0,test,0,1,attention_norm_entropy_mean,0.9804275035858154
0,test,0,2,attention_norm_entropy_mean,0.9910301566123962
0,test,0,3,attention_norm_entropy_mean,0.9910255670547484
50,val,0,1,attention_norm_entropy_mean,0.88702392578125
50,val,0,1,attention_mae_from_baseline,0.0871119946241378
50,val,0,1,attention_max_abs_diff_from_baseline,0.8096609115600586
50,val,0,1,attention_cosine_to_baseline,0.961055874824524
50,val,0,2,attention_norm_entropy_mean,0.865679144859314
50,val,0,2,attention_mae_from_baseline,0.0260657481849193
50,val,0,2,attention_max_abs_diff_from_baseline,0.9735552668571472
50,val,0,2,attention_cosine_to_baseline,0.9022022485733032
50,val,0,3,attention_norm_entropy_mean,0.9225823879241944
50,val,0,3,attention_mae_from_baseline,0.018677620217204
50,val,0,3,attention_max_abs_diff_from_baseline,0.7445444464683533
50,val,0,3,attention_cosine_to_baseline,0.9130041599273682
50,test,0,1,attention_norm_entropy_mean,0.88702392578125
50,test,0,1,attention_mae_from_baseline,0.0871119946241378
50,test,0,1,attention_max_abs_diff_from_baseline,0.8096609115600586
50,test,0,1,attention_cosine_to_baseline,0.961055874824524
50,test,0,2,attention_norm_entropy_mean,0.865679144859314
50,test,0,2,attention_mae_from_baseline,0.0260657481849193
50,test,0,2,attention_max_abs_diff_from_baseline,0.973555326461792
50,test,0,2,attention_cosine_to_baseline,0.9022022485733032
50,test,0,3,attention_norm_entropy_mean,0.9225823879241944
50,test,0,3,attention_mae_from_baseline,0.018677620217204
50,test,0,3,attention_max_abs_diff_from_baseline,0.7445444464683533
50,test,0,3,attention_cosine_to_baseline,0.9130041003227234
100,val,0,1,attention_norm_entropy_mean,0.9097337126731871
100,val,0,1,attention_mae_from_baseline,0.0764362514019012
100,val,0,1,attention_max_abs_diff_from_baseline,0.8045849204063416
100,val,0,1,attention_cosine_to_baseline,0.9689288139343262
100,val,0,2,attention_norm_entropy_mean,0.8869037628173828
100,val,0,2,attention_mae_from_baseline,0.0234150402247905
100,val,0,2,attention_max_abs_diff_from_baseline,0.9716411828994752
100,val,0,2,attention_cosine_to_baseline,0.9138892889022828
100,val,0,3,attention_norm_entropy_mean,0.9474782943725586
100,val,0,3,attention_mae_from_baseline,0.0150212608277797
100,val,0,3,attention_max_abs_diff_from_baseline,0.711263120174408
100,val,0,3,attention_cosine_to_baseline,0.940016746520996
100,test,0,1,attention_norm_entropy_mean,0.9097337126731871
100,test,0,1,attention_mae_from_baseline,0.0764362514019012
100,test,0,1,attention_max_abs_diff_from_baseline,0.8045849204063416
100,test,0,1,attention_cosine_to_baseline,0.9689288139343262
100,test,0,2,attention_norm_entropy_mean,0.8869037628173828
100,test,0,2,attention_mae_from_baseline,0.0234150402247905
100,test,0,2,attention_max_abs_diff_from_baseline,0.9716411828994752
100,test,0,2,attention_cosine_to_baseline,0.9138892889022828
100,test,0,3,attention_norm_entropy_mean,0.9474782943725586
100,test,0,3,attention_mae_from_baseline,0.0150212608277797
100,test,0,3,attention_max_abs_diff_from_baseline,0.711263120174408
100,test,0,3,attention_cosine_to_baseline,0.940016746520996
150,val,0,1,attention_norm_entropy_mean,0.9137943387031556
150,val,0,1,attention_mae_from_baseline,0.0745209157466888
150,val,0,1,attention_max_abs_diff_from_baseline,0.8030761480331421
150,val,0,1,attention_cosine_to_baseline,0.9703251719474792
150,val,0,2,attention_norm_entropy_mean,0.8911781311035156
150,val,0,2,attention_mae_from_baseline,0.0229030046612024
150,val,0,2,attention_max_abs_diff_from_baseline,0.9705698490142822
