epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9894634485244752
0,val,0,2,attention_norm_entropy_mean,0.9890322089195251
0,val,0,3,attention_norm_entropy_mean,0.991360068321228
0,val,0,4,attention_norm_entropy_mean,0.9886747598648072
0,test,0,1,attention_norm_entropy_mean,0.9894634485244752
0,test,0,2,attention_norm_entropy_mean,0.9890322089195251
0,test,0,3,attention_norm_entropy_mean,0.991360068321228
0,test,0,4,attention_norm_entropy_mean,0.9886747598648072
50,val,0,1,attention_norm_entropy_mean,0.9679266214370728
50,val,0,1,attention_mae_from_baseline,0.0550547800958156
50,val,0,1,attention_max_abs_diff_from_baseline,0.5525271892547607
50,val,0,1,attention_cosine_to_baseline,0.983295202255249
50,val,0,2,attention_norm_entropy_mean,0.939299464225769
50,val,0,2,attention_mae_from_baseline,0.0164576154202222
50,val,0,2,attention_max_abs_diff_from_baseline,0.9231268167495728
50,val,0,2,attention_cosine_to_baseline,0.9497886896133424
50,val,0,3,attention_norm_entropy_mean,0.9731650948524476
50,val,0,3,attention_mae_from_baseline,0.0129173723980784
50,val,0,3,attention_max_abs_diff_from_baseline,0.5862366557121277
50,val,0,3,attention_cosine_to_baseline,0.9617455005645752
50,val,0,4,attention_norm_entropy_mean,0.9593937397003174
50,val,0,4,attention_mae_from_baseline,0.0168337058275938
50,val,0,4,attention_max_abs_diff_from_baseline,0.6946064233779907
50,val,0,4,attention_cosine_to_baseline,0.9168270826339722
50,test,0,1,attention_norm_entropy_mean,0.9679266214370728
50,test,0,1,attention_mae_from_baseline,0.0550547800958156
50,test,0,1,attention_max_abs_diff_from_baseline,0.5525271892547607
50,test,0,1,attention_cosine_to_baseline,0.983295202255249
50,test,0,2,attention_norm_entropy_mean,0.939299464225769
50,test,0,2,attention_mae_from_baseline,0.0164576154202222
50,test,0,2,attention_max_abs_diff_from_baseline,0.9231268167495728
50,test,0,2,attention_cosine_to_baseline,0.9497886896133424
50,test,0,3,attention_norm_entropy_mean,0.9731650948524476
50,test,0,3,attention_mae_from_baseline,0.0129173723980784
50,test,0,3,attention_max_abs_diff_from_baseline,0.5862366557121277
50,test,0,3,attention_cosine_to_baseline,0.9617455005645752
50,test,0,4,attention_norm_entropy_mean,0.9593937397003174
50,test,0,4,attention_mae_from_baseline,0.0168337058275938
50,test,0,4,attention_max_abs_diff_from_baseline,0.6946064233779907
50,test,0,4,attention_cosine_to_baseline,0.9168270826339722
100,val,0,1,attention_norm_entropy_mean,0.9717345237731934
100,val,0,1,attention_mae_from_baseline,0.0535559244453907
100,val,0,1,attention_max_abs_diff_from_baseline,0.5126471519470215
100,val,0,1,attention_cosine_to_baseline,0.9844122529029846
100,val,0,2,attention_norm_entropy_mean,0.9522968530654908
100,val,0,2,attention_mae_from_baseline,0.0146253518760204
100,val,0,2,attention_max_abs_diff_from_baseline,0.8019688725471497
100,val,0,2,attention_cosine_to_baseline,0.9586831331253052
100,val,0,3,attention_norm_entropy_mean,0.9782942533493042
100,val,0,3,attention_mae_from_baseline,0.0119203915819525
100,val,0,3,attention_max_abs_diff_from_baseline,0.5135937929153442
100,val,0,3,attention_cosine_to_baseline,0.9660879969596864
100,val,0,4,attention_norm_entropy_mean,0.96966552734375
100,val,0,4,attention_mae_from_baseline,0.0147611489519476
100,val,0,4,attention_max_abs_diff_from_baseline,0.6215692758560181
100,val,0,4,attention_cosine_to_baseline,0.943418264389038
100,test,0,1,attention_norm_entropy_mean,0.9717345237731934
100,test,0,1,attention_mae_from_baseline,0.0535559244453907
100,test,0,1,attention_max_abs_diff_from_baseline,0.5126471519470215
100,test,0,1,attention_cosine_to_baseline,0.9844122529029846
100,test,0,2,attention_norm_entropy_mean,0.9522968530654908
100,test,0,2,attention_mae_from_baseline,0.0146253537386655
100,test,0,2,attention_max_abs_diff_from_baseline,0.8019688725471497
100,test,0,2,attention_cosine_to_baseline,0.9586831331253052
100,test,0,3,attention_norm_entropy_mean,0.9782942533493042
100,test,0,3,attention_mae_from_baseline,0.0119203915819525
100,test,0,3,attention_max_abs_diff_from_baseline,0.5135937929153442
100,test,0,3,attention_cosine_to_baseline,0.9660879969596864
100,test,0,4,attention_norm_entropy_mean,0.96966552734375
100,test,0,4,attention_mae_from_baseline,0.0147611489519476
100,test,0,4,attention_max_abs_diff_from_baseline,0.6215692758560181
100,test,0,4,attention_cosine_to_baseline,0.943418264389038
150,val,0,1,attention_norm_entropy_mean,0.9722804427146912
150,val,0,1,attention_mae_from_baseline,0.0532194152474403
150,val,0,1,attention_max_abs_diff_from_baseline,0.5088859796524048
150,val,0,1,attention_cosine_to_baseline,0.984615683555603
150,val,0,2,attention_norm_entropy_mean,0.9541640877723694
150,val,0,2,attention_mae_from_baseline,0.0143383359536528
150,val,0,2,attention_max_abs_diff_from_baseline,0.794080913066864
