event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,100,train,0,0.000648,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.9366146326065063, 0.7845588326454163, 0.7851632237434387]",,,,0,,,0.9366146326065063,0.784558892250061,0.7851632833480835,0.0,0.0,0.0,0.9366146326065063,0.7845588326454163,0.7851632237434387,,,,,,,,,,,,
backward,100,train,0,0.000648,3,,,,,,,,,,,,0,0.012032072059810162,,,,,,,,,,,,,,,,,,,,,,
backward,100,train,1,0.000648,3,,,,,,,,,,,,0,0.008450767025351524,,,,,,,,,,,,,,,,,,,,,,
forward,100,val,0,0.000648,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.9365788698196411, 0.7845448851585388, 0.7851359844207764]",,,,0,,,0.9365788698196411,0.784544825553894,0.7851360440254211,0.0,0.0,0.0,0.9365788698196411,0.7845448851585388,0.7851359844207764,,,,,,,,,,,,
forward,100,test,0,0.000648,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.9365788698196411, 0.7845448851585388, 0.7851359844207764]",,,,0,,,0.9365788698196411,0.784544825553894,0.7851360440254211,0.0,0.0,0.0,0.9365788698196411,0.7845448851585388,0.7851359844207764,,,,,,,,,,,,
forward,150,train,0,5.038847999999999e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.9358605146408081, 0.7850832343101501, 0.7845785617828369]",,,,0,,,0.9358605146408081,0.7850832343101501,0.7845785021781921,0.0,0.0,0.0,0.9358605146408081,0.7850832343101501,0.7845785617828369,,,,,,,,,,,,
backward,150,train,0,5.038847999999999e-05,3,,,,,,,,,,,,0,0.004317018203437328,,,,,,,,,,,,,,,,,,,,,,
backward,150,train,1,5.038847999999999e-05,3,,,,,,,,,,,,0,0.004154800903052092,,,,,,,,,,,,,,,,,,,,,,
forward,150,val,0,5.038847999999999e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.935857355594635, 0.785082221031189, 0.7845801115036011]",,,,0,,,0.9358572363853455,0.785082221031189,0.7845799326896667,0.0,0.0,0.0,0.935857355594635,0.785082221031189,0.7845801115036011,,,,,,,,,,,,
forward,150,test,0,5.038847999999999e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.935857355594635, 0.785082221031189, 0.7845801115036011]",,,,0,,,0.9358572363853455,0.785082221031189,0.7845799326896667,0.0,0.0,0.0,0.935857355594635,0.785082221031189,0.7845801115036011,,,,,,,,,,,,
forward,200,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.9357917904853821, 0.7850508093833923, 0.7845566272735596]",,,,0,,,0.9357919096946716,0.7850507497787476,0.7845566868782043,0.0,0.0,0.0,0.9357917904853821,0.7850508093833923,0.7845566272735596,,,,,,,,,,,,
backward,200,train,0,1e-05,3,,,,,,,,,,,,0,0.007355649955570698,,,,,,,,,,,,,,,,,,,,,,
backward,200,train,1,1e-05,3,,,,,,,,,,,,0,0.0073349205777049065,,,,,,,,,,,,,,,,,,,,,,
forward,200,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.9357912540435791, 0.7850504517555237, 0.7845563292503357]",,,,0,,,0.9357911944389343,0.7850503921508789,0.7845563292503357,0.0,0.0,0.0,0.9357912540435791,0.7850504517555237,0.7845563292503357,,,,,,,,,,,,
forward,200,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.9357912540435791, 0.7850504517555237, 0.7845563292503357]",,,,0,,,0.9357911944389343,0.7850503921508789,0.7845563292503357,0.0,0.0,0.0,0.9357912540435791,0.7850504517555237,0.7845563292503357,,,,,,,,,,,,
forward,250,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.9357645511627197, 0.7850396037101746, 0.7845328450202942]",,,,0,,,0.935764491558075,0.7850395441055298,0.7845327258110046,0.0,0.0,0.0,0.9357645511627197,0.7850396037101746,0.7845328450202942,,,,,,,,,,,,
backward,250,train,0,1e-05,3,,,,,,,,,,,,0,0.00959031842648983,,,,,,,,,,,,,,,,,,,,,,
backward,250,train,1,1e-05,3,,,,,,,,,,,,0,0.006141913589090109,,,,,,,,,,,,,,,,,,,,,,
forward,250,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.9357640147209167, 0.7850391268730164, 0.7845330834388733]",,,,0,,,0.935763955116272,0.7850390076637268,0.7845330834388733,0.0,0.0,0.0,0.9357640147209167,0.7850391268730164,0.7845330834388733,,,,,,,,,,,,
forward,250,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.9357640147209167, 0.7850391268730164, 0.7845330834388733]",,,,0,,,0.935763955116272,0.7850390076637268,0.7845330834388733,0.0,0.0,0.0,0.9357640147209167,0.7850391268730164,0.7845330834388733,,,,,,,,,,,,
forward,300,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.9357362389564514, 0.7850144505500793, 0.7845306992530823]",,,,0,,,0.9357362985610962,0.7850145101547241,0.784530758857727,0.0,0.0,0.0,0.9357362389564514,0.7850144505500793,0.7845306992530823,,,,,,,,,,,,
backward,300,train,0,1e-05,3,,,,,,,,,,,,0,0.018404345959424973,,,,,,,,,,,,,,,,,,,,,,
backward,300,train,1,1e-05,3,,,,,,,,,,,,0,0.010062077082693577,,,,,,,,,,,,,,,,,,,,,,
forward,300,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.9357356429100037, 0.7850147485733032, 0.784530758857727]",,,,0,,,0.9357355237007141,0.7850146889686584,0.784530758857727,0.0,0.0,0.0,0.9357356429100037,0.7850147485733032,0.784530758857727,,,,,,,,,,,,
forward,300,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.9357356429100037, 0.7850147485733032, 0.784530758857727]",,,,0,,,0.9357355237007141,0.7850146889686584,0.784530758857727,0.0,0.0,0.0,0.9357356429100037,0.7850147485733032,0.784530758857727,,,,,,,,,,,,
