epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.999987006187439
0,val,0,1,attention_norm_entropy_mean,0.9999858140945436
0,val,1,0,attention_norm_entropy_mean,0.9999839663505554
0,val,1,1,attention_norm_entropy_mean,0.999998927116394
0,test,0,0,attention_norm_entropy_mean,0.999987006187439
0,test,0,1,attention_norm_entropy_mean,0.9999858140945436
0,test,1,0,attention_norm_entropy_mean,0.9999839663505554
0,test,1,1,attention_norm_entropy_mean,0.999998927116394
50,val,0,0,attention_norm_entropy_mean,0.9991949796676636
50,val,0,0,attention_mae_from_baseline,0.0055472427047789
50,val,0,0,attention_max_abs_diff_from_baseline,0.1810829639434814
50,val,0,0,attention_cosine_to_baseline,0.9991693496704102
50,val,0,1,attention_norm_entropy_mean,0.9996336102485656
50,val,0,1,attention_mae_from_baseline,0.0016080521745607
50,val,0,1,attention_max_abs_diff_from_baseline,0.2004224061965942
50,val,0,1,attention_cosine_to_baseline,0.9996646046638488
50,val,1,0,attention_norm_entropy_mean,0.9987428188323976
50,val,1,0,attention_mae_from_baseline,0.0077950628474354
50,val,1,0,attention_max_abs_diff_from_baseline,0.3793786764144897
50,val,1,0,attention_cosine_to_baseline,0.9985016584396362
50,val,1,1,attention_norm_entropy_mean,0.998453676700592
50,val,1,1,attention_mae_from_baseline,0.0033164722844958
50,val,1,1,attention_max_abs_diff_from_baseline,0.1712925732135772
50,val,1,1,attention_cosine_to_baseline,0.9990910291671752
50,test,0,0,attention_norm_entropy_mean,0.9991949796676636
50,test,0,0,attention_mae_from_baseline,0.0055472427047789
50,test,0,0,attention_max_abs_diff_from_baseline,0.1810829639434814
50,test,0,0,attention_cosine_to_baseline,0.9991693496704102
50,test,0,1,attention_norm_entropy_mean,0.9996336102485656
50,test,0,1,attention_mae_from_baseline,0.0016080521745607
50,test,0,1,attention_max_abs_diff_from_baseline,0.2004224061965942
50,test,0,1,attention_cosine_to_baseline,0.9996646046638488
50,test,1,0,attention_norm_entropy_mean,0.9987428188323976
50,test,1,0,attention_mae_from_baseline,0.0077950628474354
