event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,0,train,0,0.05,2,2,"[""hop_1"", ""hop_2""]","[2708, 2]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.5044738054275513, 0.49676281213760376]",,,,1,,,,0.5041244626045227,0.49692586064338684,,0.0015773754566907883,0.0015908192144706845,,0.5044738054275513,0.49676281213760376,,,,,,,,,,,,
forward,0,train,1,0.05,2,2,"[""hop_1"", ""hop_2""]","[2708, 2]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.504073977470398, 0.4849183261394501]",,,,1,,,,0.5041652321815491,0.4858708381652832,,0.002252192236483097,0.00214343867264688,,0.504073977470398,0.4849183261394501,,,,,,,,,,,,
backward,0,train,0,0.05,2,,,,,,,,,,,,0,0.0005130869290321137,,,,,,,,,,,,,,,,,,,,,,
backward,0,train,1,0.05,2,,,,,,,,,,,,0,0.00040025130055019835,,,,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.05,2,2,"[""hop_1"", ""hop_2""]","[2708, 2]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.4919748604297638, 0.5092609524726868]",,,,1,,,,0.4909593164920807,0.5095319151878357,,0.0027374846395105124,0.0026506453286856413,,0.4919748604297638,0.5092609524726868,0.999987006187439,nan,nan,nan,0.9999858140945435,nan,nan,nan,,,,
forward,0,val,1,0.05,2,2,"[""hop_1"", ""hop_2""]","[2708, 2]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.4915756583213806, 0.49741336703300476]",,,,1,,,,0.49684861302375793,0.5053165555000305,,0.0011488643940538168,0.0003848324704449624,,0.4915756583213806,0.49741336703300476,0.9999839663505554,nan,nan,nan,0.999998927116394,nan,nan,nan,,,,
forward,0,test,0,0.05,2,2,"[""hop_1"", ""hop_2""]","[2708, 2]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.4919748604297638, 0.5092609524726868]",,,,1,,,,0.4909593164920807,0.5095319151878357,,0.0027374846395105124,0.0026506453286856413,,0.4919748604297638,0.5092609524726868,0.999987006187439,nan,nan,nan,0.9999858140945435,nan,nan,nan,,,,
forward,0,test,1,0.05,2,2,"[""hop_1"", ""hop_2""]","[2708, 2]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.4915756583213806, 0.49741336703300476]",,,,1,,,,0.49684861302375793,0.5053165555000305,,0.0011488643940538168,0.0003848324704449624,,0.4915756583213806,0.49741336703300476,0.9999839663505554,nan,nan,nan,0.999998927116394,nan,nan,nan,,,,
forward,50,train,0,0.05,2,2,"[""hop_1"", ""hop_2""]","[2708, 2]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.7558706402778625, 0.3247794508934021]",,,,1,,,,0.7745641469955444,0.3107662498950958,,0.01979353092610836,0.01963832974433899,,0.7558706402778625,0.3247794508934021,,,,,,,,,,,,
forward,50,train,1,0.05,2,2,"[""hop_1"", ""hop_2""]","[2708, 2]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.5870334506034851, 0.44362273812294006]",,,,1,,,,0.7279788255691528,0.4627102017402649,,0.11123831570148468,0.0863083153963089,,0.5870334506034851,0.44362273812294006,,,,,,,,,,,,
backward,50,train,0,0.05,2,,,,,,,,,,,,0,0.054215316025605566,,,,,,,,,,,,,,,,,,,,,,
backward,50,train,1,0.05,2,,,,,,,,,,,,0,0.05730488231558141,,,,,,,,,,,,,,,,,,,,,,
forward,50,val,0,0.05,2,2,"[""hop_1"", ""hop_2""]","[2708, 2]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.7571297287940979, 0.32167136669158936]",,,,1,,,,0.7749949097633362,0.30791109800338745,,0.012169783934950829,0.012448696419596672,,0.7571297287940979,0.32167136669158936,0.9991949796676636,0.00554724270477891,0.18108296394348145,0.9991693496704102,0.9996336102485657,0.0016080521745607257,0.20042240619659424,0.9996646046638489,,,,
forward,50,val,1,0.05,2,2,"[""hop_1"", ""hop_2""]","[2708, 2]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.5883229970932007, 0.44726791977882385]",,,,1,,,,0.7377356290817261,0.45972707867622375,,0.05243074521422386,0.04885713383555412,,0.5883229970932007,0.44726791977882385,0.9987428188323975,0.007795062847435474,0.37937867641448975,0.9985016584396362,0.998453676700592,0.0033164722844958305,0.17129257321357727,0.9990910291671753,,,,
