epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999723434448242
0,val,0,1,attention_norm_entropy_mean,0.9999821782112122
0,val,0,2,attention_norm_entropy_mean,0.9999877214431764
0,test,0,0,attention_norm_entropy_mean,0.9999723434448242
0,test,0,1,attention_norm_entropy_mean,0.9999821782112122
0,test,0,2,attention_norm_entropy_mean,0.9999877214431764
50,val,0,0,attention_norm_entropy_mean,1.0
50,val,0,0,attention_mae_from_baseline,0.0011952661443501
50,val,0,0,attention_max_abs_diff_from_baseline,0.0311578214168548
50,val,0,0,attention_cosine_to_baseline,0.999974250793457
50,val,0,1,attention_norm_entropy_mean,1.0
50,val,0,1,attention_mae_from_baseline,0.0008681630133651
50,val,0,1,attention_max_abs_diff_from_baseline,0.0129370391368865
50,val,0,1,attention_cosine_to_baseline,1.000003218650818
50,val,0,2,attention_norm_entropy_mean,1.0
50,val,0,2,attention_mae_from_baseline,0.0001802202605176
50,val,0,2,attention_max_abs_diff_from_baseline,0.0070816278457641
50,val,0,2,attention_cosine_to_baseline,0.9999998211860656
50,test,0,0,attention_norm_entropy_mean,1.0
50,test,0,0,attention_mae_from_baseline,0.0011952662607654
50,test,0,0,attention_max_abs_diff_from_baseline,0.0311578214168548
50,test,0,0,attention_cosine_to_baseline,0.9999743700027466
50,test,0,1,attention_norm_entropy_mean,1.0
50,test,0,1,attention_mae_from_baseline,0.0008681630715727
50,test,0,1,attention_max_abs_diff_from_baseline,0.0129370391368865
50,test,0,1,attention_cosine_to_baseline,1.000003218650818
50,test,0,2,attention_norm_entropy_mean,1.0
50,test,0,2,attention_mae_from_baseline,0.0001802202605176
50,test,0,2,attention_max_abs_diff_from_baseline,0.0070816278457641
50,test,0,2,attention_cosine_to_baseline,0.9999998211860656
100,val,0,0,attention_norm_entropy_mean,1.0
100,val,0,0,attention_mae_from_baseline,0.0011975871166214
100,val,0,0,attention_max_abs_diff_from_baseline,0.0309981107711792
100,val,0,0,attention_cosine_to_baseline,0.9999729990959167
100,val,0,1,attention_norm_entropy_mean,1.0
100,val,0,1,attention_mae_from_baseline,0.0008672661497257
100,val,0,1,attention_max_abs_diff_from_baseline,0.0131349563598632
100,val,0,1,attention_cosine_to_baseline,1.0000054836273191
100,val,0,2,attention_norm_entropy_mean,1.0
100,val,0,2,attention_mae_from_baseline,0.0001805735082598
100,val,0,2,attention_max_abs_diff_from_baseline,0.0070838928222656
100,val,0,2,attention_cosine_to_baseline,0.9999998807907104
100,test,0,0,attention_norm_entropy_mean,1.0
100,test,0,0,attention_mae_from_baseline,0.0011975871166214
100,test,0,0,attention_max_abs_diff_from_baseline,0.0309981107711792
100,test,0,0,attention_cosine_to_baseline,0.9999730587005616
100,test,0,1,attention_norm_entropy_mean,1.0
100,test,0,1,attention_mae_from_baseline,0.0008672661497257
100,test,0,1,attention_max_abs_diff_from_baseline,0.0131349563598632
100,test,0,1,attention_cosine_to_baseline,1.0000054836273191
100,test,0,2,attention_norm_entropy_mean,1.0
100,test,0,2,attention_mae_from_baseline,0.0001805735082598
100,test,0,2,attention_max_abs_diff_from_baseline,0.0070838928222656
100,test,0,2,attention_cosine_to_baseline,0.9999998807907104
150,val,0,0,attention_norm_entropy_mean,0.9999995827674866
150,val,0,0,attention_mae_from_baseline,0.0012043550377711
150,val,0,0,attention_max_abs_diff_from_baseline,0.0310475528240203
150,val,0,0,attention_cosine_to_baseline,0.9999713897705078
150,val,0,1,attention_norm_entropy_mean,1.0
150,val,0,1,attention_mae_from_baseline,0.0008670131792314
150,val,0,1,attention_max_abs_diff_from_baseline,0.0131799280643463
150,val,0,1,attention_cosine_to_baseline,1.000004768371582
150,val,0,2,attention_norm_entropy_mean,1.0
150,val,0,2,attention_mae_from_baseline,0.0001805318461265
150,val,0,2,attention_max_abs_diff_from_baseline,0.0070871412754058
150,val,0,2,attention_cosine_to_baseline,0.9999998211860656
150,test,0,0,attention_norm_entropy_mean,0.9999995827674866
150,test,0,0,attention_mae_from_baseline,0.0012043550377711
150,test,0,0,attention_max_abs_diff_from_baseline,0.0310475528240203
150,test,0,0,attention_cosine_to_baseline,0.9999714493751526
150,test,0,1,attention_norm_entropy_mean,1.0
150,test,0,1,attention_mae_from_baseline,0.0008670131792314
150,test,0,1,attention_max_abs_diff_from_baseline,0.0131799280643463
150,test,0,1,attention_cosine_to_baseline,1.000004768371582
150,test,0,2,attention_norm_entropy_mean,1.0
150,test,0,2,attention_mae_from_baseline,0.0001805318461265
150,test,0,2,attention_max_abs_diff_from_baseline,0.0070871412754058
150,test,0,2,attention_cosine_to_baseline,0.9999998211860656
200,val,0,0,attention_norm_entropy_mean,0.999999463558197
