epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9896377325057985
0,val,0,2,attention_norm_entropy_mean,0.992973268032074
0,val,0,3,attention_norm_entropy_mean,0.993300437927246
0,test,0,1,attention_norm_entropy_mean,0.9896377325057985
0,test,0,2,attention_norm_entropy_mean,0.992973268032074
0,test,0,3,attention_norm_entropy_mean,0.993300437927246
50,val,0,1,attention_norm_entropy_mean,0.8335259556770325
50,val,0,1,attention_mae_from_baseline,0.1141621842980384
50,val,0,1,attention_max_abs_diff_from_baseline,0.7455347776412964
50,val,0,1,attention_cosine_to_baseline,0.9243375658988952
50,val,0,2,attention_norm_entropy_mean,0.9209752678871156
50,val,0,2,attention_mae_from_baseline,0.014575857669115
50,val,0,2,attention_max_abs_diff_from_baseline,0.6141663789749146
50,val,0,2,attention_cosine_to_baseline,0.9320417046546936
50,val,0,3,attention_norm_entropy_mean,0.908344864845276
50,val,0,3,attention_mae_from_baseline,0.0111102340742945
50,val,0,3,attention_max_abs_diff_from_baseline,0.9489890336990356
50,val,0,3,attention_cosine_to_baseline,0.7537885904312134
50,test,0,1,attention_norm_entropy_mean,0.8335259556770325
50,test,0,1,attention_mae_from_baseline,0.1141621842980384
50,test,0,1,attention_max_abs_diff_from_baseline,0.7455347776412964
50,test,0,1,attention_cosine_to_baseline,0.9243375658988952
50,test,0,2,attention_norm_entropy_mean,0.9209752678871156
50,test,0,2,attention_mae_from_baseline,0.0145758586004376
50,test,0,2,attention_max_abs_diff_from_baseline,0.6141663789749146
50,test,0,2,attention_cosine_to_baseline,0.9320417046546936
50,test,0,3,attention_norm_entropy_mean,0.908344864845276
50,test,0,3,attention_mae_from_baseline,0.0111102340742945
50,test,0,3,attention_max_abs_diff_from_baseline,0.9489890336990356
50,test,0,3,attention_cosine_to_baseline,0.7537885904312134
100,val,0,1,attention_norm_entropy_mean,0.8525615930557251
100,val,0,1,attention_mae_from_baseline,0.1072706431150436
100,val,0,1,attention_max_abs_diff_from_baseline,0.7139233350753784
100,val,0,1,attention_cosine_to_baseline,0.9315414428710938
100,val,0,2,attention_norm_entropy_mean,0.9380802512168884
100,val,0,2,attention_mae_from_baseline,0.012760461308062
100,val,0,2,attention_max_abs_diff_from_baseline,0.5482244491577148
100,val,0,2,attention_cosine_to_baseline,0.9475111961364746
100,val,0,3,attention_norm_entropy_mean,0.9231880307197572
100,val,0,3,attention_mae_from_baseline,0.0098870545625686
100,val,0,3,attention_max_abs_diff_from_baseline,0.9264915585517884
100,val,0,3,attention_cosine_to_baseline,0.7775012850761414
100,test,0,1,attention_norm_entropy_mean,0.8525615930557251
100,test,0,1,attention_mae_from_baseline,0.1072706431150436
100,test,0,1,attention_max_abs_diff_from_baseline,0.7139233350753784
100,test,0,1,attention_cosine_to_baseline,0.9315414428710938
100,test,0,2,attention_norm_entropy_mean,0.9380802512168884
100,test,0,2,attention_mae_from_baseline,0.012760461308062
100,test,0,2,attention_max_abs_diff_from_baseline,0.5482244491577148
100,test,0,2,attention_cosine_to_baseline,0.9475111961364746
100,test,0,3,attention_norm_entropy_mean,0.9231880307197572
100,test,0,3,attention_mae_from_baseline,0.0098870545625686
100,test,0,3,attention_max_abs_diff_from_baseline,0.9264914393424988
100,test,0,3,attention_cosine_to_baseline,0.7775012850761414
150,val,0,1,attention_norm_entropy_mean,0.854794442653656
150,val,0,1,attention_mae_from_baseline,0.1063831597566604
150,val,0,1,attention_max_abs_diff_from_baseline,0.7082566022872925
150,val,0,1,attention_cosine_to_baseline,0.932425022125244
150,val,0,2,attention_norm_entropy_mean,0.940082550048828
150,val,0,2,attention_mae_from_baseline,0.0125680090859532
150,val,0,2,attention_max_abs_diff_from_baseline,0.5400991439819336
150,val,0,2,attention_cosine_to_baseline,0.9490824937820436
150,val,0,3,attention_norm_entropy_mean,0.9245902895927428
150,val,0,3,attention_mae_from_baseline,0.0097789615392684
150,val,0,3,attention_max_abs_diff_from_baseline,0.9223586916923524
150,val,0,3,attention_cosine_to_baseline,0.7798376679420471
150,test,0,1,attention_norm_entropy_mean,0.854794442653656
150,test,0,1,attention_mae_from_baseline,0.1063831597566604
150,test,0,1,attention_max_abs_diff_from_baseline,0.7082566022872925
150,test,0,1,attention_cosine_to_baseline,0.932425022125244
150,test,0,2,attention_norm_entropy_mean,0.940082550048828
150,test,0,2,attention_mae_from_baseline,0.0125680090859532
150,test,0,2,attention_max_abs_diff_from_baseline,0.5400991439819336
150,test,0,2,attention_cosine_to_baseline,0.9490824937820436
150,test,0,3,attention_norm_entropy_mean,0.9245902895927428
150,test,0,3,attention_mae_from_baseline,0.0097789615392684
150,test,0,3,attention_max_abs_diff_from_baseline,0.9223586916923524
150,test,0,3,attention_cosine_to_baseline,0.7798376679420471
200,val,0,1,attention_norm_entropy_mean,0.8552775979042053
200,val,0,1,attention_mae_from_baseline,0.106209710240364
200,val,0,1,attention_max_abs_diff_from_baseline,0.7067800760269165
200,val,0,1,attention_cosine_to_baseline,0.932608723640442
200,val,0,2,attention_norm_entropy_mean,0.9405057430267334
200,val,0,2,attention_mae_from_baseline,0.0125242704525589
200,val,0,2,attention_max_abs_diff_from_baseline,0.5385130643844604
200,val,0,2,attention_cosine_to_baseline,0.9494403600692748
200,val,0,3,attention_norm_entropy_mean,0.9249319434165956
200,val,0,3,attention_mae_from_baseline,0.0097535923123359
200,val,0,3,attention_max_abs_diff_from_baseline,0.921174705028534
200,val,0,3,attention_cosine_to_baseline,0.7804043292999268
200,test,0,1,attention_norm_entropy_mean,0.8552775979042053
200,test,0,1,attention_mae_from_baseline,0.106209710240364
200,test,0,1,attention_max_abs_diff_from_baseline,0.7067800760269165
200,test,0,1,attention_cosine_to_baseline,0.932608723640442
200,test,0,2,attention_norm_entropy_mean,0.9405057430267334
200,test,0,2,attention_mae_from_baseline,0.0125242704525589
