event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_mean_hop_3,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,weights_std_hop_3,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,hop_scalar_hop_3,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2,attention_norm_entropy_mean_hop_3,attention_mae_from_baseline_hop_3,attention_max_abs_diff_from_baseline_hop_3,attention_cosine_to_baseline_hop_3
forward,0,train,0,0.005,4,3,"[""root"", ""hop_0"", ""hop_1"", ""hop_2""]","[2708, 4]","[2708, 4]",,"[2708, 4, 64]","[false, false, false, false]","[0.949999988079071, 0.949999988079071, 0.699999988079071, 0.44999998807907104]",,,,0,,,0.949999988079071,0.949999988079071,0.7000000476837158,0.45000001788139343,0.0,0.0,0.0,0.0,0.949999988079071,0.949999988079071,0.699999988079071,0.44999998807907104,,,,,,,,,,,,,,,,
backward,0,train,0,0.005,4,,,,,,,,,,,,0,0.012195203453302383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backward,0,train,1,0.005,4,,,,,,,,,,,,0,0.014947988092899323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backward,0,train,2,0.005,4,,,,,,,,,,,,0,0.009991016238927841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.005,4,3,"[""root"", ""hop_0"", ""hop_1"", ""hop_2""]","[2708, 4]","[2708, 4]",,"[2708, 4, 64]","[false, false, false, false]","[0.9497619271278381, 0.9497619271278381, 0.7010489702224731, 0.44876280426979065]",,,,0,,,0.9497619271278381,0.9497619271278381,0.7010489702224731,0.44876277446746826,0.0,0.0,0.0,0.0,0.9497619271278381,0.9497619271278381,0.7010489702224731,0.44876280426979065,,,,,,,,,,,,,,,,
forward,0,test,0,0.005,4,3,"[""root"", ""hop_0"", ""hop_1"", ""hop_2""]","[2708, 4]","[2708, 4]",,"[2708, 4, 64]","[false, false, false, false]","[0.9497619271278381, 0.9497619271278381, 0.7010489702224731, 0.44876280426979065]",,,,0,,,0.9497619271278381,0.9497619271278381,0.7010489702224731,0.44876277446746826,0.0,0.0,0.0,0.0,0.9497619271278381,0.9497619271278381,0.7010489702224731,0.44876280426979065,,,,,,,,,,,,,,,,
forward,50,train,0,0.003,4,3,"[""root"", ""hop_0"", ""hop_1"", ""hop_2""]","[2708, 4]","[2708, 4]",,"[2708, 4, 64]","[false, false, false, false]","[0.9425094127655029, 0.9400367736816406, 0.6759530305862427, 0.42462947964668274]",,,,0,,,0.9425093531608582,0.9400367736816406,0.6759529709815979,0.4246295094490051,0.0,0.0,0.0,0.0,0.9425094127655029,0.9400367736816406,0.6759530305862427,0.42462947964668274,,,,,,,,,,,,,,,,
backward,50,train,0,0.003,4,,,,,,,,,,,,0,0.01017247885465622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backward,50,train,1,0.003,4,,,,,,,,,,,,0,0.012255812995135784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backward,50,train,2,0.003,4,,,,,,,,,,,,0,0.011809451505541801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
