epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.999954879283905
0,val,0,2,attention_norm_entropy_mean,0.9999691247940063
0,test,0,1,attention_norm_entropy_mean,0.999954879283905
0,test,0,2,attention_norm_entropy_mean,0.9999691247940063
50,val,0,1,attention_norm_entropy_mean,0.9999760985374452
50,val,0,1,attention_mae_from_baseline,0.0013516214676201
50,val,0,1,attention_max_abs_diff_from_baseline,0.0353712439537048
50,val,0,1,attention_cosine_to_baseline,0.999971866607666
50,val,0,2,attention_norm_entropy_mean,0.9999969601631165
50,val,0,2,attention_mae_from_baseline,0.0006245282711461
50,val,0,2,attention_max_abs_diff_from_baseline,0.0192761719226837
50,val,0,2,attention_cosine_to_baseline,0.9999925494194032
50,test,0,1,attention_norm_entropy_mean,0.9999760985374452
50,test,0,1,attention_mae_from_baseline,0.0013516213512048
50,test,0,1,attention_max_abs_diff_from_baseline,0.0353712439537048
50,test,0,1,attention_cosine_to_baseline,0.999971866607666
50,test,0,2,attention_norm_entropy_mean,0.9999969601631165
50,test,0,2,attention_mae_from_baseline,0.0006245282711461
50,test,0,2,attention_max_abs_diff_from_baseline,0.0192761719226837
50,test,0,2,attention_cosine_to_baseline,0.9999925494194032
100,val,0,1,attention_norm_entropy_mean,0.999995768070221
100,val,0,1,attention_mae_from_baseline,0.0012342266272753
100,val,0,1,attention_max_abs_diff_from_baseline,0.0377541780471801
100,val,0,1,attention_cosine_to_baseline,0.999976933002472
100,val,0,2,attention_norm_entropy_mean,0.9999991655349731
100,val,0,2,attention_mae_from_baseline,0.0006283675902523
100,val,0,2,attention_max_abs_diff_from_baseline,0.0197009146213531
100,val,0,2,attention_cosine_to_baseline,1.0000228881835938
100,test,0,1,attention_norm_entropy_mean,0.999995768070221
100,test,0,1,attention_mae_from_baseline,0.0012342266272753
100,test,0,1,attention_max_abs_diff_from_baseline,0.0377541780471801
100,test,0,1,attention_cosine_to_baseline,0.999976933002472
100,test,0,2,attention_norm_entropy_mean,0.9999991655349731
100,test,0,2,attention_mae_from_baseline,0.0006283675902523
100,test,0,2,attention_max_abs_diff_from_baseline,0.0197009146213531
100,test,0,2,attention_cosine_to_baseline,1.0000227689743042
150,val,0,1,attention_norm_entropy_mean,0.9999984502792358
150,val,0,1,attention_mae_from_baseline,0.0012140057515352
150,val,0,1,attention_max_abs_diff_from_baseline,0.0365490615367889
150,val,0,1,attention_cosine_to_baseline,0.9999770522117616
150,val,0,2,attention_norm_entropy_mean,0.9999996423721312
150,val,0,2,attention_mae_from_baseline,0.0006199379567988
150,val,0,2,attention_max_abs_diff_from_baseline,0.0196700096130371
150,val,0,2,attention_cosine_to_baseline,0.9999996423721312
150,test,0,1,attention_norm_entropy_mean,0.9999984502792358
150,test,0,1,attention_mae_from_baseline,0.0012140057515352
150,test,0,1,attention_max_abs_diff_from_baseline,0.0365490615367889
150,test,0,1,attention_cosine_to_baseline,0.9999770522117616
150,test,0,2,attention_norm_entropy_mean,0.9999996423721312
150,test,0,2,attention_mae_from_baseline,0.0006199379567988
150,test,0,2,attention_max_abs_diff_from_baseline,0.0196700096130371
150,test,0,2,attention_cosine_to_baseline,0.9999998211860656
200,val,0,1,attention_norm_entropy_mean,0.9999986886978148
200,val,0,1,attention_mae_from_baseline,0.0012119620805606
200,val,0,1,attention_max_abs_diff_from_baseline,0.0368314385414123
200,val,0,1,attention_cosine_to_baseline,0.9999768733978271
200,val,0,2,attention_norm_entropy_mean,0.9999997615814208
200,val,0,2,attention_mae_from_baseline,0.0006196189206093
200,val,0,2,attention_max_abs_diff_from_baseline,0.0196790397167205
200,val,0,2,attention_cosine_to_baseline,0.999999225139618
200,test,0,1,attention_norm_entropy_mean,0.9999986886978148
200,test,0,1,attention_mae_from_baseline,0.0012119620805606
200,test,0,1,attention_max_abs_diff_from_baseline,0.0368314385414123
200,test,0,1,attention_cosine_to_baseline,0.9999768733978271
200,test,0,2,attention_norm_entropy_mean,0.9999997615814208
200,test,0,2,attention_mae_from_baseline,0.0006196189206093
200,test,0,2,attention_max_abs_diff_from_baseline,0.0196790397167205
200,test,0,2,attention_cosine_to_baseline,0.999999225139618
250,val,0,1,attention_norm_entropy_mean,0.9999986886978148
