epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999969005584716
0,val,0,2,attention_norm_entropy_mean,0.9999974370002748
0,val,0,3,attention_norm_entropy_mean,0.99999737739563
0,val,0,4,attention_norm_entropy_mean,0.9999974370002748
0,test,0,1,attention_norm_entropy_mean,0.9999969005584716
0,test,0,2,attention_norm_entropy_mean,0.9999974370002748
0,test,0,3,attention_norm_entropy_mean,0.99999737739563
0,test,0,4,attention_norm_entropy_mean,0.9999974370002748
50,val,0,1,attention_norm_entropy_mean,0.9999987483024596
50,val,0,1,attention_mae_from_baseline,0.000477706285892
50,val,0,1,attention_max_abs_diff_from_baseline,0.0053349435329437
50,val,0,1,attention_cosine_to_baseline,0.9999985694885254
50,val,0,2,attention_norm_entropy_mean,0.9999990463256836
50,val,0,2,attention_mae_from_baseline,0.0003462207678239
50,val,0,2,attention_max_abs_diff_from_baseline,0.0036672353744506
50,val,0,2,attention_cosine_to_baseline,0.9999984502792358
50,val,0,3,attention_norm_entropy_mean,0.9999991655349731
50,val,0,3,attention_mae_from_baseline,0.0004035564197693
50,val,0,3,attention_max_abs_diff_from_baseline,0.0057607293128967
50,val,0,3,attention_cosine_to_baseline,0.9999973177909852
50,val,0,4,attention_norm_entropy_mean,0.9999989867210388
50,val,0,4,attention_mae_from_baseline,0.0004532031889539
50,val,0,4,attention_max_abs_diff_from_baseline,0.0036073923110961
50,val,0,4,attention_cosine_to_baseline,0.9999975562095642
50,test,0,1,attention_norm_entropy_mean,0.9999987483024596
50,test,0,1,attention_mae_from_baseline,0.000477706285892
50,test,0,1,attention_max_abs_diff_from_baseline,0.0053349435329437
50,test,0,1,attention_cosine_to_baseline,0.9999985694885254
50,test,0,2,attention_norm_entropy_mean,0.9999990463256836
50,test,0,2,attention_mae_from_baseline,0.0003462207969278
50,test,0,2,attention_max_abs_diff_from_baseline,0.0036672353744506
50,test,0,2,attention_cosine_to_baseline,0.9999984502792358
50,test,0,3,attention_norm_entropy_mean,0.9999991655349731
50,test,0,3,attention_mae_from_baseline,0.0004035564197693
50,test,0,3,attention_max_abs_diff_from_baseline,0.0057607293128967
50,test,0,3,attention_cosine_to_baseline,0.9999973177909852
50,test,0,4,attention_norm_entropy_mean,0.9999989867210388
50,test,0,4,attention_mae_from_baseline,0.0004532031889539
50,test,0,4,attention_max_abs_diff_from_baseline,0.0036073923110961
50,test,0,4,attention_cosine_to_baseline,0.9999975562095642
100,val,0,1,attention_norm_entropy_mean,0.999999701976776
100,val,0,1,attention_mae_from_baseline,0.0004974937182851
100,val,0,1,attention_max_abs_diff_from_baseline,0.0046051442623138
100,val,0,1,attention_cosine_to_baseline,0.9999977350234984
100,val,0,2,attention_norm_entropy_mean,0.9999998211860656
100,val,0,2,attention_mae_from_baseline,0.0003490001254249
100,val,0,2,attention_max_abs_diff_from_baseline,0.0038528442382812
100,val,0,2,attention_cosine_to_baseline,1.0000020265579224
100,val,0,3,attention_norm_entropy_mean,0.9999998211860656
100,val,0,3,attention_mae_from_baseline,0.0004147760337218
100,val,0,3,attention_max_abs_diff_from_baseline,0.0051969587802886
100,val,0,3,attention_cosine_to_baseline,0.9999997615814208
100,val,0,4,attention_norm_entropy_mean,0.9999998211860656
100,val,0,4,attention_mae_from_baseline,0.0004601203254424
100,val,0,4,attention_max_abs_diff_from_baseline,0.0040118396282196
100,val,0,4,attention_cosine_to_baseline,0.9999982118606568
100,test,0,1,attention_norm_entropy_mean,0.999999701976776
100,test,0,1,attention_mae_from_baseline,0.0004974937764927
100,test,0,1,attention_max_abs_diff_from_baseline,0.0046051442623138
100,test,0,1,attention_cosine_to_baseline,0.9999977350234984
100,test,0,2,attention_norm_entropy_mean,0.9999998211860656
100,test,0,2,attention_mae_from_baseline,0.0003490001254249
100,test,0,2,attention_max_abs_diff_from_baseline,0.0038528442382812
100,test,0,2,attention_cosine_to_baseline,1.0000020265579224
100,test,0,3,attention_norm_entropy_mean,0.9999998211860656
100,test,0,3,attention_mae_from_baseline,0.0004147760337218
100,test,0,3,attention_max_abs_diff_from_baseline,0.0051969587802886
100,test,0,3,attention_cosine_to_baseline,0.9999997615814208
