epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.999996781349182
0,val,0,2,attention_norm_entropy_mean,0.9999976754188538
0,val,0,3,attention_norm_entropy_mean,0.9999971389770508
0,val,0,4,attention_norm_entropy_mean,0.9999970197677612
0,test,0,1,attention_norm_entropy_mean,0.999996781349182
0,test,0,2,attention_norm_entropy_mean,0.9999976754188538
0,test,0,3,attention_norm_entropy_mean,0.9999971389770508
0,test,0,4,attention_norm_entropy_mean,0.9999970197677612
50,val,0,1,attention_norm_entropy_mean,0.9999982714653016
50,val,0,1,attention_mae_from_baseline,0.0005058150272816
50,val,0,1,attention_max_abs_diff_from_baseline,0.00615656375885
50,val,0,1,attention_cosine_to_baseline,0.9999980926513672
50,val,0,2,attention_norm_entropy_mean,0.9999988675117492
50,val,0,2,attention_mae_from_baseline,0.0003523149352986
50,val,0,2,attention_max_abs_diff_from_baseline,0.0040031671524047
50,val,0,2,attention_cosine_to_baseline,0.9999985694885254
50,val,0,3,attention_norm_entropy_mean,0.9999990463256836
50,val,0,3,attention_mae_from_baseline,0.0004320205480325
50,val,0,3,attention_max_abs_diff_from_baseline,0.0045149624347686
50,val,0,3,attention_cosine_to_baseline,0.999997854232788
50,val,0,4,attention_norm_entropy_mean,0.9999991059303284
50,val,0,4,attention_mae_from_baseline,0.0004725529288407
50,val,0,4,attention_max_abs_diff_from_baseline,0.0046550035476684
50,val,0,4,attention_cosine_to_baseline,0.9999977350234984
50,test,0,1,attention_norm_entropy_mean,0.9999982714653016
50,test,0,1,attention_mae_from_baseline,0.0005058150272816
50,test,0,1,attention_max_abs_diff_from_baseline,0.00615656375885
50,test,0,1,attention_cosine_to_baseline,0.9999980926513672
50,test,0,2,attention_norm_entropy_mean,0.9999988675117492
50,test,0,2,attention_mae_from_baseline,0.0003523149352986
50,test,0,2,attention_max_abs_diff_from_baseline,0.0040031671524047
50,test,0,2,attention_cosine_to_baseline,0.9999985694885254
50,test,0,3,attention_norm_entropy_mean,0.9999990463256836
50,test,0,3,attention_mae_from_baseline,0.0004320205480325
50,test,0,3,attention_max_abs_diff_from_baseline,0.0045149624347686
50,test,0,3,attention_cosine_to_baseline,0.999997854232788
50,test,0,4,attention_norm_entropy_mean,0.9999991059303284
50,test,0,4,attention_mae_from_baseline,0.0004725529288407
50,test,0,4,attention_max_abs_diff_from_baseline,0.0046550035476684
50,test,0,4,attention_cosine_to_baseline,0.9999977350234984
100,val,0,1,attention_norm_entropy_mean,0.9999993443489076
100,val,0,1,attention_mae_from_baseline,0.0005054310895502
100,val,0,1,attention_max_abs_diff_from_baseline,0.0058493018150329
100,val,0,1,attention_cosine_to_baseline,0.9999982118606568
100,val,0,2,attention_norm_entropy_mean,0.9999996423721312
100,val,0,2,attention_mae_from_baseline,0.0003517638251651
100,val,0,2,attention_max_abs_diff_from_baseline,0.0042620301246643
100,val,0,2,attention_cosine_to_baseline,0.999999701976776
100,val,0,3,attention_norm_entropy_mean,0.9999997615814208
100,val,0,3,attention_mae_from_baseline,0.0004274692910257
100,val,0,3,attention_max_abs_diff_from_baseline,0.0042647719383239
100,val,0,3,attention_cosine_to_baseline,0.9999969005584716
100,val,0,4,attention_norm_entropy_mean,0.9999997615814208
100,val,0,4,attention_mae_from_baseline,0.0004839284229092
100,val,0,4,attention_max_abs_diff_from_baseline,0.0054430961608886
100,val,0,4,attention_cosine_to_baseline,0.9999977350234984
100,test,0,1,attention_norm_entropy_mean,0.9999993443489076
100,test,0,1,attention_mae_from_baseline,0.0005054310895502
100,test,0,1,attention_max_abs_diff_from_baseline,0.0058493018150329
100,test,0,1,attention_cosine_to_baseline,0.9999982118606568
100,test,0,2,attention_norm_entropy_mean,0.9999996423721312
100,test,0,2,attention_mae_from_baseline,0.0003517638251651
100,test,0,2,attention_max_abs_diff_from_baseline,0.0042620301246643
100,test,0,2,attention_cosine_to_baseline,0.999999701976776
100,test,0,3,attention_norm_entropy_mean,0.9999997615814208
100,test,0,3,attention_mae_from_baseline,0.0004274693201296
100,test,0,3,attention_max_abs_diff_from_baseline,0.0042647719383239
100,test,0,3,attention_cosine_to_baseline,0.9999969005584716
100,test,0,4,attention_norm_entropy_mean,0.9999997615814208
100,test,0,4,attention_mae_from_baseline,0.0004839284229092
100,test,0,4,attention_max_abs_diff_from_baseline,0.0054430961608886
100,test,0,4,attention_cosine_to_baseline,0.9999977350234984
150,val,0,1,attention_norm_entropy_mean,0.9999993443489076
150,val,0,1,attention_mae_from_baseline,0.0005059638642705
150,val,0,1,attention_max_abs_diff_from_baseline,0.0058246850967407
150,val,0,1,attention_cosine_to_baseline,0.9999983310699464
150,val,0,2,attention_norm_entropy_mean,0.9999996423721312
150,val,0,2,attention_mae_from_baseline,0.0003524075727909
150,val,0,2,attention_max_abs_diff_from_baseline,0.0042273998260498
150,val,0,2,attention_cosine_to_baseline,0.9999997615814208
150,val,0,3,attention_norm_entropy_mean,0.9999997615814208
150,val,0,3,attention_mae_from_baseline,0.000428479805123
150,val,0,3,attention_max_abs_diff_from_baseline,0.004236489534378
150,val,0,3,attention_cosine_to_baseline,0.9999969005584716
150,val,0,4,attention_norm_entropy_mean,0.9999998211860656
150,val,0,4,attention_mae_from_baseline,0.0004850404220633
150,val,0,4,attention_max_abs_diff_from_baseline,0.0055488944053649
150,val,0,4,attention_cosine_to_baseline,0.9999972581863404
150,test,0,1,attention_norm_entropy_mean,0.9999993443489076
150,test,0,1,attention_mae_from_baseline,0.0005059638060629
150,test,0,1,attention_max_abs_diff_from_baseline,0.0058246850967407
150,test,0,1,attention_cosine_to_baseline,0.9999983310699464
150,test,0,2,attention_norm_entropy_mean,0.9999996423721312
150,test,0,2,attention_mae_from_baseline,0.0003524075436871
150,test,0,2,attention_max_abs_diff_from_baseline,0.0042273998260498
150,test,0,2,attention_cosine_to_baseline,0.9999997615814208
150,test,0,3,attention_norm_entropy_mean,0.9999997615814208
150,test,0,3,attention_mae_from_baseline,0.0004284798633307
150,test,0,3,attention_max_abs_diff_from_baseline,0.004236489534378
150,test,0,3,attention_cosine_to_baseline,0.9999969005584716
150,test,0,4,attention_norm_entropy_mean,0.9999998211860656
150,test,0,4,attention_mae_from_baseline,0.0004850404220633
150,test,0,4,attention_max_abs_diff_from_baseline,0.0055488944053649
150,test,0,4,attention_cosine_to_baseline,0.9999972581863404
200,val,0,1,attention_norm_entropy_mean,0.9999993443489076
200,val,0,1,attention_mae_from_baseline,0.0005059977411292
200,val,0,1,attention_max_abs_diff_from_baseline,0.0058234930038452
200,val,0,1,attention_cosine_to_baseline,0.9999980926513672
200,val,0,2,attention_norm_entropy_mean,0.999999701976776
200,val,0,2,attention_mae_from_baseline,0.0003524365311022
200,val,0,2,attention_max_abs_diff_from_baseline,0.0042215585708618
200,val,0,2,attention_cosine_to_baseline,0.9999997615814208
200,val,0,3,attention_norm_entropy_mean,0.9999997615814208
200,val,0,3,attention_mae_from_baseline,0.0004284701135475
200,val,0,3,attention_max_abs_diff_from_baseline,0.0042400956153869
200,val,0,3,attention_cosine_to_baseline,0.9999970197677612
200,val,0,4,attention_norm_entropy_mean,0.9999998211860656
200,val,0,4,attention_mae_from_baseline,0.0004851154226344
200,val,0,4,attention_max_abs_diff_from_baseline,0.0055590271949768
200,val,0,4,attention_cosine_to_baseline,0.9999972581863404
200,test,0,1,attention_norm_entropy_mean,0.9999993443489076
200,test,0,1,attention_mae_from_baseline,0.0005059977993369
200,test,0,1,attention_max_abs_diff_from_baseline,0.0058234930038452
200,test,0,1,attention_cosine_to_baseline,0.9999980926513672
200,test,0,2,attention_norm_entropy_mean,0.9999996423721312
200,test,0,2,attention_mae_from_baseline,0.0003524365311022
200,test,0,2,attention_max_abs_diff_from_baseline,0.0042215585708618
200,test,0,2,attention_cosine_to_baseline,0.9999997615814208
200,test,0,3,attention_norm_entropy_mean,0.9999997615814208
200,test,0,3,attention_mae_from_baseline,0.0004284701135475
200,test,0,3,attention_max_abs_diff_from_baseline,0.0042400956153869
200,test,0,3,attention_cosine_to_baseline,0.9999970197677612
200,test,0,4,attention_norm_entropy_mean,0.9999998211860656
200,test,0,4,attention_mae_from_baseline,0.0004851153644267
200,test,0,4,attention_max_abs_diff_from_baseline,0.0055590271949768
200,test,0,4,attention_cosine_to_baseline,0.9999972581863404
250,val,0,1,attention_norm_entropy_mean,0.9999993443489076
250,val,0,1,attention_mae_from_baseline,0.0005060471594333
250,val,0,1,attention_max_abs_diff_from_baseline,0.0058264136314392
250,val,0,1,attention_cosine_to_baseline,0.9999980926513672
250,val,0,2,attention_norm_entropy_mean,0.999999701976776
250,val,0,2,attention_mae_from_baseline,0.0003524388303048
250,val,0,2,attention_max_abs_diff_from_baseline,0.0042228102684021
250,val,0,2,attention_cosine_to_baseline,0.9999998211860656
250,val,0,3,attention_norm_entropy_mean,0.9999997615814208
250,val,0,3,attention_mae_from_baseline,0.0004284536407794
250,val,0,3,attention_max_abs_diff_from_baseline,0.0042386054992675
250,val,0,3,attention_cosine_to_baseline,0.9999972581863404
250,val,0,4,attention_norm_entropy_mean,0.9999998211860656
250,val,0,4,attention_mae_from_baseline,0.0004852090496569
250,val,0,4,attention_max_abs_diff_from_baseline,0.0055664777755737
250,val,0,4,attention_cosine_to_baseline,0.9999973177909852
250,test,0,1,attention_norm_entropy_mean,0.9999993443489076
250,test,0,1,attention_mae_from_baseline,0.0005060471594333
250,test,0,1,attention_max_abs_diff_from_baseline,0.0058264136314392
250,test,0,1,attention_cosine_to_baseline,0.9999980926513672
250,test,0,2,attention_norm_entropy_mean,0.999999701976776
250,test,0,2,attention_mae_from_baseline,0.0003524388303048
250,test,0,2,attention_max_abs_diff_from_baseline,0.0042228102684021
250,test,0,2,attention_cosine_to_baseline,0.9999998211860656
250,test,0,3,attention_norm_entropy_mean,0.9999997615814208
250,test,0,3,attention_mae_from_baseline,0.0004284535825718
250,test,0,3,attention_max_abs_diff_from_baseline,0.0042386054992675
250,test,0,3,attention_cosine_to_baseline,0.9999972581863404
250,test,0,4,attention_norm_entropy_mean,0.9999998211860656
250,test,0,4,attention_mae_from_baseline,0.0004852091078646
250,test,0,4,attention_max_abs_diff_from_baseline,0.0055664777755737
250,test,0,4,attention_cosine_to_baseline,0.9999973177909852
300,val,0,1,attention_norm_entropy_mean,0.9999993443489076
300,val,0,1,attention_mae_from_baseline,0.0005060916300863
300,val,0,1,attention_max_abs_diff_from_baseline,0.0058333873748779
300,val,0,1,attention_cosine_to_baseline,0.9999979734420776
300,val,0,2,attention_norm_entropy_mean,0.999999701976776
300,val,0,2,attention_mae_from_baseline,0.000352435192326
300,val,0,2,attention_max_abs_diff_from_baseline,0.0042271018028259
300,val,0,2,attention_cosine_to_baseline,0.9999997615814208
300,val,0,3,attention_norm_entropy_mean,0.9999997615814208
300,val,0,3,attention_mae_from_baseline,0.0004285085888113
300,val,0,3,attention_max_abs_diff_from_baseline,0.0042436718940734
300,val,0,3,attention_cosine_to_baseline,0.9999972581863404
300,val,0,4,attention_norm_entropy_mean,0.9999998211860656
300,val,0,4,attention_mae_from_baseline,0.0004853332065977
300,val,0,4,attention_max_abs_diff_from_baseline,0.0055728554725646
300,val,0,4,attention_cosine_to_baseline,0.99999737739563
300,test,0,1,attention_norm_entropy_mean,0.999999463558197
300,test,0,1,attention_mae_from_baseline,0.0005060915718786
300,test,0,1,attention_max_abs_diff_from_baseline,0.0058333873748779
300,test,0,1,attention_cosine_to_baseline,0.9999979734420776
300,test,0,2,attention_norm_entropy_mean,0.999999701976776
300,test,0,2,attention_mae_from_baseline,0.000352435192326
300,test,0,2,attention_max_abs_diff_from_baseline,0.0042271018028259
300,test,0,2,attention_cosine_to_baseline,0.9999997615814208
300,test,0,3,attention_norm_entropy_mean,0.9999997615814208
300,test,0,3,attention_mae_from_baseline,0.000428508647019
300,test,0,3,attention_max_abs_diff_from_baseline,0.0042436718940734
