epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999851584434508
0,val,0,1,attention_norm_entropy_mean,0.9999865293502808
0,val,0,2,attention_norm_entropy_mean,0.9999871850013732
0,val,0,3,attention_norm_entropy_mean,0.9999850392341614
0,test,0,0,attention_norm_entropy_mean,0.9999851584434508
0,test,0,1,attention_norm_entropy_mean,0.9999865293502808
0,test,0,2,attention_norm_entropy_mean,0.9999871850013732
0,test,0,3,attention_norm_entropy_mean,0.9999850392341614
50,val,0,0,attention_norm_entropy_mean,0.9999949932098388
50,val,0,0,attention_mae_from_baseline,0.0008008844451978
50,val,0,0,attention_max_abs_diff_from_baseline,0.0121628940105438
50,val,0,0,attention_cosine_to_baseline,0.999988317489624
50,val,0,1,attention_norm_entropy_mean,0.9999972581863404
50,val,0,1,attention_mae_from_baseline,0.0007769154617562
50,val,0,1,attention_max_abs_diff_from_baseline,0.0116613805294036
50,val,0,1,attention_cosine_to_baseline,0.999988615512848
50,val,0,2,attention_norm_entropy_mean,0.9999979138374328
50,val,0,2,attention_mae_from_baseline,0.0008438587537966
50,val,0,2,attention_max_abs_diff_from_baseline,0.0113526880741119
50,val,0,2,attention_cosine_to_baseline,0.9999892711639404
50,val,0,3,attention_norm_entropy_mean,0.9999971389770508
50,val,0,3,attention_mae_from_baseline,0.0009391617495566
50,val,0,3,attention_max_abs_diff_from_baseline,0.0103887021541595
50,val,0,3,attention_cosine_to_baseline,0.9999906420707704
50,test,0,0,attention_norm_entropy_mean,0.9999949932098388
50,test,0,0,attention_mae_from_baseline,0.0008008845034055
50,test,0,0,attention_max_abs_diff_from_baseline,0.0121628940105438
50,test,0,0,attention_cosine_to_baseline,0.999988317489624
50,test,0,1,attention_norm_entropy_mean,0.9999972581863404
50,test,0,1,attention_mae_from_baseline,0.0007769154617562
50,test,0,1,attention_max_abs_diff_from_baseline,0.0116613805294036
50,test,0,1,attention_cosine_to_baseline,0.999988615512848
50,test,0,2,attention_norm_entropy_mean,0.9999979138374328
