epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999318718910216
0,val,0,2,attention_norm_entropy_mean,0.9999459981918336
0,val,0,3,attention_norm_entropy_mean,0.9999634623527528
0,test,0,1,attention_norm_entropy_mean,0.9999318718910216
0,test,0,2,attention_norm_entropy_mean,0.9999459981918336
0,test,0,3,attention_norm_entropy_mean,0.9999634623527528
50,val,0,1,attention_norm_entropy_mean,0.9999868869781494
50,val,0,1,attention_mae_from_baseline,0.0014009346487
50,val,0,1,attention_max_abs_diff_from_baseline,0.0374874174594879
50,val,0,1,attention_cosine_to_baseline,0.9999687671661376
50,val,0,2,attention_norm_entropy_mean,0.9999982118606568
50,val,0,2,attention_mae_from_baseline,0.0007776822312735
50,val,0,2,attention_max_abs_diff_from_baseline,0.0263727903366088
50,val,0,2,attention_cosine_to_baseline,0.9999935030937196
50,val,0,3,attention_norm_entropy_mean,0.9999992847442628
50,val,0,3,attention_mae_from_baseline,0.0006877343985252
50,val,0,3,attention_max_abs_diff_from_baseline,0.0213165879249572
50,val,0,3,attention_cosine_to_baseline,0.9998143315315248
50,test,0,1,attention_norm_entropy_mean,0.9999868869781494
50,test,0,1,attention_mae_from_baseline,0.0014009346487
50,test,0,1,attention_max_abs_diff_from_baseline,0.0374874174594879
50,test,0,1,attention_cosine_to_baseline,0.9999687671661376
50,test,0,2,attention_norm_entropy_mean,0.9999982118606568
50,test,0,2,attention_mae_from_baseline,0.0007776822312735
50,test,0,2,attention_max_abs_diff_from_baseline,0.0263727903366088
50,test,0,2,attention_cosine_to_baseline,0.9999935030937196
50,test,0,3,attention_norm_entropy_mean,0.9999992847442628
50,test,0,3,attention_mae_from_baseline,0.0006877343985252
50,test,0,3,attention_max_abs_diff_from_baseline,0.0213165879249572
50,test,0,3,attention_cosine_to_baseline,0.9998143315315248
100,val,0,1,attention_norm_entropy_mean,0.999996304512024
100,val,0,1,attention_mae_from_baseline,0.0013948165578767
