epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999434351921082
0,val,0,2,attention_norm_entropy_mean,0.9999226927757264
0,val,0,3,attention_norm_entropy_mean,0.9999022483825684
0,val,0,4,attention_norm_entropy_mean,0.9999289512634276
0,test,0,1,attention_norm_entropy_mean,0.9999434351921082
0,test,0,2,attention_norm_entropy_mean,0.9999226927757264
0,test,0,3,attention_norm_entropy_mean,0.9999022483825684
0,test,0,4,attention_norm_entropy_mean,0.9999289512634276
50,val,0,1,attention_norm_entropy_mean,0.9999728798866272
50,val,0,1,attention_mae_from_baseline,0.0010364453773945
50,val,0,1,attention_max_abs_diff_from_baseline,0.0294723510742187
50,val,0,1,attention_cosine_to_baseline,0.9999830722808838
50,val,0,2,attention_norm_entropy_mean,0.9999690651893616
50,val,0,2,attention_mae_from_baseline,0.0019744203891605
50,val,0,2,attention_max_abs_diff_from_baseline,0.0314606130123138
50,val,0,2,attention_cosine_to_baseline,0.9999715089797974
50,val,0,3,attention_norm_entropy_mean,0.9999718070030212
50,val,0,3,attention_mae_from_baseline,0.0014148214831948
50,val,0,3,attention_max_abs_diff_from_baseline,0.0207521915435791
50,val,0,3,attention_cosine_to_baseline,0.9999939799308776
50,val,0,4,attention_norm_entropy_mean,0.999984860420227
50,val,0,4,attention_mae_from_baseline,0.0003433633246459
50,val,0,4,attention_max_abs_diff_from_baseline,0.0161102712154388
50,val,0,4,attention_cosine_to_baseline,0.9999987483024596
50,test,0,1,attention_norm_entropy_mean,0.9999728798866272
50,test,0,1,attention_mae_from_baseline,0.0010364453773945
50,test,0,1,attention_max_abs_diff_from_baseline,0.0294723510742187
50,test,0,1,attention_cosine_to_baseline,0.9999830722808838
50,test,0,2,attention_norm_entropy_mean,0.9999690651893616
50,test,0,2,attention_mae_from_baseline,0.0019744203891605
50,test,0,2,attention_max_abs_diff_from_baseline,0.0314606130123138
50,test,0,2,attention_cosine_to_baseline,0.9999715089797974
50,test,0,3,attention_norm_entropy_mean,0.9999718070030212
50,test,0,3,attention_mae_from_baseline,0.0014148214831948
50,test,0,3,attention_max_abs_diff_from_baseline,0.0207521915435791
50,test,0,3,attention_cosine_to_baseline,0.9999939799308776
50,test,0,4,attention_norm_entropy_mean,0.999984860420227
50,test,0,4,attention_mae_from_baseline,0.0003433633246459
50,test,0,4,attention_max_abs_diff_from_baseline,0.0161102712154388
50,test,0,4,attention_cosine_to_baseline,0.9999987483024596
100,val,0,1,attention_norm_entropy_mean,0.9999783039093018
100,val,0,1,attention_mae_from_baseline,0.0010719415731728
100,val,0,1,attention_max_abs_diff_from_baseline,0.0308454632759094
100,val,0,1,attention_cosine_to_baseline,0.9999819397926332
100,val,0,2,attention_norm_entropy_mean,0.9999776482582092
100,val,0,2,attention_mae_from_baseline,0.0020722385961562
100,val,0,2,attention_max_abs_diff_from_baseline,0.0303860306739807
100,val,0,2,attention_cosine_to_baseline,0.99996817111969
100,val,0,3,attention_norm_entropy_mean,0.999981164932251
100,val,0,3,attention_mae_from_baseline,0.0014682598412036
100,val,0,3,attention_max_abs_diff_from_baseline,0.0205451846122741
100,val,0,3,attention_cosine_to_baseline,0.9999938011169434
100,val,0,4,attention_norm_entropy_mean,0.9999898672103882
100,val,0,4,attention_mae_from_baseline,0.0003374918596819
100,val,0,4,attention_max_abs_diff_from_baseline,0.0162141323089599
100,val,0,4,attention_cosine_to_baseline,0.9999987483024596
100,test,0,1,attention_norm_entropy_mean,0.9999783039093018
