epoch,train_loss,val_loss,test_loss,train_metric,val_metric,test_metric,lr,best_val_metric,best_test_metric,best_epoch,metric_name,metric_direction,run_mode,seed
0,2.2403132915496826,1.9471333026885986,1.9521360397338867,0.15,0.162,0.152,0.003,0.162,0.152,0,Accuracy,higher,hpo,0
1,2.1156678199768066,1.890489935874939,1.895695447921753,0.24285714285714285,0.188,0.22,0.003,0.188,0.22,1,Accuracy,higher,hpo,0
2,2.091432571411133,1.901896357536316,1.9024461507797241,0.17857142857142858,0.154,0.157,0.003,0.188,0.22,1,Accuracy,higher,hpo,0
3,2.048621654510498,1.921233892440796,1.9196555614471436,0.22142857142857142,0.164,0.159,0.003,0.188,0.22,1,Accuracy,higher,hpo,0
4,2.022968053817749,1.9174309968948364,1.9161304235458374,0.30714285714285716,0.228,0.228,0.003,0.228,0.228,4,Accuracy,higher,hpo,0
5,2.0092365741729736,1.9283334016799927,1.9264482259750366,0.35,0.238,0.218,0.003,0.238,0.218,5,Accuracy,higher,hpo,0
6,2.0028536319732666,1.9395945072174072,1.937868595123291,0.32142857142857145,0.194,0.175,0.003,0.238,0.218,5,Accuracy,higher,hpo,0
7,2.0205540657043457,1.946195363998413,1.9447101354599,0.2714285714285714,0.15,0.154,0.003,0.238,0.218,5,Accuracy,higher,hpo,0
8,2.1378591060638428,1.9427237510681152,1.941244125366211,0.39285714285714285,0.23,0.238,0.003,0.238,0.218,5,Accuracy,higher,hpo,0
9,2.0946414470672607,1.9322102069854736,1.9306505918502808,0.4142857142857143,0.278,0.311,0.003,0.278,0.311,9,Accuracy,higher,hpo,0
10,2.0150725841522217,1.92160165309906,1.9192949533462524,0.4,0.278,0.289,0.003,0.278,0.311,9,Accuracy,higher,hpo,0
11,1.9692453145980835,1.9063788652420044,1.9036386013031006,0.4,0.258,0.273,0.003,0.278,0.311,9,Accuracy,higher,hpo,0
12,1.983798861503601,1.8893260955810547,1.8868578672409058,0.39285714285714285,0.264,0.283,0.003,0.278,0.311,9,Accuracy,higher,hpo,0
13,2.036729097366333,1.8763569593429565,1.8739773035049438,0.4928571428571429,0.296,0.305,0.003,0.296,0.305,13,Accuracy,higher,hpo,0
14,1.989015817642212,1.8669666051864624,1.8646094799041748,0.65,0.372,0.403,0.003,0.372,0.403,14,Accuracy,higher,hpo,0
15,1.9632232189178467,1.8590388298034668,1.8570793867111206,0.7071428571428572,0.472,0.488,0.003,0.472,0.488,15,Accuracy,higher,hpo,0
16,1.9638855457305908,1.855642318725586,1.854110836982727,0.7285714285714285,0.51,0.505,0.003,0.51,0.505,16,Accuracy,higher,hpo,0
17,1.9607867002487183,1.8543907403945923,1.8530173301696777,0.7785714285714286,0.516,0.505,0.003,0.516,0.505,17,Accuracy,higher,hpo,0
18,1.9163026809692383,1.852939486503601,1.8515864610671997,0.8071428571428572,0.52,0.528,0.003,0.52,0.528,18,Accuracy,higher,hpo,0
19,1.9171510934829712,1.854429841041565,1.8524483442306519,0.7714285714285715,0.536,0.525,0.003,0.536,0.525,19,Accuracy,higher,hpo,0
20,1.9027568101882935,1.853261113166809,1.85093092918396,0.75,0.53,0.528,0.003,0.536,0.525,19,Accuracy,higher,hpo,0
21,1.8583053350448608,1.8519378900527954,1.8491510152816772,0.7857142857142857,0.508,0.526,0.003,0.536,0.525,19,Accuracy,higher,hpo,0
22,1.9030425548553467,1.84670090675354,1.8433446884155273,0.8,0.526,0.526,0.003,0.536,0.525,19,Accuracy,higher,hpo,0
23,1.8810864686965942,1.8406654596328735,1.8367247581481934,0.8428571428571429,0.534,0.519,0.003,0.536,0.525,19,Accuracy,higher,hpo,0
