epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999919533729552
0,val,0,1,attention_norm_entropy_mean,0.9999921321868896
0,val,1,0,attention_norm_entropy_mean,0.999994158744812
0,val,1,1,attention_norm_entropy_mean,0.9999991059303284
0,test,0,0,attention_norm_entropy_mean,0.9999919533729552
0,test,0,1,attention_norm_entropy_mean,0.9999921321868896
0,test,1,0,attention_norm_entropy_mean,0.999994158744812
0,test,1,1,attention_norm_entropy_mean,0.9999991059303284
50,val,0,0,attention_norm_entropy_mean,0.999983549118042
50,val,0,0,attention_mae_from_baseline,0.0010563265532255
50,val,0,0,attention_max_abs_diff_from_baseline,0.0197052359580993
50,val,0,0,attention_cosine_to_baseline,0.9999754428863524
50,val,0,1,attention_norm_entropy_mean,0.9999921321868896
50,val,0,1,attention_mae_from_baseline,0.0006471492815762
50,val,0,1,attention_max_abs_diff_from_baseline,0.0151798129081726
50,val,0,1,attention_cosine_to_baseline,0.9999935030937196
50,val,1,0,attention_norm_entropy_mean,0.9723075032234192
50,val,1,0,attention_mae_from_baseline,0.0356808714568614
50,val,1,0,attention_max_abs_diff_from_baseline,0.2587286829948425
50,val,1,0,attention_cosine_to_baseline,0.97121000289917
50,val,1,1,attention_norm_entropy_mean,0.9996172189712524
50,val,1,1,attention_mae_from_baseline,0.0031371442601084
50,val,1,1,attention_max_abs_diff_from_baseline,0.0492497384548187
50,val,1,1,attention_cosine_to_baseline,0.9998719096183776
50,test,0,0,attention_norm_entropy_mean,0.999983549118042
50,test,0,0,attention_mae_from_baseline,0.0010563265532255
50,test,0,0,attention_max_abs_diff_from_baseline,0.0197052359580993
50,test,0,0,attention_cosine_to_baseline,0.9999754428863524
50,test,0,1,attention_norm_entropy_mean,0.9999921321868896
50,test,0,1,attention_mae_from_baseline,0.0006471492815762
50,test,0,1,attention_max_abs_diff_from_baseline,0.0151798129081726
50,test,0,1,attention_cosine_to_baseline,0.9999934434890748
50,test,1,0,attention_norm_entropy_mean,0.9723075032234192
50,test,1,0,attention_mae_from_baseline,0.0356808714568614
50,test,1,0,attention_max_abs_diff_from_baseline,0.2587286829948425
50,test,1,0,attention_cosine_to_baseline,0.97121000289917
50,test,1,1,attention_norm_entropy_mean,0.9996172189712524
50,test,1,1,attention_mae_from_baseline,0.0031371440272778
50,test,1,1,attention_max_abs_diff_from_baseline,0.0492497384548187
50,test,1,1,attention_cosine_to_baseline,0.9998719096183776
100,val,0,0,attention_norm_entropy_mean,0.9996810555458068
100,val,0,0,attention_mae_from_baseline,0.0034901115577667
100,val,0,0,attention_max_abs_diff_from_baseline,0.0941730141639709
100,val,0,0,attention_cosine_to_baseline,0.9996756315231324
100,val,0,1,attention_norm_entropy_mean,0.9999215602874756
100,val,0,1,attention_mae_from_baseline,0.0011552816722542
100,val,0,1,attention_max_abs_diff_from_baseline,0.0647974610328674
100,val,0,1,attention_cosine_to_baseline,0.9999732971191406
100,val,1,0,attention_norm_entropy_mean,0.9702359437942504
100,val,1,0,attention_mae_from_baseline,0.0409954413771629
100,val,1,0,attention_max_abs_diff_from_baseline,0.4073736369609833
100,val,1,0,attention_cosine_to_baseline,0.9680398106575012
100,val,1,1,attention_norm_entropy_mean,0.992962121963501
100,val,1,1,attention_mae_from_baseline,0.0118490019813179
100,val,1,1,attention_max_abs_diff_from_baseline,0.2423076331615448
100,val,1,1,attention_cosine_to_baseline,0.9977747201919556
100,test,0,0,attention_norm_entropy_mean,0.9996810555458068
100,test,0,0,attention_mae_from_baseline,0.0034901115577667
100,test,0,0,attention_max_abs_diff_from_baseline,0.0941730141639709
100,test,0,0,attention_cosine_to_baseline,0.9996756315231324
100,test,0,1,attention_norm_entropy_mean,0.9999215602874756
100,test,0,1,attention_mae_from_baseline,0.0011552816722542
100,test,0,1,attention_max_abs_diff_from_baseline,0.0647974610328674
100,test,0,1,attention_cosine_to_baseline,0.9999732971191406
100,test,1,0,attention_norm_entropy_mean,0.9702359437942504
100,test,1,0,attention_mae_from_baseline,0.0409954413771629
100,test,1,0,attention_max_abs_diff_from_baseline,0.4073736369609833
100,test,1,0,attention_cosine_to_baseline,0.9680398106575012
100,test,1,1,attention_norm_entropy_mean,0.992962121963501
100,test,1,1,attention_mae_from_baseline,0.0118490010499954
100,test,1,1,attention_max_abs_diff_from_baseline,0.2423076331615448
100,test,1,1,attention_cosine_to_baseline,0.997774600982666
150,val,0,0,attention_norm_entropy_mean,0.9994174242019652
150,val,0,0,attention_mae_from_baseline,0.0049325656145811
150,val,0,0,attention_max_abs_diff_from_baseline,0.1566990315914154
150,val,0,0,attention_cosine_to_baseline,0.9994063377380372
150,val,0,1,attention_norm_entropy_mean,0.9999186992645264
150,val,0,1,attention_mae_from_baseline,0.0011855288175866
150,val,0,1,attention_max_abs_diff_from_baseline,0.0625291764736175
150,val,0,1,attention_cosine_to_baseline,0.9999720454216005
150,val,1,0,attention_norm_entropy_mean,0.991046905517578
150,val,1,0,attention_mae_from_baseline,0.0235955230891704
150,val,1,0,attention_max_abs_diff_from_baseline,0.2956827580928802
150,val,1,0,attention_cosine_to_baseline,0.9889833331108092
150,val,1,1,attention_norm_entropy_mean,0.9956725835800172
150,val,1,1,attention_mae_from_baseline,0.0106635447591543
150,val,1,1,attention_max_abs_diff_from_baseline,0.1659009754657745
150,val,1,1,attention_cosine_to_baseline,0.99854177236557
150,test,0,0,attention_norm_entropy_mean,0.9994174242019652
150,test,0,0,attention_mae_from_baseline,0.0049325665459036
150,test,0,0,attention_max_abs_diff_from_baseline,0.1566990315914154
150,test,0,0,attention_cosine_to_baseline,0.9994063377380372
150,test,0,1,attention_norm_entropy_mean,0.9999186992645264
150,test,0,1,attention_mae_from_baseline,0.0011855288175866
150,test,0,1,attention_max_abs_diff_from_baseline,0.0625291764736175
150,test,0,1,attention_cosine_to_baseline,0.9999720454216005
150,test,1,0,attention_norm_entropy_mean,0.991046905517578
150,test,1,0,attention_mae_from_baseline,0.0235955230891704
150,test,1,0,attention_max_abs_diff_from_baseline,0.2956827580928802
150,test,1,0,attention_cosine_to_baseline,0.9889833331108092
150,test,1,1,attention_norm_entropy_mean,0.9956725835800172
150,test,1,1,attention_mae_from_baseline,0.0106635447591543
150,test,1,1,attention_max_abs_diff_from_baseline,0.1659009754657745
150,test,1,1,attention_cosine_to_baseline,0.99854177236557
200,val,0,0,attention_norm_entropy_mean,0.9993066787719728
200,val,0,0,attention_mae_from_baseline,0.0052498802542686
200,val,0,0,attention_max_abs_diff_from_baseline,0.1435202956199646
200,val,0,0,attention_cosine_to_baseline,0.9993358850479126
200,val,0,1,attention_norm_entropy_mean,0.9999682903289796
200,val,0,1,attention_mae_from_baseline,0.000861111737322
200,val,0,1,attention_max_abs_diff_from_baseline,0.0426932275295257
200,val,0,1,attention_cosine_to_baseline,0.9999865889549256
200,val,1,0,attention_norm_entropy_mean,0.9983693957328796
200,val,1,0,attention_mae_from_baseline,0.0103353857994079
200,val,1,0,attention_max_abs_diff_from_baseline,0.1755023300647735
200,val,1,0,attention_cosine_to_baseline,0.9978225231170654
200,val,1,1,attention_norm_entropy_mean,0.9951925873756408
200,val,1,1,attention_mae_from_baseline,0.0129324123263359
200,val,1,1,attention_max_abs_diff_from_baseline,0.1757976710796356
200,val,1,1,attention_cosine_to_baseline,0.997938334941864
200,test,0,0,attention_norm_entropy_mean,0.9993066787719728
200,test,0,0,attention_mae_from_baseline,0.0052498802542686
200,test,0,0,attention_max_abs_diff_from_baseline,0.1435202956199646
200,test,0,0,attention_cosine_to_baseline,0.9993358850479126
200,test,0,1,attention_norm_entropy_mean,0.9999682903289796
200,test,0,1,attention_mae_from_baseline,0.000861111737322
200,test,0,1,attention_max_abs_diff_from_baseline,0.0426932275295257
200,test,0,1,attention_cosine_to_baseline,0.9999865889549256
200,test,1,0,attention_norm_entropy_mean,0.9983693957328796
200,test,1,0,attention_mae_from_baseline,0.0103353857994079
200,test,1,0,attention_max_abs_diff_from_baseline,0.1755023300647735
200,test,1,0,attention_cosine_to_baseline,0.9978225231170654
200,test,1,1,attention_norm_entropy_mean,0.9951925873756408
200,test,1,1,attention_mae_from_baseline,0.0129324123263359
200,test,1,1,attention_max_abs_diff_from_baseline,0.1757976710796356
200,test,1,1,attention_cosine_to_baseline,0.997938334941864
250,val,0,0,attention_norm_entropy_mean,0.99929279088974
250,val,0,0,attention_mae_from_baseline,0.0054620550945401
250,val,0,0,attention_max_abs_diff_from_baseline,0.1409369707107544
250,val,0,0,attention_cosine_to_baseline,0.999300181865692
250,val,0,1,attention_norm_entropy_mean,0.999969244003296
250,val,0,1,attention_mae_from_baseline,0.0008340799831785
250,val,0,1,attention_max_abs_diff_from_baseline,0.0458681881427764
250,val,0,1,attention_cosine_to_baseline,0.9999861121177672
250,val,1,0,attention_norm_entropy_mean,0.999344289302826
250,val,1,0,attention_mae_from_baseline,0.0065713026560842
250,val,1,0,attention_max_abs_diff_from_baseline,0.1239222586154937
250,val,1,0,attention_cosine_to_baseline,0.9990776181221008
250,val,1,1,attention_norm_entropy_mean,0.995860517024994
250,val,1,1,attention_mae_from_baseline,0.0123968236148357
250,val,1,1,attention_max_abs_diff_from_baseline,0.1998226046562194
250,val,1,1,attention_cosine_to_baseline,0.998023509979248
250,test,0,0,attention_norm_entropy_mean,0.99929279088974
250,test,0,0,attention_mae_from_baseline,0.0054620550945401
250,test,0,0,attention_max_abs_diff_from_baseline,0.1409369707107544
250,test,0,0,attention_cosine_to_baseline,0.999300181865692
250,test,0,1,attention_norm_entropy_mean,0.999969244003296
250,test,0,1,attention_mae_from_baseline,0.0008340800413861
250,test,0,1,attention_max_abs_diff_from_baseline,0.0458681881427764
250,test,0,1,attention_cosine_to_baseline,0.9999861121177672
250,test,1,0,attention_norm_entropy_mean,0.999344289302826
250,test,1,0,attention_mae_from_baseline,0.0065713026560842
250,test,1,0,attention_max_abs_diff_from_baseline,0.1239222586154937
250,test,1,0,attention_cosine_to_baseline,0.9990776181221008
250,test,1,1,attention_norm_entropy_mean,0.995860517024994
250,test,1,1,attention_mae_from_baseline,0.0123968236148357
250,test,1,1,attention_max_abs_diff_from_baseline,0.1998226046562194
250,test,1,1,attention_cosine_to_baseline,0.9980233907699584
