epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999833703041076
0,val,0,2,attention_norm_entropy_mean,0.9999831914901732
0,val,0,3,attention_norm_entropy_mean,0.9999839663505554
0,val,0,4,attention_norm_entropy_mean,0.9999856352806092
0,test,0,1,attention_norm_entropy_mean,0.9999833703041076
0,test,0,2,attention_norm_entropy_mean,0.9999831914901732
0,test,0,3,attention_norm_entropy_mean,0.9999839663505554
0,test,0,4,attention_norm_entropy_mean,0.9999856352806092
50,val,0,1,attention_norm_entropy_mean,0.9999923706054688
50,val,0,1,attention_mae_from_baseline,0.0008866145508363
50,val,0,1,attention_max_abs_diff_from_baseline,0.0125170350074768
50,val,0,1,attention_cosine_to_baseline,0.9999845623970032
50,val,0,2,attention_norm_entropy_mean,0.9999939203262328
50,val,0,2,attention_mae_from_baseline,0.0008505141013301
50,val,0,2,attention_max_abs_diff_from_baseline,0.0119424760341644
50,val,0,2,attention_cosine_to_baseline,0.9999871850013732
50,val,0,3,attention_norm_entropy_mean,0.999995231628418
50,val,0,3,attention_mae_from_baseline,0.0009891489753499
50,val,0,3,attention_max_abs_diff_from_baseline,0.0134651064872741
50,val,0,3,attention_cosine_to_baseline,0.9999845623970032
50,val,0,4,attention_norm_entropy_mean,0.9999951124191284
50,val,0,4,attention_mae_from_baseline,0.0010750377550721
50,val,0,4,attention_max_abs_diff_from_baseline,0.0095955431461334
50,val,0,4,attention_cosine_to_baseline,0.9999879002571106
50,test,0,1,attention_norm_entropy_mean,0.9999923706054688
50,test,0,1,attention_mae_from_baseline,0.0008866145508363
50,test,0,1,attention_max_abs_diff_from_baseline,0.0125170350074768
50,test,0,1,attention_cosine_to_baseline,0.9999845623970032
50,test,0,2,attention_norm_entropy_mean,0.9999939203262328
50,test,0,2,attention_mae_from_baseline,0.0008505139849148
50,test,0,2,attention_max_abs_diff_from_baseline,0.0119424760341644
50,test,0,2,attention_cosine_to_baseline,0.9999871850013732
50,test,0,3,attention_norm_entropy_mean,0.999995231628418
50,test,0,3,attention_mae_from_baseline,0.0009891489753499
50,test,0,3,attention_max_abs_diff_from_baseline,0.0134651064872741
50,test,0,3,attention_cosine_to_baseline,0.9999845623970032
50,test,0,4,attention_norm_entropy_mean,0.9999951124191284
50,test,0,4,attention_mae_from_baseline,0.0010750377550721
50,test,0,4,attention_max_abs_diff_from_baseline,0.0095955431461334
