epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999698996543884
0,val,0,1,attention_norm_entropy_mean,0.999980628490448
0,val,0,2,attention_norm_entropy_mean,0.9999847412109376
0,val,1,0,attention_norm_entropy_mean,0.9992657899856568
0,val,1,1,attention_norm_entropy_mean,0.999365508556366
0,val,1,2,attention_norm_entropy_mean,0.9997262358665466
0,test,0,0,attention_norm_entropy_mean,0.9999698996543884
0,test,0,1,attention_norm_entropy_mean,0.999980628490448
0,test,0,2,attention_norm_entropy_mean,0.9999847412109376
0,test,1,0,attention_norm_entropy_mean,0.9992657899856568
0,test,1,1,attention_norm_entropy_mean,0.999365508556366
0,test,1,2,attention_norm_entropy_mean,0.9997262358665466
50,val,0,0,attention_norm_entropy_mean,1.0
50,val,0,0,attention_mae_from_baseline,0.0013014714932069
50,val,0,0,attention_max_abs_diff_from_baseline,0.0231085121631622
50,val,0,0,attention_cosine_to_baseline,0.9999708533287048
50,val,0,1,attention_norm_entropy_mean,1.0
50,val,0,1,attention_mae_from_baseline,0.000235751926084
50,val,0,1,attention_max_abs_diff_from_baseline,0.0168292075395584
50,val,0,1,attention_cosine_to_baseline,0.9998670816421508
50,val,0,2,attention_norm_entropy_mean,1.0
50,val,0,2,attention_mae_from_baseline,0.0002688412787392
50,val,0,2,attention_max_abs_diff_from_baseline,0.011927306652069
50,val,0,2,attention_cosine_to_baseline,0.9998772740364076
50,val,1,0,attention_norm_entropy_mean,0.9999502301216124
50,val,1,0,attention_mae_from_baseline,0.0056981877423822
50,val,1,0,attention_max_abs_diff_from_baseline,0.2740942537784576
50,val,1,0,attention_cosine_to_baseline,0.9986937642097472
50,val,1,1,attention_norm_entropy_mean,1.0
50,val,1,1,attention_mae_from_baseline,0.0008714382420293
50,val,1,1,attention_max_abs_diff_from_baseline,0.2176562249660492
50,val,1,1,attention_cosine_to_baseline,0.9993569254875184
50,val,1,2,attention_norm_entropy_mean,1.0
50,val,1,2,attention_mae_from_baseline,0.0011316151358187
50,val,1,2,attention_max_abs_diff_from_baseline,0.2925744950771332
50,val,1,2,attention_cosine_to_baseline,0.9992496371269226
50,test,0,0,attention_norm_entropy_mean,1.0
50,test,0,0,attention_mae_from_baseline,0.0013014714932069
