epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,edge_hops,branch_names,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_mean_hop_3,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,weights_std_hop_3,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,hop_scalar_hop_3
0,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.49538448452949524, 0.5025492906570435, 0.5062660574913025, 0.4956522583961487]",0.4975714385509491,0.5025065541267395,0.5060106515884399,0.4953317940235138,0.0028483788482844,0.0029594015795737,0.0026465619448572,0.0021440286654978,0.4953844845294952,0.5025492906570435,0.5062660574913025,0.4956522583961487
0,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.4966343939304352, 0.5012993216514587, 0.5050162076950073, 0.4944029450416565]",0.4994412362575531,0.5006203055381775,0.5040658712387085,0.4939121305942535,0.0022977602202445,0.0027907269541174,0.0021454095840454,0.0015843760920688,0.4966343939304352,0.5012993216514587,0.5050162076950073,0.4944029450416565
0,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.4966343939304352, 0.5012993216514587, 0.5050162076950073, 0.4944029450416565]",0.4994412362575531,0.5006203055381775,0.5040658712387085,0.4939121305942535,0.0022977602202445,0.0027907269541174,0.0021454095840454,0.0015843760920688,0.4966343939304352,0.5012993216514587,0.5050162076950073,0.4944029450416565
50,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5169700980186462, 0.49793800711631775, 0.5004841685295105, 0.48049694299697876]",0.5284106135368347,0.4970062971115112,0.4992418587207794,0.4721015095710754,0.006974056828767,0.0049049360677599,0.0043107341043651,0.0045225555077195,0.5169700980186462,0.4979380071163177,0.5004841685295105,0.4804969429969787
50,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.516988217830658, 0.49789804220199585, 0.5006237626075745, 0.48049408197402954]",0.528401792049408,0.4969602227210998,0.4994988441467285,0.4720918834209442,0.0057307672686874,0.0044413623400032,0.00380340218544,0.0034291255287826,0.516988217830658,0.4978980422019958,0.5006237626075745,0.4804940819740295
50,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.516988217830658, 0.49789804220199585, 0.5006237626075745, 0.48049408197402954]",0.528401792049408,0.4969602227210998,0.4994988441467285,0.4720918834209442,0.0057307672686874,0.0044413623400032,0.00380340218544,0.0034291255287826,0.516988217830658,0.4978980422019958,0.5006237626075745,0.4804940819740295
100,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.517001748085022, 0.4982568919658661, 0.5030125379562378, 0.4805487394332886]",0.5269562602043152,0.4983316361904144,0.5036007165908813,0.4726119041442871,0.0074382848106324,0.0049650399014353,0.004671670962125,0.0044203265570104,0.517001748085022,0.4982568919658661,0.5030125379562378,0.4805487394332886
100,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5170046091079712, 0.4982626140117645, 0.5030233263969421, 0.4805491268634796]",0.5270268321037292,0.4983193576335907,0.5035665035247803,0.4726142883300781,0.0061856964603066,0.0044336174614727,0.00406464189291,0.0033938239794224,0.5170046091079712,0.4982626140117645,0.5030233263969421,0.4805491268634796
100,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5170046091079712, 0.4982626140117645, 0.5030233263969421, 0.4805491268634796]",0.5270268321037292,0.4983193576335907,0.5035665035247803,0.4726142883300781,0.0061856964603066,0.0044336174614727,0.00406464189291,0.0033938239794224,0.5170046091079712,0.4982626140117645,0.5030233263969421,0.4805491268634796
150,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5170407891273499, 0.49842143058776855, 0.5032857060432434, 0.4805591106414795]",0.526929497718811,0.4986442923545837,0.5039948225021362,0.4727087914943695,0.0072697135619819,0.0049320268444716,0.0045950282365083,0.0043730977922677,0.5170407891273499,0.4984214305877685,0.5032857060432434,0.4805591106414795
