epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999237656593324
0,val,0,2,attention_norm_entropy_mean,0.9998732805252076
0,test,0,1,attention_norm_entropy_mean,0.9999237656593324
0,test,0,2,attention_norm_entropy_mean,0.9998732805252076
50,val,0,1,attention_norm_entropy_mean,0.999964952468872
50,val,0,1,attention_mae_from_baseline,0.0011540609411895
50,val,0,1,attention_max_abs_diff_from_baseline,0.0238505005836486
50,val,0,1,attention_cosine_to_baseline,0.9999797344207764
50,val,0,2,attention_norm_entropy_mean,0.9999442100524902
50,val,0,2,attention_mae_from_baseline,0.0009509561932645
50,val,0,2,attention_max_abs_diff_from_baseline,0.0275527238845825
50,val,0,2,attention_cosine_to_baseline,0.9999958872795104
50,val,0,3,attention_mae_from_baseline,0.0
50,val,0,3,attention_max_abs_diff_from_baseline,0.0
50,val,0,3,attention_cosine_to_baseline,1.0
50,test,0,1,attention_norm_entropy_mean,0.999964952468872
50,test,0,1,attention_mae_from_baseline,0.0011540609411895
50,test,0,1,attention_max_abs_diff_from_baseline,0.0238505005836486
50,test,0,1,attention_cosine_to_baseline,0.9999797344207764
50,test,0,2,attention_norm_entropy_mean,0.9999442100524902
50,test,0,2,attention_mae_from_baseline,0.0009509561932645
50,test,0,2,attention_max_abs_diff_from_baseline,0.0275527238845825
50,test,0,2,attention_cosine_to_baseline,0.9999958872795104
50,test,0,3,attention_mae_from_baseline,0.0
50,test,0,3,attention_max_abs_diff_from_baseline,0.0
50,test,0,3,attention_cosine_to_baseline,1.0
100,val,0,1,attention_norm_entropy_mean,0.9999712705612184
100,val,0,1,attention_mae_from_baseline,0.0011863529216498
100,val,0,1,attention_max_abs_diff_from_baseline,0.0224762260913848
100,val,0,1,attention_cosine_to_baseline,0.9999783039093018
100,val,0,2,attention_norm_entropy_mean,0.9999613761901855
100,val,0,2,attention_mae_from_baseline,0.0009753537015058
100,val,0,2,attention_max_abs_diff_from_baseline,0.0291625261306762
100,val,0,2,attention_cosine_to_baseline,0.9999958276748656
100,val,0,3,attention_mae_from_baseline,0.0
100,val,0,3,attention_max_abs_diff_from_baseline,0.0
100,val,0,3,attention_cosine_to_baseline,1.0
100,test,0,1,attention_norm_entropy_mean,0.9999712705612184
100,test,0,1,attention_mae_from_baseline,0.0011863531544804
100,test,0,1,attention_max_abs_diff_from_baseline,0.0224762260913848
100,test,0,1,attention_cosine_to_baseline,0.9999783039093018
100,test,0,2,attention_norm_entropy_mean,0.9999613761901855
100,test,0,2,attention_mae_from_baseline,0.0009753537015058
100,test,0,2,attention_max_abs_diff_from_baseline,0.0291625261306762
100,test,0,2,attention_cosine_to_baseline,0.9999958276748656
100,test,0,3,attention_mae_from_baseline,0.0
100,test,0,3,attention_max_abs_diff_from_baseline,0.0
100,test,0,3,attention_cosine_to_baseline,1.0
150,val,0,1,attention_norm_entropy_mean,0.9999718070030212
150,val,0,1,attention_mae_from_baseline,0.0011908613378182
150,val,0,1,attention_max_abs_diff_from_baseline,0.0224761664867401
150,val,0,1,attention_cosine_to_baseline,0.9999783635139464
150,val,0,2,attention_norm_entropy_mean,0.9999629259109496
150,val,0,2,attention_mae_from_baseline,0.0009772343328222
150,val,0,2,attention_max_abs_diff_from_baseline,0.0292939841747283
150,val,0,2,attention_cosine_to_baseline,0.9999958276748656
150,val,0,3,attention_mae_from_baseline,0.0
150,val,0,3,attention_max_abs_diff_from_baseline,0.0
150,val,0,3,attention_cosine_to_baseline,1.0
150,test,0,1,attention_norm_entropy_mean,0.9999718070030212
150,test,0,1,attention_mae_from_baseline,0.0011908613378182
150,test,0,1,attention_max_abs_diff_from_baseline,0.0224761664867401
150,test,0,1,attention_cosine_to_baseline,0.9999783635139464
150,test,0,2,attention_norm_entropy_mean,0.9999629259109496
150,test,0,2,attention_mae_from_baseline,0.0009772343328222
150,test,0,2,attention_max_abs_diff_from_baseline,0.0292939841747283
150,test,0,2,attention_cosine_to_baseline,0.9999958276748656
150,test,0,3,attention_mae_from_baseline,0.0
150,test,0,3,attention_max_abs_diff_from_baseline,0.0
150,test,0,3,attention_cosine_to_baseline,1.0
200,val,0,1,attention_norm_entropy_mean,0.9999720454216005
200,val,0,1,attention_mae_from_baseline,0.0011922529665753
200,val,0,1,attention_max_abs_diff_from_baseline,0.0224987268447875
200,val,0,1,attention_cosine_to_baseline,0.999978482723236
200,val,0,2,attention_norm_entropy_mean,0.9999634623527528
200,val,0,2,attention_mae_from_baseline,0.000977648422122
200,val,0,2,attention_max_abs_diff_from_baseline,0.0293215811252594
200,val,0,2,attention_cosine_to_baseline,0.9999958276748656
