event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,0,train,0,0.002,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8999999761581421, 0.8999999761581421, 0.699999988079071]",,,,0,,,0.9000000357627869,0.9000000357627869,0.7000000476837158,0.0,0.0,0.0,0.8999999761581421,0.8999999761581421,0.699999988079071,,,,,,,,,,,,
backward,0,train,0,0.002,3,,,,,,,,,,,,0,0.005765583831816912,,,,,,,,,,,,,,,,,,,,,,
backward,0,train,1,0.002,3,,,,,,,,,,,,0,0.006163283716887236,,,,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.002,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8998197913169861, 0.8998197913169861, 0.6995798349380493]",,,,0,,,0.8998197317123413,0.8998197317123413,0.6995798349380493,0.0,0.0,0.0,0.8998197913169861,0.8998197913169861,0.6995798349380493,,,,,,,,,,,,
forward,0,test,0,0.002,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8998197913169861, 0.8998197913169861, 0.6995798349380493]",,,,0,,,0.8998197317123413,0.8998197317123413,0.6995798349380493,0.0,0.0,0.0,0.8998197913169861,0.8998197913169861,0.6995798349380493,,,,,,,,,,,,
forward,50,train,0,0.002,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8904751539230347, 0.8926715850830078, 0.7030083537101746]",,,,0,,,0.8904751539230347,0.8926717042922974,0.7030083537101746,0.0,0.0,0.0,0.8904751539230347,0.8926715850830078,0.7030083537101746,,,,,,,,,,,,
backward,50,train,0,0.002,3,,,,,,,,,,,,0,0.022216370329260826,,,,,,,,,,,,,,,,,,,,,,
backward,50,train,1,0.002,3,,,,,,,,,,,,0,0.0121452109888196,,,,,,,,,,,,,,,,,,,,,,
forward,50,val,0,0.002,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8902804851531982, 0.8925378322601318, 0.7031037211418152]",,,,0,,,0.8902804255485535,0.8925378918647766,0.7031037211418152,0.0,0.0,0.0,0.8902804851531982,0.8925378322601318,0.7031037211418152,,,,,,,,,,,,
forward,50,test,0,0.002,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8902804851531982, 0.8925378322601318, 0.7031037211418152]",,,,0,,,0.8902804255485535,0.8925378918647766,0.7031037211418152,0.0,0.0,0.0,0.8902804851531982,0.8925378322601318,0.7031037211418152,,,,,,,,,,,,
forward,100,train,0,0.00025919999999999996,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8858444690704346, 0.8881398439407349, 0.7030150294303894]",,,,0,,,0.8858444094657898,0.8881397843360901,0.7030149698257446,0.0,0.0,0.0,0.8858444690704346,0.8881398439407349,0.7030150294303894,,,,,,,,,,,,
backward,100,train,0,0.00025919999999999996,3,,,,,,,,,,,,0,0.0001887329708551988,,,,,,,,,,,,,,,,,,,,,,
backward,100,train,1,0.00025919999999999996,3,,,,,,,,,,,,0,0.004154214169830084,,,,,,,,,,,,,,,,,,,,,,
forward,100,val,0,0.00025919999999999996,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8858224749565125, 0.8881192803382874, 0.7030133605003357]",,,,0,,,0.8858224153518677,0.8881192803382874,0.7030133605003357,0.0,0.0,0.0,0.8858224749565125,0.8881192803382874,0.7030133605003357,,,,,,,,,,,,
forward,100,test,0,0.00025919999999999996,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8858224749565125, 0.8881192803382874, 0.7030133605003357]",,,,0,,,0.8858224153518677,0.8881192803382874,0.7030133605003357,0.0,0.0,0.0,0.8858224749565125,0.8881192803382874,0.7030133605003357,,,,,,,,,,,,
forward,150,train,0,3.359231999999999e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8853223323822021, 0.8876897096633911, 0.7029165625572205]",,,,0,,,0.8853223323822021,0.8876897096633911,0.7029165625572205,0.0,0.0,0.0,0.8853223323822021,0.8876897096633911,0.7029165625572205,,,,,,,,,,,,
backward,150,train,0,3.359231999999999e-05,3,,,,,,,,,,,,0,0.0034780921414494514,,,,,,,,,,,,,,,,,,,,,,
backward,150,train,1,3.359231999999999e-05,3,,,,,,,,,,,,0,0.008102119900286198,,,,,,,,,,,,,,,,,,,,,,
forward,150,val,0,3.359231999999999e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8853190541267395, 0.8876871466636658, 0.7029167413711548]",,,,0,,,0.8853190541267395,0.8876872062683105,0.7029167413711548,0.0,0.0,0.0,0.8853190541267395,0.8876871466636658,0.7029167413711548,,,,,,,,,,,,
forward,150,test,0,3.359231999999999e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8853190541267395, 0.8876871466636658, 0.7029167413711548]",,,,0,,,0.8853190541267395,0.8876872062683105,0.7029167413711548,0.0,0.0,0.0,0.8853190541267395,0.8876871466636658,0.7029167413711548,,,,,,,,,,,,
forward,200,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8852608799934387, 0.8876333236694336, 0.7028881311416626]",,,,0,,,0.8852609395980835,0.8876333832740784,0.7028881311416626,0.0,0.0,0.0,0.8852608799934387,0.8876333236694336,0.7028881311416626,,,,,,,,,,,,
backward,200,train,0,1e-05,3,,,,,,,,,,,,0,0.005183674395084381,,,,,,,,,,,,,,,,,,,,,,
backward,200,train,1,1e-05,3,,,,,,,,,,,,0,0.01297516655176878,,,,,,,,,,,,,,,,,,,,,,
