epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999839663505554
0,val,0,2,attention_norm_entropy_mean,0.999984860420227
0,test,0,1,attention_norm_entropy_mean,0.9999839663505554
0,test,0,2,attention_norm_entropy_mean,0.999984860420227
50,val,0,1,attention_norm_entropy_mean,0.9999939799308776
50,val,0,1,attention_mae_from_baseline,0.0008294619619846
50,val,0,1,attention_max_abs_diff_from_baseline,0.0141528248786926
50,val,0,1,attention_cosine_to_baseline,0.9999873638153076
50,val,0,2,attention_norm_entropy_mean,0.9999935626983644
50,val,0,2,attention_mae_from_baseline,0.0007180088432505
50,val,0,2,attention_max_abs_diff_from_baseline,0.0094450712203979
50,val,0,2,attention_cosine_to_baseline,0.9999871253967284
50,test,0,1,attention_norm_entropy_mean,0.9999939799308776
50,test,0,1,attention_mae_from_baseline,0.0008294619619846
50,test,0,1,attention_max_abs_diff_from_baseline,0.0141528248786926
50,test,0,1,attention_cosine_to_baseline,0.9999873638153076
50,test,0,2,attention_norm_entropy_mean,0.9999935626983644
50,test,0,2,attention_mae_from_baseline,0.0007180088432505
50,test,0,2,attention_max_abs_diff_from_baseline,0.0094450712203979
50,test,0,2,attention_cosine_to_baseline,0.9999871253967284
100,val,0,1,attention_norm_entropy_mean,0.9999970197677612
100,val,0,1,attention_mae_from_baseline,0.0008843750110827
100,val,0,1,attention_max_abs_diff_from_baseline,0.015325129032135
100,val,0,1,attention_cosine_to_baseline,0.9999855756759644
100,val,0,2,attention_norm_entropy_mean,0.9999970197677612
100,val,0,2,attention_mae_from_baseline,0.0007655705558136
100,val,0,2,attention_max_abs_diff_from_baseline,0.0093116164207458
100,val,0,2,attention_cosine_to_baseline,0.9999855160713196
100,test,0,1,attention_norm_entropy_mean,0.9999970197677612
100,test,0,1,attention_mae_from_baseline,0.0008843750110827
100,test,0,1,attention_max_abs_diff_from_baseline,0.015325129032135
100,test,0,1,attention_cosine_to_baseline,0.9999855756759644
100,test,0,2,attention_norm_entropy_mean,0.9999970197677612
