epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999334812164308
0,test,0,1,attention_norm_entropy_mean,0.9999334812164308
50,val,0,1,attention_norm_entropy_mean,0.9999935626983644
50,val,0,1,attention_mae_from_baseline,0.0013920651981607
50,val,0,1,attention_max_abs_diff_from_baseline,0.0336427688598632
50,val,0,1,attention_cosine_to_baseline,0.9999700784683228
50,test,0,1,attention_norm_entropy_mean,0.9999935626983644
50,test,0,1,attention_mae_from_baseline,0.0013920650817453
50,test,0,1,attention_max_abs_diff_from_baseline,0.0336427688598632
50,test,0,1,attention_cosine_to_baseline,0.9999700784683228
100,val,0,1,attention_norm_entropy_mean,0.9999991059303284
100,val,0,1,attention_mae_from_baseline,0.0014109164476394
100,val,0,1,attention_max_abs_diff_from_baseline,0.0332091748714447
100,val,0,1,attention_cosine_to_baseline,0.999968409538269
100,test,0,1,attention_norm_entropy_mean,0.9999991059303284
100,test,0,1,attention_mae_from_baseline,0.0014109164476394
100,test,0,1,attention_max_abs_diff_from_baseline,0.0332091748714447
100,test,0,1,attention_cosine_to_baseline,0.999968409538269
150,val,0,1,attention_norm_entropy_mean,0.9999993443489076
150,val,0,1,attention_mae_from_baseline,0.0014192481758072
150,val,0,1,attention_max_abs_diff_from_baseline,0.0339821577072143
150,val,0,1,attention_cosine_to_baseline,0.9999673366546632
150,test,0,1,attention_norm_entropy_mean,0.9999993443489076
150,test,0,1,attention_mae_from_baseline,0.0014192482922226
150,test,0,1,attention_max_abs_diff_from_baseline,0.0339821577072143
150,test,0,1,attention_cosine_to_baseline,0.9999673366546632
200,val,0,1,attention_norm_entropy_mean,0.9999993443489076
200,val,0,1,attention_mae_from_baseline,0.0014184032334014
200,val,0,1,attention_max_abs_diff_from_baseline,0.0338890850543975
200,val,0,1,attention_cosine_to_baseline,0.9999674558639526
200,test,0,1,attention_norm_entropy_mean,0.9999993443489076
200,test,0,1,attention_mae_from_baseline,0.0014184032334014
200,test,0,1,attention_max_abs_diff_from_baseline,0.0338890850543975
200,test,0,1,attention_cosine_to_baseline,0.9999674558639526
