event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1
forward,0,train,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7310584783554077,0.2689414620399475,0.0,0.0,,,,,,,,
forward,0,train,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7310584783554077,0.2689414620399475,0.0,0.0,,,,,,,,
backward,0,train,0,0.005,2,,,,,,,,,0,3.9056361223595225e-05,,,,,,,,,,,,,
backward,0,train,1,0.005,2,,,,,,,,,0,3.3238547979176984e-05,,,,,,,,,,,,,
forward,0,val,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7288762331008911,0.27112382650375366,0.000354418734787032,0.0003544206265360117,,,,,,,,
forward,0,val,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7310629487037659,0.2689370810985565,7.175825430749683e-06,7.175044629548211e-06,,,,,,,,
forward,0,test,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7288762331008911,0.27112382650375366,0.000354418734787032,0.0003544206265360117,,,,,,,,
forward,0,test,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7310629487037659,0.2689370810985565,7.175825430749683e-06,7.175044629548211e-06,,,,,,,,
forward,50,train,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.8293179869651794,0.17068204283714294,0.0020769110415130854,0.0020769089460372925,,,,,,,,
forward,50,train,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.8219788670539856,0.1780211478471756,0.004922841675579548,0.004922844003885984,,,,,,,,
backward,50,train,0,0.005,2,,,,,,,,,0,0.015920232653364313,,,,,,,,,,,,,
backward,50,train,1,0.005,2,,,,,,,,,0,0.011875592890383884,,,,,,,,,,,,,
forward,50,val,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.8314682245254517,0.1685318499803543,0.002092893235385418,0.0020928916055709124,,,,,,,,
forward,50,val,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.823838472366333,0.17616157233715057,0.004927477799355984,0.004927476868033409,,,,,,,,
forward,50,test,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.8314682245254517,0.1685318499803543,0.002092893235385418,0.0020928916055709124,,,,,,,,
forward,50,test,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.823838472366333,0.17616157233715057,0.004927477799355984,0.004927476868033409,,,,,,,,
forward,100,train,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.9093870520591736,0.0906129777431488,0.0016224092105403543,0.0016224090941250324,,,,,,,,
forward,100,train,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.8987361788749695,0.1012638732790947,0.0047952765598893166,0.004795278422534466,,,,,,,,
backward,100,train,0,0.005,2,,,,,,,,,0,0.020909182306857822,,,,,,,,,,,,,
backward,100,train,1,0.005,2,,,,,,,,,0,0.01942682662254296,,,,,,,,,,,,,
forward,100,val,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.9105026125907898,0.08949744701385498,0.001606832374818623,0.0016068306285887957,,,,,,,,
forward,100,val,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.8998222351074219,0.10017778724431992,0.004412050824612379,0.004412049427628517,,,,,,,,
forward,100,test,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.9105026125907898,0.08949744701385498,0.001606832374818623,0.0016068306285887957,,,,,,,,
forward,100,test,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.8998222351074219,0.10017778724431992,0.004412050824612379,0.004412049427628517,,,,,,,,
