epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999902248382568
0,val,1,0,attention_norm_entropy_mean,0.9999911189079284
0,test,0,0,attention_norm_entropy_mean,0.9999902248382568
0,test,1,0,attention_norm_entropy_mean,0.9999911189079284
50,val,0,0,attention_norm_entropy_mean,0.9999545812606812
50,val,0,0,attention_mae_from_baseline,0.0015153522836044
50,val,0,0,attention_max_abs_diff_from_baseline,0.0293839573860168
50,val,0,0,attention_cosine_to_baseline,0.9999479651451112
50,val,1,0,attention_norm_entropy_mean,0.9968227744102478
50,val,1,0,attention_mae_from_baseline,0.0130674401298165
50,val,1,0,attention_max_abs_diff_from_baseline,0.1954662799835205
50,val,1,0,attention_cosine_to_baseline,0.9963213801383972
50,test,0,0,attention_norm_entropy_mean,0.9999545812606812
50,test,0,0,attention_mae_from_baseline,0.0015153520507737
50,test,0,0,attention_max_abs_diff_from_baseline,0.0293839573860168
50,test,0,0,attention_cosine_to_baseline,0.9999479651451112
50,test,1,0,attention_norm_entropy_mean,0.9968227744102478
50,test,1,0,attention_mae_from_baseline,0.0130674401298165
50,test,1,0,attention_max_abs_diff_from_baseline,0.1954662799835205
50,test,1,0,attention_cosine_to_baseline,0.9963213205337524
100,val,0,0,attention_norm_entropy_mean,0.999600350856781
100,val,0,0,attention_mae_from_baseline,0.004092579241842
100,val,0,0,attention_max_abs_diff_from_baseline,0.1111334860324859
100,val,0,0,attention_cosine_to_baseline,0.999540388584137
100,val,1,0,attention_norm_entropy_mean,0.992734968662262
100,val,1,0,attention_mae_from_baseline,0.0192343611270189
100,val,1,0,attention_max_abs_diff_from_baseline,0.301822304725647
100,val,1,0,attention_cosine_to_baseline,0.9919378757476808
100,test,0,0,attention_norm_entropy_mean,0.999600350856781
100,test,0,0,attention_mae_from_baseline,0.004092579241842
100,test,0,0,attention_max_abs_diff_from_baseline,0.1111334860324859
100,test,0,0,attention_cosine_to_baseline,0.999540388584137
100,test,1,0,attention_norm_entropy_mean,0.992734968662262
100,test,1,0,attention_mae_from_baseline,0.0192343611270189
100,test,1,0,attention_max_abs_diff_from_baseline,0.301822304725647
100,test,1,0,attention_cosine_to_baseline,0.9919378757476808
150,val,0,0,attention_norm_entropy_mean,0.9990144371986388
150,val,0,0,attention_mae_from_baseline,0.0064319851808249
150,val,0,0,attention_max_abs_diff_from_baseline,0.1873238086700439
150,val,0,0,attention_cosine_to_baseline,0.9988527297973632
150,val,1,0,attention_norm_entropy_mean,0.9974861145019532
150,val,1,0,attention_mae_from_baseline,0.0092858010903
150,val,1,0,attention_max_abs_diff_from_baseline,0.1576277017593383
150,val,1,0,attention_cosine_to_baseline,0.9978486895561218
150,test,0,0,attention_norm_entropy_mean,0.9990144371986388
150,test,0,0,attention_mae_from_baseline,0.0064319856464862
150,test,0,0,attention_max_abs_diff_from_baseline,0.1873238086700439
150,test,0,0,attention_cosine_to_baseline,0.9988527297973632
150,test,1,0,attention_norm_entropy_mean,0.9974861145019532
150,test,1,0,attention_mae_from_baseline,0.0092858010903
150,test,1,0,attention_max_abs_diff_from_baseline,0.1576277017593383
150,test,1,0,attention_cosine_to_baseline,0.9978486895561218
200,val,0,0,attention_norm_entropy_mean,0.9986069202423096
200,val,0,0,attention_mae_from_baseline,0.0076850969344377
200,val,0,0,attention_max_abs_diff_from_baseline,0.2232849895954132
200,val,0,0,attention_cosine_to_baseline,0.9983670115470886
200,val,1,0,attention_norm_entropy_mean,0.9985145926475524
200,val,1,0,attention_mae_from_baseline,0.0080712987110018
200,val,1,0,attention_max_abs_diff_from_baseline,0.126855731010437
200,val,1,0,attention_cosine_to_baseline,0.9985033869743348
200,test,0,0,attention_norm_entropy_mean,0.9986069202423096
200,test,0,0,attention_mae_from_baseline,0.0076850969344377
200,test,0,0,attention_max_abs_diff_from_baseline,0.2232849895954132
200,test,0,0,attention_cosine_to_baseline,0.9983670115470886
200,test,1,0,attention_norm_entropy_mean,0.9985145926475524
200,test,1,0,attention_mae_from_baseline,0.0080712987110018
200,test,1,0,attention_max_abs_diff_from_baseline,0.1268556714057922
200,test,1,0,attention_cosine_to_baseline,0.9985033869743348
250,val,0,0,attention_norm_entropy_mean,0.9985118508338928
250,val,0,0,attention_mae_from_baseline,0.0078884484246373
250,val,0,0,attention_max_abs_diff_from_baseline,0.2437807321548462
250,val,0,0,attention_cosine_to_baseline,0.99826842546463
250,val,1,0,attention_norm_entropy_mean,0.9987313747406006
250,val,1,0,attention_mae_from_baseline,0.007363545242697
250,val,1,0,attention_max_abs_diff_from_baseline,0.1204835176467895
250,val,1,0,attention_cosine_to_baseline,0.998705804347992
250,test,0,0,attention_norm_entropy_mean,0.9985118508338928
250,test,0,0,attention_mae_from_baseline,0.0078884484246373
250,test,0,0,attention_max_abs_diff_from_baseline,0.2437807321548462
250,test,0,0,attention_cosine_to_baseline,0.99826842546463
250,test,1,0,attention_norm_entropy_mean,0.9987313747406006
250,test,1,0,attention_mae_from_baseline,0.007363545242697
250,test,1,0,attention_max_abs_diff_from_baseline,0.1204835772514343
250,test,1,0,attention_cosine_to_baseline,0.9987057447433472
