event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_std_hop_0,hop_scalar_hop_0,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0
forward,0,train,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
forward,0,train,1,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,0,train,0,0.005,1,,,,,,,,,,,,0,,,,,,,,,
backward,0,train,1,0.005,1,,,,,,,,,,,,0,,,,,,,,,
forward,0,val,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999902248382568,nan,nan,nan
forward,0,val,1,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999911189079285,nan,nan,nan
forward,0,test,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999902248382568,nan,nan,nan
forward,0,test,1,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999911189079285,nan,nan,nan
forward,50,train,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
forward,50,train,1,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,50,train,0,0.005,1,,,,,,,,,,,,0,,,,,,,,,
backward,50,train,1,0.005,1,,,,,,,,,,,,0,,,,,,,,,
forward,50,val,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999545812606812,0.001515352283604443,0.029383957386016846,0.9999479651451111
forward,50,val,1,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9968227744102478,0.013067440129816532,0.1954662799835205,0.9963213801383972
forward,50,test,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999545812606812,0.0015153520507737994,0.029383957386016846,0.9999479651451111
forward,50,test,1,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9968227744102478,0.013067440129816532,0.1954662799835205,0.9963213205337524
forward,100,train,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
forward,100,train,1,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,100,train,0,0.005,1,,,,,,,,,,,,0,,,,,,,,,
backward,100,train,1,0.005,1,,,,,,,,,,,,0,,,,,,,,,
forward,100,val,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.999600350856781,0.0040925792418420315,0.11113348603248596,0.999540388584137
forward,100,val,1,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.992734968662262,0.01923436112701893,0.301822304725647,0.9919378757476807
