epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999921321868896
0,val,0,1,attention_norm_entropy_mean,0.999990701675415
0,test,0,0,attention_norm_entropy_mean,0.9999921321868896
0,test,0,1,attention_norm_entropy_mean,0.999990701675415
50,val,0,0,attention_norm_entropy_mean,0.999983012676239
50,val,0,0,attention_mae_from_baseline,0.0011304514482617
50,val,0,0,attention_max_abs_diff_from_baseline,0.0191021859645843
50,val,0,0,attention_cosine_to_baseline,0.9999738335609436
50,val,0,1,attention_norm_entropy_mean,0.9999566674232484
50,val,0,1,attention_mae_from_baseline,0.0003001219010911
50,val,0,1,attention_max_abs_diff_from_baseline,0.0318839251995086
50,val,0,1,attention_cosine_to_baseline,1.0002800226211548
50,test,0,0,attention_norm_entropy_mean,0.999983012676239
50,test,0,0,attention_mae_from_baseline,0.0011304514482617
50,test,0,0,attention_max_abs_diff_from_baseline,0.0191021859645843
50,test,0,0,attention_cosine_to_baseline,0.9999738335609436
50,test,0,1,attention_norm_entropy_mean,0.9999566674232484
50,test,0,1,attention_mae_from_baseline,0.0003001219010911
50,test,0,1,attention_max_abs_diff_from_baseline,0.0318839251995086
50,test,0,1,attention_cosine_to_baseline,1.0002800226211548
100,val,0,0,attention_norm_entropy_mean,0.9996038675308228
100,val,0,0,attention_mae_from_baseline,0.004266832023859
100,val,0,0,attention_max_abs_diff_from_baseline,0.0950868725776672
100,val,0,0,attention_cosine_to_baseline,0.9995578527450562
100,val,0,1,attention_norm_entropy_mean,0.9992542266845704
100,val,0,1,attention_mae_from_baseline,0.0009645134559832
100,val,0,1,attention_max_abs_diff_from_baseline,0.1288594007492065
100,val,0,1,attention_cosine_to_baseline,0.9994913935661316
100,test,0,0,attention_norm_entropy_mean,0.9996038675308228
100,test,0,0,attention_mae_from_baseline,0.004266832023859
100,test,0,0,attention_max_abs_diff_from_baseline,0.0950868725776672
100,test,0,0,attention_cosine_to_baseline,0.9995578527450562
100,test,0,1,attention_norm_entropy_mean,0.9992542266845704
100,test,0,1,attention_mae_from_baseline,0.0009645134559832
100,test,0,1,attention_max_abs_diff_from_baseline,0.1288594007492065
100,test,0,1,attention_cosine_to_baseline,0.9994913935661316
150,val,0,0,attention_norm_entropy_mean,0.999171257019043
150,val,0,0,attention_mae_from_baseline,0.0061633680015802
150,val,0,0,attention_max_abs_diff_from_baseline,0.1546517014503479
150,val,0,0,attention_cosine_to_baseline,0.9991145133972168
150,val,0,1,attention_norm_entropy_mean,0.9988576173782348
150,val,0,1,attention_mae_from_baseline,0.0011209667427465
150,val,0,1,attention_max_abs_diff_from_baseline,0.239141583442688
150,val,0,1,attention_cosine_to_baseline,0.999131977558136
150,test,0,0,attention_norm_entropy_mean,0.999171257019043
150,test,0,0,attention_mae_from_baseline,0.0061633680015802
150,test,0,0,attention_max_abs_diff_from_baseline,0.1546517014503479
150,test,0,0,attention_cosine_to_baseline,0.9991145133972168
150,test,0,1,attention_norm_entropy_mean,0.9988576173782348
150,test,0,1,attention_mae_from_baseline,0.0011209667427465
150,test,0,1,attention_max_abs_diff_from_baseline,0.239141583442688
150,test,0,1,attention_cosine_to_baseline,0.999131977558136
200,val,0,0,attention_norm_entropy_mean,0.9991940259933472
200,val,0,0,attention_mae_from_baseline,0.005878176074475
200,val,0,0,attention_max_abs_diff_from_baseline,0.1556116938591003
200,val,0,0,attention_cosine_to_baseline,0.9991921186447144
200,val,0,1,attention_norm_entropy_mean,0.9987358450889589
200,val,0,1,attention_mae_from_baseline,0.0012325362768024
200,val,0,1,attention_max_abs_diff_from_baseline,0.3318740129470825
200,val,0,1,attention_cosine_to_baseline,0.9989261627197266
200,test,0,0,attention_norm_entropy_mean,0.9991940259933472
200,test,0,0,attention_mae_from_baseline,0.005878176074475
200,test,0,0,attention_max_abs_diff_from_baseline,0.1556116938591003
200,test,0,0,attention_cosine_to_baseline,0.9991921186447144
200,test,0,1,attention_norm_entropy_mean,0.9987358450889589
200,test,0,1,attention_mae_from_baseline,0.0012325363932177
200,test,0,1,attention_max_abs_diff_from_baseline,0.3318740129470825
200,test,0,1,attention_cosine_to_baseline,0.9989261627197266
250,val,0,0,attention_norm_entropy_mean,0.9991325736045836
250,val,0,0,attention_mae_from_baseline,0.0061264894902706
250,val,0,0,attention_max_abs_diff_from_baseline,0.1430016756057739
250,val,0,0,attention_cosine_to_baseline,0.999125063419342
250,val,0,1,attention_norm_entropy_mean,0.9986919164657592
250,val,0,1,attention_mae_from_baseline,0.0012063967296853
250,val,0,1,attention_max_abs_diff_from_baseline,0.3540456295013428
250,val,0,1,attention_cosine_to_baseline,0.9989346265792848
250,test,0,0,attention_norm_entropy_mean,0.9991325736045836
250,test,0,0,attention_mae_from_baseline,0.0061264894902706
250,test,0,0,attention_max_abs_diff_from_baseline,0.1430016756057739
250,test,0,0,attention_cosine_to_baseline,0.9991252422332764
250,test,0,1,attention_norm_entropy_mean,0.9986919164657592
250,test,0,1,attention_mae_from_baseline,0.0012063967296853
250,test,0,1,attention_max_abs_diff_from_baseline,0.3540456295013428
250,test,0,1,attention_cosine_to_baseline,0.9989347457885742
