epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,edge_hops,branch_names,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_mean_hop_3,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,weights_std_hop_3,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,hop_scalar_hop_3
0,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.49538448452949524, 0.5025492906570435, 0.5062660574913025, 0.4956522583961487]",0.4976091086864471,0.502515435218811,0.5060030221939087,0.4953252077102661,0.0026655220426619,0.0027844479773193,0.0024793159682303,0.0020389501005411,0.4953844845294952,0.5025492906570435,0.5062660574913025,0.4956522583961487
0,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.4966343939304352, 0.5012993216514587, 0.5050162076950073, 0.49440237879753113]",0.4998658895492553,0.500992476940155,0.5039159059524536,0.4932502508163452,0.0024801527615636,0.002842797897756,0.002228390192613,0.0018805646104738,0.4966343939304352,0.5012993216514587,0.5050162076950073,0.4944023787975311
0,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.4966343939304352, 0.5012993216514587, 0.5050162076950073, 0.49440237879753113]",0.4998658895492553,0.500992476940155,0.5039159059524536,0.4932502508163452,0.0024801527615636,0.002842797897756,0.002228390192613,0.0018805646104738,0.4966343939304352,0.5012993216514587,0.5050162076950073,0.4944023787975311
50,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5173509120941162, 0.4914643168449402, 0.48360195755958557, 0.4967995285987854]",0.5277481079101562,0.4859673380851745,0.4724858403205871,0.5007250905036926,0.0084112985059618,0.0045437309890985,0.0058086803182959,0.0043697548098862,0.5173509120941162,0.4914643168449402,0.4836019575595855,0.4967995285987854
50,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.517310619354248, 0.4913444519042969, 0.4837452471256256, 0.49701669812202454]",0.527593731880188,0.4858318567276001,0.4728180766105652,0.5010712146759033,0.0078652752563357,0.0042087151668965,0.0051621762104332,0.0040871361270546,0.517310619354248,0.4913444519042969,0.4837452471256256,0.4970166981220245
50,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.517310619354248, 0.4913444519042969, 0.4837452471256256, 0.49701669812202454]",0.527593731880188,0.4858318567276001,0.4728180766105652,0.5010712146759033,0.0078652752563357,0.0042087151668965,0.0051621762104332,0.0040871361270546,0.517310619354248,0.4913444519042969,0.4837452471256256,0.4970166981220245
100,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5165179371833801, 0.4904309809207916, 0.4873713254928589, 0.4999629855155945]",0.5245820879936218,0.4854477941989898,0.479689747095108,0.5056465268135071,0.0091052465140819,0.0044525479897856,0.0055061900056898,0.0052230656147003,0.5165179371833801,0.4904309809207916,0.4873713254928589,0.4999629855155945
100,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5165146589279175, 0.49043452739715576, 0.4873889982700348, 0.4999721050262451]",0.5245946645736694,0.4854369759559631,0.4797039330005646,0.5056734085083008,0.008593201637268,0.0041373576968908,0.0050196736119687,0.0048070587217807,0.5165146589279175,0.4904345273971557,0.4873889982700348,0.4999721050262451
100,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5165146589279175, 0.49043452739715576, 0.4873889982700348, 0.4999721050262451]",0.5245946645736694,0.4854369759559631,0.4797039330005646,0.5056734085083008,0.008593201637268,0.0041373576968908,0.0050196736119687,0.0048070587217807,0.5165146589279175,0.4904345273971557,0.4873889982700348,0.4999721050262451
150,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.516440749168396, 0.49053457379341125, 0.4878174364566803, 0.5002091526985168]",0.5244175791740417,0.4857181012630462,0.4804308414459228,0.5059911608695984,0.008874231018126,0.004470657557249,0.0053910259157419,0.0051595685072243,0.516440749168396,0.4905345737934112,0.4878174364566803,0.5002091526985168
