epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.999922811985016
0,val,0,2,attention_norm_entropy_mean,0.99992173910141
0,val,0,3,attention_norm_entropy_mean,0.9999093413352966
0,test,0,1,attention_norm_entropy_mean,0.999922811985016
0,test,0,2,attention_norm_entropy_mean,0.99992173910141
0,test,0,3,attention_norm_entropy_mean,0.9999093413352966
50,val,0,1,attention_norm_entropy_mean,0.9999653697013856
50,val,0,1,attention_mae_from_baseline,0.0011512965429574
50,val,0,1,attention_max_abs_diff_from_baseline,0.0246405005455017
50,val,0,1,attention_cosine_to_baseline,0.9999799132347108
50,val,0,2,attention_norm_entropy_mean,0.9999691247940063
50,val,0,2,attention_mae_from_baseline,0.0015360058750957
50,val,0,2,attention_max_abs_diff_from_baseline,0.0298284292221069
50,val,0,2,attention_cosine_to_baseline,0.9999657273292542
50,val,0,3,attention_norm_entropy_mean,0.9999679327011108
50,val,0,3,attention_mae_from_baseline,0.0021513870451599
50,val,0,3,attention_max_abs_diff_from_baseline,0.0229768753051757
50,val,0,3,attention_cosine_to_baseline,0.999985933303833
50,test,0,1,attention_norm_entropy_mean,0.9999653697013856
50,test,0,1,attention_mae_from_baseline,0.0011512965429574
50,test,0,1,attention_max_abs_diff_from_baseline,0.0246405005455017
50,test,0,1,attention_cosine_to_baseline,0.9999799132347108
50,test,0,2,attention_norm_entropy_mean,0.9999691247940063
50,test,0,2,attention_mae_from_baseline,0.0015360057586804
50,test,0,2,attention_max_abs_diff_from_baseline,0.0298284292221069
50,test,0,2,attention_cosine_to_baseline,0.9999657273292542
50,test,0,3,attention_norm_entropy_mean,0.9999679327011108
50,test,0,3,attention_mae_from_baseline,0.0021513870451599
50,test,0,3,attention_max_abs_diff_from_baseline,0.0229768753051757
50,test,0,3,attention_cosine_to_baseline,0.999985933303833
100,val,0,1,attention_norm_entropy_mean,0.9999698996543884
100,val,0,1,attention_mae_from_baseline,0.0011882290709763
100,val,0,1,attention_max_abs_diff_from_baseline,0.0240668356418609
100,val,0,1,attention_cosine_to_baseline,0.9999788403511048
100,val,0,2,attention_norm_entropy_mean,0.99997478723526
100,val,0,2,attention_mae_from_baseline,0.0016132576856762
100,val,0,2,attention_max_abs_diff_from_baseline,0.0332839488983154
100,val,0,2,attention_cosine_to_baseline,0.999962031841278
100,val,0,3,attention_norm_entropy_mean,0.9999764561653136
100,val,0,3,attention_mae_from_baseline,0.0021661769133061
100,val,0,3,attention_max_abs_diff_from_baseline,0.0237112939357757
