epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9886960983276368
0,val,0,2,attention_norm_entropy_mean,0.9897236227989196
0,val,0,3,attention_norm_entropy_mean,0.994281768798828
0,test,0,1,attention_norm_entropy_mean,0.9886960983276368
0,test,0,2,attention_norm_entropy_mean,0.9897236227989196
0,test,0,3,attention_norm_entropy_mean,0.994281768798828
50,val,0,1,attention_norm_entropy_mean,0.9067355394363404
50,val,0,1,attention_mae_from_baseline,0.0897923186421394
50,val,0,1,attention_max_abs_diff_from_baseline,0.8361234664916992
50,val,0,1,attention_cosine_to_baseline,0.9586600065231324
50,val,0,2,attention_norm_entropy_mean,0.9067850708961488
50,val,0,2,attention_mae_from_baseline,0.0215176492929458
50,val,0,2,attention_max_abs_diff_from_baseline,0.9259535074234008
50,val,0,2,attention_cosine_to_baseline,0.9122751951217652
50,val,0,3,attention_norm_entropy_mean,0.907493531703949
50,val,0,3,attention_mae_from_baseline,0.0157970990985631
50,val,0,3,attention_max_abs_diff_from_baseline,0.9496307373046876
50,val,0,3,attention_cosine_to_baseline,0.852925181388855
50,test,0,1,attention_norm_entropy_mean,0.9067355394363404
50,test,0,1,attention_mae_from_baseline,0.0897923186421394
50,test,0,1,attention_max_abs_diff_from_baseline,0.8361234664916992
50,test,0,1,attention_cosine_to_baseline,0.9586600065231324
50,test,0,2,attention_norm_entropy_mean,0.9067850708961488
50,test,0,2,attention_mae_from_baseline,0.0215176492929458
50,test,0,2,attention_max_abs_diff_from_baseline,0.9259535074234008
50,test,0,2,attention_cosine_to_baseline,0.9122751951217652
50,test,0,3,attention_norm_entropy_mean,0.907493531703949
50,test,0,3,attention_mae_from_baseline,0.0157970990985631
50,test,0,3,attention_max_abs_diff_from_baseline,0.9496307373046876
50,test,0,3,attention_cosine_to_baseline,0.852925181388855
100,val,0,1,attention_norm_entropy_mean,0.923363208770752
100,val,0,1,attention_mae_from_baseline,0.0815561786293983
100,val,0,1,attention_max_abs_diff_from_baseline,0.8226531744003296
100,val,0,1,attention_cosine_to_baseline,0.9648544788360596
100,val,0,2,attention_norm_entropy_mean,0.9116920828819276
100,val,0,2,attention_mae_from_baseline,0.0209437534213066
100,val,0,2,attention_max_abs_diff_from_baseline,0.9315081834793092
100,val,0,2,attention_cosine_to_baseline,0.9139652848243712
100,val,0,3,attention_norm_entropy_mean,0.9315978288650512
100,val,0,3,attention_mae_from_baseline,0.0132814366370439
100,val,0,3,attention_max_abs_diff_from_baseline,0.8968683481216431
100,val,0,3,attention_cosine_to_baseline,0.8908084034919739
100,test,0,1,attention_norm_entropy_mean,0.923363208770752
100,test,0,1,attention_mae_from_baseline,0.0815561786293983
100,test,0,1,attention_max_abs_diff_from_baseline,0.8226531744003296
100,test,0,1,attention_cosine_to_baseline,0.9648544788360596
100,test,0,2,attention_norm_entropy_mean,0.9116920828819276
100,test,0,2,attention_mae_from_baseline,0.0209437515586614
100,test,0,2,attention_max_abs_diff_from_baseline,0.9315081834793092
100,test,0,2,attention_cosine_to_baseline,0.9139652848243712
100,test,0,3,attention_norm_entropy_mean,0.9315978288650512
100,test,0,3,attention_mae_from_baseline,0.0132814366370439
100,test,0,3,attention_max_abs_diff_from_baseline,0.8968683481216431
100,test,0,3,attention_cosine_to_baseline,0.8908084034919739
150,val,0,1,attention_norm_entropy_mean,0.9270125031471252
150,val,0,1,attention_mae_from_baseline,0.0794666334986686
150,val,0,1,attention_max_abs_diff_from_baseline,0.8169597387313843
150,val,0,1,attention_cosine_to_baseline,0.966368854045868
150,val,0,2,attention_norm_entropy_mean,0.9132541418075562
150,val,0,2,attention_mae_from_baseline,0.0206903275102376
150,val,0,2,attention_max_abs_diff_from_baseline,0.9302468299865724
150,val,0,2,attention_cosine_to_baseline,0.9149975180625916
150,val,0,3,attention_norm_entropy_mean,0.9323420524597168
150,val,0,3,attention_mae_from_baseline,0.0131228053942322
150,val,0,3,attention_max_abs_diff_from_baseline,0.8955403566360474
150,val,0,3,attention_cosine_to_baseline,0.8907848000526428
150,test,0,1,attention_norm_entropy_mean,0.9270125031471252
150,test,0,1,attention_mae_from_baseline,0.0794666334986686
150,test,0,1,attention_max_abs_diff_from_baseline,0.8169597387313843
150,test,0,1,attention_cosine_to_baseline,0.966368854045868
150,test,0,2,attention_norm_entropy_mean,0.9132541418075562
150,test,0,2,attention_mae_from_baseline,0.0206903275102376
150,test,0,2,attention_max_abs_diff_from_baseline,0.9302468299865724
150,test,0,2,attention_cosine_to_baseline,0.9149975180625916
150,test,0,3,attention_norm_entropy_mean,0.9323420524597168
150,test,0,3,attention_mae_from_baseline,0.0131228053942322
150,test,0,3,attention_max_abs_diff_from_baseline,0.8955403566360474
150,test,0,3,attention_cosine_to_baseline,0.8907848000526428
