event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1
forward,0,train,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7310584783554077,0.2689414620399475,0.0,0.0,,,,,,,,
forward,0,train,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7310584783554077,0.2689414620399475,0.0,0.0,,,,,,,,
forward,0,train,2,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7310584783554077,0.2689414620399475,0.0,0.0,,,,,,,,
backward,0,train,0,0.005,2,,,,,,,,,0,6.130580298965388e-06,,,,,,,,,,,,,
backward,0,train,1,0.005,2,,,,,,,,,0,1.4572789475597136e-06,,,,,,,,,,,,,
backward,0,train,2,0.005,2,,,,,,,,,0,1.3076272613798685e-06,,,,,,,,,,,,,
forward,0,val,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.731316328048706,0.26868370175361633,0.00020597789261955768,0.00020597891125362366,,,,,,,,
forward,0,val,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7310491800308228,0.26895081996917725,1.5977324210325605e-06,1.5965614466040279e-06,,,,,,,,
forward,0,val,2,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7310481667518616,0.268951952457428,5.250705115145138e-08,6.025992860259066e-08,,,,,,,,
forward,0,test,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.731316328048706,0.26868370175361633,0.00020597789261955768,0.00020597891125362366,,,,,,,,
forward,0,test,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7310491800308228,0.26895081996917725,1.5977324210325605e-06,1.5965614466040279e-06,,,,,,,,
forward,0,test,2,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7310481667518616,0.268951952457428,5.250705115145138e-08,6.025992860259066e-08,,,,,,,,
forward,50,train,0,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7111422419548035,0.28885775804519653,5.899072675674688e-06,5.90039189773961e-06,,,,,,,,
forward,50,train,1,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7111594676971436,0.28884053230285645,3.18601145465891e-08,3.6806749648121695e-08,,,,,,,,
forward,50,train,2,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7099644541740417,0.2900354266166687,0.0,5.16682474582808e-10,,,,,,,,
backward,50,train,0,0.000648,2,,,,,,,,,0,1.9207372647674726e-06,,,,,,,,,,,,,
backward,50,train,1,0.000648,2,,,,,,,,,0,1.9426335722873738e-06,,,,,,,,,,,,,
backward,50,train,2,0.000648,2,,,,,,,,,0,1.6950415336682428e-06,,,,,,,,,,,,,
forward,50,val,0,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7108796238899231,0.2891204059123993,5.749040155933471e-06,5.751143817178672e-06,,,,,,,,
forward,50,val,1,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7108970284461975,0.2891030013561249,4.672092757118662e-08,2.3490423828320672e-08,,,,,,,,
forward,50,val,2,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7097093462944031,0.2902906537055969,0.0,0.0,,,,,,,,
forward,50,test,0,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7108796238899231,0.2891204059123993,5.749040155933471e-06,5.751143817178672e-06,,,,,,,,
forward,50,test,1,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7108970284461975,0.2891030013561249,4.672092757118662e-08,2.3490423828320672e-08,,,,,,,,
forward,50,test,2,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7097093462944031,0.2902906537055969,0.0,0.0,,,,,,,,
forward,100,train,0,5.038847999999999e-05,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7061408758163452,0.2938591539859772,4.043109527174238e-07,4.0358560227105045e-07,,,,,,,,
forward,100,train,1,5.038847999999999e-05,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7061618566513062,0.29383811354637146,0.0,0.0,,,,,,,,
forward,100,train,2,5.038847999999999e-05,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7051752805709839,0.29482465982437134,0.0,0.0,,,,,,,,
backward,100,train,0,5.038847999999999e-05,2,,,,,,,,,0,5.737647855620426e-07,,,,,,,,,,,,,
