epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,edge_hops,branch_names,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2
0,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.8999999761581421, 0.949999988079071, 0.25]",0.9000000357627869,0.9499999284744264,0.25,0.0,0.0,0.0,0.8999999761581421,0.949999988079071,0.25
0,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.8990963697433472, 0.949522852897644, 0.2518796920776367]",0.8990963101387024,0.949522852897644,0.2518796920776367,0.0,0.0,0.0,0.8990963697433472,0.949522852897644,0.2518796920776367
0,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.8990963697433472, 0.949522852897644, 0.2518796920776367]",0.8990963101387024,0.949522852897644,0.2518796920776367,0.0,0.0,0.0,0.8990963697433472,0.949522852897644,0.2518796920776367
50,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.9296342730522156, 0.9209448099136353, 0.3467860817909241]",0.9296342134475708,0.9209447503089904,0.3467860817909241,0.0,0.0,0.0,0.9296342730522156,0.9209448099136353,0.3467860817909241
50,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.9304587841033936, 0.9202471971511841, 0.3486935794353485]",0.9304587841033936,0.9202471375465392,0.3486935794353485,0.0,0.0,0.0,0.9304587841033936,0.920247197151184,0.3486935794353485
50,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.9304587841033936, 0.9202471971511841, 0.3486935794353485]",0.9304587841033936,0.9202471375465392,0.3486935794353485,0.0,0.0,0.0,0.9304587841033936,0.920247197151184,0.3486935794353485
100,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.9548950791358948, 0.883334219455719, 0.4214842915534973]",0.9548950791358948,0.8833341002464294,0.4214842617511749,0.0,0.0,0.0,0.9548950791358948,0.883334219455719,0.4214842915534973
100,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.9550871849060059, 0.8828008770942688, 0.4221535325050354]",0.9550871253013612,0.8828007578849792,0.4221535325050354,0.0,0.0,0.0,0.955087184906006,0.8828008770942688,0.4221535325050354
100,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.9550871849060059, 0.8828008770942688, 0.4221535325050354]",0.9550871253013612,0.8828007578849792,0.4221535325050354,0.0,0.0,0.0,0.955087184906006,0.8828008770942688,0.4221535325050354
150,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.9586443901062012, 0.8717626929283142, 0.43595266342163086]",0.9586442708969116,0.8717625737190247,0.4359526634216308,0.0,0.0,0.0,0.9586443901062012,0.8717626929283142,0.4359526634216308
150,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.9586654901504517, 0.87168949842453, 0.43603387475013733]",0.9586654901504515,0.87168949842453,0.4360338747501373,0.0,0.0,0.0,0.9586654901504515,0.87168949842453,0.4360338747501373
150,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.9586654901504517, 0.87168949842453, 0.43603387475013733]",0.9586654901504515,0.87168949842453,0.4360338747501373,0.0,0.0,0.0,0.9586654901504515,0.87168949842453,0.4360338747501373
200,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.9591009020805359, 0.8701883554458618, 0.43765103816986084]",0.9591008424758912,0.870188295841217,0.4376510381698608,0.0,0.0,0.0,0.959100902080536,0.8701883554458618,0.4376510381698608
200,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.9591037034988403, 0.8701784610748291, 0.43766358494758606]",0.9591037034988404,0.8701784014701843,0.437663584947586,0.0,0.0,0.0,0.9591037034988404,0.8701784610748291,0.437663584947586
200,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.9591037034988403, 0.8701784610748291, 0.43766358494758606]",0.9591037034988404,0.8701784014701843,0.437663584947586,0.0,0.0,0.0,0.9591037034988404,0.8701784610748291,0.437663584947586
250,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.9591476917266846, 0.870030403137207, 0.4378352463245392]",0.9591476917266846,0.8700303435325623,0.4378352463245392,0.0,0.0,0.0,0.9591476917266846,0.870030403137207,0.4378352463245392
250,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.9591480493545532, 0.8700293302536011, 0.43783625960350037]",0.9591480493545532,0.8700291514396667,0.437836229801178,0.0,0.0,0.0,0.9591480493545532,0.8700293302536011,0.4378362596035003
250,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.9591480493545532, 0.8700293302536011, 0.43783625960350037]",0.9591480493545532,0.8700291514396667,0.437836229801178,0.0,0.0,0.0,0.9591480493545532,0.8700293302536011,0.4378362596035003
300,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.9591629505157471, 0.8699797987937927, 0.43789371848106384]",0.9591629505157472,0.8699797987937927,0.4378937482833862,0.0,0.0,0.0,0.9591629505157472,0.8699797987937927,0.4378937184810638
300,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.9591633081436157, 0.8699787855148315, 0.4378950297832489]",0.9591633081436156,0.869978666305542,0.4378949999809265,0.0,0.0,0.0,0.9591633081436156,0.8699787855148315,0.4378950297832489
300,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 96]","[false, false, false]","[0.9591633081436157, 0.8699787855148315, 0.4378950297832489]",0.9591633081436156,0.869978666305542,0.4378949999809265,0.0,0.0,0.0,0.9591633081436156,0.8699787855148315,0.4378950297832489
