epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999916553497314
0,val,0,1,attention_norm_entropy_mean,0.9999851584434508
0,val,1,0,attention_norm_entropy_mean,0.999994933605194
0,val,1,1,attention_norm_entropy_mean,0.9999992847442628
0,test,0,0,attention_norm_entropy_mean,0.9999916553497314
0,test,0,1,attention_norm_entropy_mean,0.9999851584434508
0,test,1,0,attention_norm_entropy_mean,0.999994933605194
0,test,1,1,attention_norm_entropy_mean,0.9999992847442628
50,val,0,0,attention_norm_entropy_mean,0.9999854564666748
50,val,0,0,attention_mae_from_baseline,0.0010322643211111
50,val,0,0,attention_max_abs_diff_from_baseline,0.0244193971157073
50,val,0,0,attention_cosine_to_baseline,0.9999772310256958
50,val,0,1,attention_norm_entropy_mean,0.9999954104423524
50,val,0,1,attention_mae_from_baseline,0.0005954393418505
50,val,0,1,attention_max_abs_diff_from_baseline,0.0089063048362731
50,val,0,1,attention_cosine_to_baseline,0.9999985694885254
50,val,1,0,attention_norm_entropy_mean,0.9491016864776612
50,val,1,0,attention_mae_from_baseline,0.0522487163543701
50,val,1,0,attention_max_abs_diff_from_baseline,0.3943617343902588
50,val,1,0,attention_cosine_to_baseline,0.9352095127105712
50,val,1,1,attention_norm_entropy_mean,0.9993818402290344
50,val,1,1,attention_mae_from_baseline,0.0050356560386717
50,val,1,1,attention_max_abs_diff_from_baseline,0.0418674945831298
50,val,1,1,attention_cosine_to_baseline,0.999917209148407
50,test,0,0,attention_norm_entropy_mean,0.9999854564666748
50,test,0,0,attention_mae_from_baseline,0.0010322642046958
50,test,0,0,attention_max_abs_diff_from_baseline,0.0244193971157073
50,test,0,0,attention_cosine_to_baseline,0.9999772310256958
50,test,0,1,attention_norm_entropy_mean,0.9999954104423524
50,test,0,1,attention_mae_from_baseline,0.0005954393418505
50,test,0,1,attention_max_abs_diff_from_baseline,0.0089063048362731
50,test,0,1,attention_cosine_to_baseline,0.9999985694885254
50,test,1,0,attention_norm_entropy_mean,0.9491016864776612
50,test,1,0,attention_mae_from_baseline,0.0522487163543701
50,test,1,0,attention_max_abs_diff_from_baseline,0.3943617343902588
50,test,1,0,attention_cosine_to_baseline,0.9352095127105712
50,test,1,1,attention_norm_entropy_mean,0.9993818402290344
50,test,1,1,attention_mae_from_baseline,0.0050356560386717
50,test,1,1,attention_max_abs_diff_from_baseline,0.0418674945831298
50,test,1,1,attention_cosine_to_baseline,0.999917209148407
100,val,0,0,attention_norm_entropy_mean,0.9996556043624878
100,val,0,0,attention_mae_from_baseline,0.0033523910678923
100,val,0,0,attention_max_abs_diff_from_baseline,0.1176124811172485
100,val,0,0,attention_cosine_to_baseline,0.9996801614761353
100,val,0,1,attention_norm_entropy_mean,0.9999989867210388
100,val,0,1,attention_mae_from_baseline,0.0005419559893198
100,val,0,1,attention_max_abs_diff_from_baseline,0.0089598298072814
100,val,0,1,attention_cosine_to_baseline,0.999998927116394
100,val,1,0,attention_norm_entropy_mean,0.9716306924819946
100,val,1,0,attention_mae_from_baseline,0.0422195270657539
100,val,1,0,attention_max_abs_diff_from_baseline,0.4402669966220855
100,val,1,0,attention_cosine_to_baseline,0.9630807638168336
100,val,1,1,attention_norm_entropy_mean,0.9967910647392272
100,val,1,1,attention_mae_from_baseline,0.0112005295231938
100,val,1,1,attention_max_abs_diff_from_baseline,0.0810638964176178
100,val,1,1,attention_cosine_to_baseline,0.9996089935302734
100,test,0,0,attention_norm_entropy_mean,0.9996556043624878
100,test,0,0,attention_mae_from_baseline,0.0033523913007229
100,test,0,0,attention_max_abs_diff_from_baseline,0.1176124811172485
100,test,0,0,attention_cosine_to_baseline,0.9996801614761353
100,test,0,1,attention_norm_entropy_mean,0.9999989867210388
100,test,0,1,attention_mae_from_baseline,0.0005419559893198
100,test,0,1,attention_max_abs_diff_from_baseline,0.0089598298072814
100,test,0,1,attention_cosine_to_baseline,0.999998927116394
100,test,1,0,attention_norm_entropy_mean,0.9716306924819946
100,test,1,0,attention_mae_from_baseline,0.0422195270657539
100,test,1,0,attention_max_abs_diff_from_baseline,0.4402669966220855
100,test,1,0,attention_cosine_to_baseline,0.9630808234214784
100,test,1,1,attention_norm_entropy_mean,0.9967910647392272
100,test,1,1,attention_mae_from_baseline,0.0112005276605486
100,test,1,1,attention_max_abs_diff_from_baseline,0.0810638964176178
100,test,1,1,attention_cosine_to_baseline,0.9996089935302734
150,val,0,0,attention_norm_entropy_mean,0.9989972710609436
150,val,0,0,attention_mae_from_baseline,0.0057395249605178
150,val,0,0,attention_max_abs_diff_from_baseline,0.2161120772361755
150,val,0,0,attention_cosine_to_baseline,0.9991098046302797
150,val,0,1,attention_norm_entropy_mean,0.9999998211860656
150,val,0,1,attention_mae_from_baseline,0.0005193529650568
150,val,0,1,attention_max_abs_diff_from_baseline,0.0092500150203704
150,val,0,1,attention_cosine_to_baseline,0.9999989867210388
150,val,1,0,attention_norm_entropy_mean,0.9954959750175476
150,val,1,0,attention_mae_from_baseline,0.0179773159325122
150,val,1,0,attention_max_abs_diff_from_baseline,0.2400039732456207
150,val,1,0,attention_cosine_to_baseline,0.9934600591659546
150,val,1,1,attention_norm_entropy_mean,0.9934253692626952
150,val,1,1,attention_mae_from_baseline,0.0161216557025909
150,val,1,1,attention_max_abs_diff_from_baseline,0.1129286885261535
150,val,1,1,attention_cosine_to_baseline,0.9991787672042848
150,test,0,0,attention_norm_entropy_mean,0.9989973306655884
150,test,0,0,attention_mae_from_baseline,0.0057395249605178
150,test,0,0,attention_max_abs_diff_from_baseline,0.2161120772361755
150,test,0,0,attention_cosine_to_baseline,0.9991098046302797
150,test,0,1,attention_norm_entropy_mean,0.9999998211860656
150,test,0,1,attention_mae_from_baseline,0.0005193530232645
150,test,0,1,attention_max_abs_diff_from_baseline,0.0092500150203704
150,test,0,1,attention_cosine_to_baseline,0.9999989867210388
150,test,1,0,attention_norm_entropy_mean,0.9954959750175476
150,test,1,0,attention_mae_from_baseline,0.0179773159325122
150,test,1,0,attention_max_abs_diff_from_baseline,0.2400039732456207
150,test,1,0,attention_cosine_to_baseline,0.9934600591659546
150,test,1,1,attention_norm_entropy_mean,0.9934253692626952
150,test,1,1,attention_mae_from_baseline,0.0161216557025909
150,test,1,1,attention_max_abs_diff_from_baseline,0.1129286885261535
150,test,1,1,attention_cosine_to_baseline,0.9991787672042848
200,val,0,0,attention_norm_entropy_mean,0.9985870122909546
200,val,0,0,attention_mae_from_baseline,0.0070886714383959
200,val,0,0,attention_max_abs_diff_from_baseline,0.2438974380493164
200,val,0,0,attention_cosine_to_baseline,0.9987319707870485
200,val,0,1,attention_norm_entropy_mean,1.0
200,val,0,1,attention_mae_from_baseline,0.000516464060638
200,val,0,1,attention_max_abs_diff_from_baseline,0.0092624127864837
200,val,0,1,attention_cosine_to_baseline,0.999998927116394
200,val,1,0,attention_norm_entropy_mean,0.9995510578155518
200,val,1,0,attention_mae_from_baseline,0.0062658288516104
200,val,1,0,attention_max_abs_diff_from_baseline,0.1294850409030914
200,val,1,0,attention_cosine_to_baseline,0.9991021752357484
200,val,1,1,attention_norm_entropy_mean,0.9912484884262084
200,val,1,1,attention_mae_from_baseline,0.0181440915912389
200,val,1,1,attention_max_abs_diff_from_baseline,0.1195920407772064
200,val,1,1,attention_cosine_to_baseline,0.9989637136459352
200,test,0,0,attention_norm_entropy_mean,0.9985870122909546
200,test,0,0,attention_mae_from_baseline,0.0070886714383959
200,test,0,0,attention_max_abs_diff_from_baseline,0.2438974380493164
200,test,0,0,attention_cosine_to_baseline,0.9987319707870485
200,test,0,1,attention_norm_entropy_mean,1.0
200,test,0,1,attention_mae_from_baseline,0.000516464060638
200,test,0,1,attention_max_abs_diff_from_baseline,0.0092624127864837
200,test,0,1,attention_cosine_to_baseline,0.999998927116394
200,test,1,0,attention_norm_entropy_mean,0.9995510578155518
200,test,1,0,attention_mae_from_baseline,0.0062658288516104
200,test,1,0,attention_max_abs_diff_from_baseline,0.1294850409030914
200,test,1,0,attention_cosine_to_baseline,0.9991021752357484
200,test,1,1,attention_norm_entropy_mean,0.9912484884262084
200,test,1,1,attention_mae_from_baseline,0.0181440915912389
200,test,1,1,attention_max_abs_diff_from_baseline,0.1195920407772064
200,test,1,1,attention_cosine_to_baseline,0.9989637136459352
250,val,0,0,attention_norm_entropy_mean,0.9982455372810364
250,val,0,0,attention_mae_from_baseline,0.0080595472827553
250,val,0,0,attention_max_abs_diff_from_baseline,0.2244459390640258
250,val,0,0,attention_cosine_to_baseline,0.9983869791030884
250,val,0,1,attention_norm_entropy_mean,1.0
250,val,0,1,attention_mae_from_baseline,0.0005158820422366
250,val,0,1,attention_max_abs_diff_from_baseline,0.0092885196208953
250,val,0,1,attention_cosine_to_baseline,0.999998927116394
250,val,1,0,attention_norm_entropy_mean,0.9998281002044678
250,val,1,0,attention_mae_from_baseline,0.0037360154092311
250,val,1,0,attention_max_abs_diff_from_baseline,0.045488953590393
250,val,1,0,attention_cosine_to_baseline,0.9997051954269408
250,val,1,1,attention_norm_entropy_mean,0.9952093362808228
250,val,1,1,attention_mae_from_baseline,0.0139930173754692
250,val,1,1,attention_max_abs_diff_from_baseline,0.1038735210895538
250,val,1,1,attention_cosine_to_baseline,0.999391794204712
250,test,0,0,attention_norm_entropy_mean,0.9982455372810364
250,test,0,0,attention_mae_from_baseline,0.0080595472827553
250,test,0,0,attention_max_abs_diff_from_baseline,0.2244459390640258
250,test,0,0,attention_cosine_to_baseline,0.9983869791030884
250,test,0,1,attention_norm_entropy_mean,1.0
250,test,0,1,attention_mae_from_baseline,0.0005158820422366
250,test,0,1,attention_max_abs_diff_from_baseline,0.0092885196208953
250,test,0,1,attention_cosine_to_baseline,0.999998927116394
250,test,1,0,attention_norm_entropy_mean,0.9998281002044678
250,test,1,0,attention_mae_from_baseline,0.0037360154092311
250,test,1,0,attention_max_abs_diff_from_baseline,0.045488953590393
250,test,1,0,attention_cosine_to_baseline,0.9997051954269408
250,test,1,1,attention_norm_entropy_mean,0.9952093362808228
250,test,1,1,attention_mae_from_baseline,0.013993015512824
250,test,1,1,attention_max_abs_diff_from_baseline,0.1038735210895538
250,test,1,1,attention_cosine_to_baseline,0.999391794204712
