event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,200,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8902913331985474, 0.8913087844848633, 0.7001495361328125]",,,,0,,,0.8902912139892578,0.8913087248802185,0.7001494765281677,0.0,0.0,0.0,0.8902913331985474,0.8913087844848633,0.7001495361328125,,,,,,,,,,,,
forward,200,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8902913331985474, 0.8913087844848633, 0.7001495361328125]",,,,0,,,0.8902912139892578,0.8913087248802185,0.7001494765281677,0.0,0.0,0.0,0.8902913331985474,0.8913087844848633,0.7001495361328125,,,,,,,,,,,,
forward,250,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8902477622032166, 0.8912597298622131, 0.7001360058784485]",,,,0,,,0.8902477622032166,0.8912596702575684,0.7001360058784485,0.0,0.0,0.0,0.8902477622032166,0.8912597298622131,0.7001360058784485,,,,,,,,,,,,
backward,250,train,0,1e-05,3,,,,,,,,,,,,0,0.005236115772277117,,,,,,,,,,,,,,,,,,,,,,
backward,250,train,1,1e-05,3,,,,,,,,,,,,0,0.0052859606221318245,,,,,,,,,,,,,,,,,,,,,,
forward,250,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8902469277381897, 0.8912587761878967, 0.7001355290412903]",,,,0,,,0.8902468681335449,0.8912587761878967,0.7001355290412903,0.0,0.0,0.0,0.8902469277381897,0.8912587761878967,0.7001355290412903,,,,,,,,,,,,
forward,250,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8902469277381897, 0.8912587761878967, 0.7001355290412903]",,,,0,,,0.8902468681335449,0.8912587761878967,0.7001355290412903,0.0,0.0,0.0,0.8902469277381897,0.8912587761878967,0.7001355290412903,,,,,,,,,,,,
forward,300,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8902020454406738, 0.8912120461463928, 0.7001150846481323]",,,,0,,,0.8902020454406738,0.8912120461463928,0.7001150846481323,0.0,0.0,0.0,0.8902020454406738,0.8912120461463928,0.7001150846481323,,,,,,,,,,,,
backward,300,train,0,1e-05,3,,,,,,,,,,,,0,0.009789470583200455,,,,,,,,,,,,,,,,,,,,,,
backward,300,train,1,1e-05,3,,,,,,,,,,,,0,0.011130336672067642,,,,,,,,,,,,,,,,,,,,,,
forward,300,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8902010917663574, 0.8912109732627869, 0.7001152038574219]",,,,0,,,0.8902011513710022,0.8912109732627869,0.7001152038574219,0.0,0.0,0.0,0.8902010917663574,0.8912109732627869,0.7001152038574219,,,,,,,,,,,,
forward,300,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 64]","[false, false, false]","[0.8902010917663574, 0.8912109732627869, 0.7001152038574219]",,,,0,,,0.8902011513710022,0.8912109732627869,0.7001152038574219,0.0,0.0,0.0,0.8902010917663574,0.8912109732627869,0.7001152038574219,,,,,,,,,,,,
