event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,0,train,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8999999761581421, 0.949999988079071, 0.5]",,,,0,,,0.9000000357627869,0.9499999284744263,0.5,0.0,0.0,0.0,0.8999999761581421,0.949999988079071,0.5,,,,,,,,,,,,
backward,0,train,0,0.003,3,,,,,,,,,,,,0,0.004034704528748989,,,,,,,,,,,,,,,,,,,,,,
backward,0,train,1,0.003,3,,,,,,,,,,,,0,0.007548617199063301,,,,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8997296690940857, 0.9498573541641235, 0.49924999475479126]",,,,0,,,0.8997296094894409,0.949857234954834,0.49924999475479126,0.0,0.0,0.0,0.8997296690940857,0.9498573541641235,0.49924999475479126,,,,,,,,,,,,
forward,0,test,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8997296690940857, 0.9498573541641235, 0.49924999475479126]",,,,0,,,0.8997296094894409,0.949857234954834,0.49924999475479126,0.0,0.0,0.0,0.8997296690940857,0.9498573541641235,0.49924999475479126,,,,,,,,,,,,
forward,50,train,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8869917392730713, 0.9426475167274475, 0.500956654548645]",,,,0,,,0.886991560459137,0.9426475167274475,0.500956654548645,0.0,0.0,0.0,0.8869917392730713,0.9426475167274475,0.500956654548645,,,,,,,,,,,,
backward,50,train,0,0.003,3,,,,,,,,,,,,0,0.005117769353091717,,,,,,,,,,,,,,,,,,,,,,
backward,50,train,1,0.003,3,,,,,,,,,,,,0,0.037258196622133255,,,,,,,,,,,,,,,,,,,,,,
forward,50,val,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8867206573486328, 0.9425069689750671, 0.5009600520133972]",,,,0,,,0.8867207169532776,0.9425070285797119,0.5009600520133972,0.0,0.0,0.0,0.8867206573486328,0.9425069689750671,0.5009600520133972,,,,,,,,,,,,
forward,50,test,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8867206573486328, 0.9425069689750671, 0.5009600520133972]",,,,0,,,0.8867207169532776,0.9425070285797119,0.5009600520133972,0.0,0.0,0.0,0.8867206573486328,0.9425069689750671,0.5009600520133972,,,,,,,,,,,,
forward,100,train,0,0.000648,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8770003318786621, 0.9372924566268921, 0.5059496760368347]",,,,0,,,0.8770003318786621,0.9372924566268921,0.5059496760368347,0.0,0.0,0.0,0.8770003318786621,0.9372924566268921,0.5059496760368347,,,,,,,,,,,,
backward,100,train,0,0.000648,3,,,,,,,,,,,,0,0.01090435590595007,,,,,,,,,,,,,,,,,,,,,,
backward,100,train,1,0.000648,3,,,,,,,,,,,,0,0.012717226520180702,,,,,,,,,,,,,,,,,,,,,,
forward,100,val,0,0.000648,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8769354820251465, 0.9372537732124329, 0.5060492157936096]",,,,0,,,0.8769354224205017,0.9372536540031433,0.5060492157936096,0.0,0.0,0.0,0.8769354820251465,0.9372537732124329,0.5060492157936096,,,,,,,,,,,,
forward,100,test,0,0.000648,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8769354820251465, 0.9372537732124329, 0.5060492157936096]",,,,0,,,0.8769354224205017,0.9372536540031433,0.5060492157936096,0.0,0.0,0.0,0.8769354820251465,0.9372537732124329,0.5060492157936096,,,,,,,,,,,,
forward,150,train,0,8.39808e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8758942484855652, 0.9365411996841431, 0.5061498284339905]",,,,0,,,0.8758942484855652,0.9365412592887878,0.5061498284339905,0.0,0.0,0.0,0.8758942484855652,0.9365411996841431,0.5061498284339905,,,,,,,,,,,,
backward,150,train,0,8.39808e-05,3,,,,,,,,,,,,0,0.010501395910978317,,,,,,,,,,,,,,,,,,,,,,
backward,150,train,1,8.39808e-05,3,,,,,,,,,,,,0,0.010586562566459179,,,,,,,,,,,,,,,,,,,,,,
forward,150,val,0,8.39808e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8758862018585205, 0.9365369081497192, 0.5061522722244263]",,,,0,,,0.8758862018585205,0.936536967754364,0.5061522722244263,0.0,0.0,0.0,0.8758862018585205,0.9365369081497192,0.5061522722244263,,,,,,,,,,,,
forward,150,test,0,8.39808e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8758862018585205, 0.9365369081497192, 0.5061522722244263]",,,,0,,,0.8758862018585205,0.936536967754364,0.5061522722244263,0.0,0.0,0.0,0.8758862018585205,0.9365369081497192,0.5061522722244263,,,,,,,,,,,,
forward,200,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8757603764533997, 0.936474084854126, 0.5061911940574646]",,,,0,,,0.8757603764533997,0.9364740252494812,0.5061911940574646,0.0,0.0,0.0,0.8757603764533997,0.936474084854126,0.5061911940574646,,,,,,,,,,,,
backward,200,train,0,1e-05,3,,,,,,,,,,,,0,0.015937328338623047,,,,,,,,,,,,,,,,,,,,,,
backward,200,train,1,1e-05,3,,,,,,,,,,,,0,0.015565583482384682,,,,,,,,,,,,,,,,,,,,,,
forward,200,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8757594227790833, 0.936473548412323, 0.5061912536621094]",,,,0,,,0.8757594227790833,0.9364734888076782,0.5061912536621094,0.0,0.0,0.0,0.8757594227790833,0.936473548412323,0.5061912536621094,,,,,,,,,,,,
forward,200,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8757594227790833, 0.936473548412323, 0.5061912536621094]",,,,0,,,0.8757594227790833,0.9364734888076782,0.5061912536621094,0.0,0.0,0.0,0.8757594227790833,0.936473548412323,0.5061912536621094,,,,,,,,,,,,
forward,250,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8757113218307495, 0.9364466071128845, 0.5062199234962463]",,,,0,,,0.8757113218307495,0.9364466071128845,0.5062199234962463,0.0,0.0,0.0,0.8757113218307495,0.9364466071128845,0.5062199234962463,,,,,,,,,,,,
backward,250,train,0,1e-05,3,,,,,,,,,,,,0,0.013513026759028435,,,,,,,,,,,,,,,,,,,,,,
backward,250,train,1,1e-05,3,,,,,,,,,,,,0,0.02122006006538868,,,,,,,,,,,,,,,,,,,,,,
forward,250,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8757102489471436, 0.9364460706710815, 0.5062206387519836]",,,,0,,,0.8757102489471436,0.9364460706710815,0.5062206387519836,0.0,0.0,0.0,0.8757102489471436,0.9364460706710815,0.5062206387519836,,,,,,,,,,,,
forward,250,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8757102489471436, 0.9364460706710815, 0.5062206387519836]",,,,0,,,0.8757102489471436,0.9364460706710815,0.5062206387519836,0.0,0.0,0.0,0.8757102489471436,0.9364460706710815,0.5062206387519836,,,,,,,,,,,,
forward,300,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8756625056266785, 0.9364197254180908, 0.5062410831451416]",,,,0,,,0.8756625056266785,0.9364197254180908,0.5062410831451416,0.0,0.0,0.0,0.8756625056266785,0.9364197254180908,0.5062410831451416,,,,,,,,,,,,
backward,300,train,0,1e-05,3,,,,,,,,,,,,0,0.02027355693280697,,,,,,,,,,,,,,,,,,,,,,
backward,300,train,1,1e-05,3,,,,,,,,,,,,0,0.017777560278773308,,,,,,,,,,,,,,,,,,,,,,
forward,300,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8756616115570068, 0.9364191889762878, 0.506241500377655]",,,,0,,,0.8756616115570068,0.9364191889762878,0.5062414407730103,0.0,0.0,0.0,0.8756616115570068,0.9364191889762878,0.506241500377655,,,,,,,,,,,,
forward,300,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8756616115570068, 0.9364191889762878, 0.506241500377655]",,,,0,,,0.8756616115570068,0.9364191889762878,0.5062414407730103,0.0,0.0,0.0,0.8756616115570068,0.9364191889762878,0.506241500377655,,,,,,,,,,,,
