epoch,train_loss,val_loss,test_loss,train_metric,val_metric,test_metric,lr,best_val_metric,best_test_metric,best_epoch,metric_name,metric_direction,run_mode,seed
0,2.0676333904266357,1.9804755449295044,1.96766996383667,0.14285714285714285,0.122,0.129,0.003,0.122,0.129,0,Accuracy,higher,hpo,0
1,1.9683419466018677,1.974025845527649,1.959961175918579,0.14285714285714285,0.122,0.13,0.003,0.122,0.129,0,Accuracy,higher,hpo,0
2,1.9964739084243774,1.9401130676269531,1.9308329820632935,0.19285714285714287,0.122,0.141,0.003,0.122,0.129,0,Accuracy,higher,hpo,0
3,2.0185067653656006,1.9237449169158936,1.9166911840438843,0.2571428571428571,0.148,0.177,0.003,0.148,0.177,3,Accuracy,higher,hpo,0
4,1.9862031936645508,1.9093176126480103,1.9023579359054565,0.21428571428571427,0.112,0.13,0.003,0.148,0.177,3,Accuracy,higher,hpo,0
5,2.0055184364318848,1.8974028825759888,1.8904188871383667,0.29285714285714287,0.198,0.213,0.003,0.198,0.213,5,Accuracy,higher,hpo,0
6,1.9876816272735596,1.8904942274093628,1.8840582370758057,0.3,0.226,0.247,0.003,0.226,0.247,6,Accuracy,higher,hpo,0
7,1.9582377672195435,1.889003038406372,1.883233904838562,0.2642857142857143,0.222,0.237,0.003,0.226,0.247,6,Accuracy,higher,hpo,0
8,1.9778778553009033,1.8905314207077026,1.8851861953735352,0.29285714285714287,0.23,0.248,0.003,0.23,0.248,8,Accuracy,higher,hpo,0
9,1.9489682912826538,1.887933373451233,1.8820866346359253,0.42857142857142855,0.306,0.339,0.003,0.306,0.339,9,Accuracy,higher,hpo,0
10,1.9251532554626465,1.8852595090866089,1.8797966241836548,0.5571428571428572,0.41,0.437,0.003,0.41,0.437,10,Accuracy,higher,hpo,0
11,1.9540352821350098,1.8808917999267578,1.875736117362976,0.6428571428571429,0.468,0.511,0.003,0.468,0.511,11,Accuracy,higher,hpo,0
12,1.9281539916992188,1.8776938915252686,1.8724693059921265,0.6357142857142857,0.458,0.511,0.003,0.468,0.511,11,Accuracy,higher,hpo,0
13,1.9090226888656616,1.8693852424621582,1.8645042181015015,0.6428571428571429,0.442,0.497,0.003,0.468,0.511,11,Accuracy,higher,hpo,0
14,1.8836791515350342,1.863553524017334,1.8584954738616943,0.6785714285714286,0.48,0.53,0.003,0.48,0.53,14,Accuracy,higher,hpo,0
15,1.8994171619415283,1.8561995029449463,1.851283073425293,0.7857142857142857,0.542,0.564,0.003,0.542,0.564,15,Accuracy,higher,hpo,0
16,1.8556348085403442,1.8464384078979492,1.8418523073196411,0.8571428571428571,0.58,0.584,0.003,0.58,0.584,16,Accuracy,higher,hpo,0
17,1.7989484071731567,1.8323545455932617,1.8279719352722168,0.9357142857142857,0.614,0.596,0.003,0.614,0.596,17,Accuracy,higher,hpo,0
18,1.8531967401504517,1.8189221620559692,1.814132809638977,0.8714285714285714,0.508,0.511,0.003,0.614,0.596,17,Accuracy,higher,hpo,0
19,1.8264609575271606,1.8067445755004883,1.801195502281189,0.8071428571428572,0.4,0.397,0.003,0.614,0.596,17,Accuracy,higher,hpo,0
20,1.7964146137237549,1.79506516456604,1.7877423763275146,0.7428571428571429,0.346,0.337,0.003,0.614,0.596,17,Accuracy,higher,hpo,0
21,1.7240681648254395,1.761610746383667,1.7533437013626099,0.7571428571428571,0.382,0.38,0.003,0.614,0.596,17,Accuracy,higher,hpo,0
22,1.6930040121078491,1.7124723196029663,1.703397274017334,0.8428571428571429,0.464,0.45,0.003,0.614,0.596,17,Accuracy,higher,hpo,0
23,1.6357334852218628,1.6285797357559204,1.620816946029663,0.9071428571428571,0.58,0.57,0.003,0.614,0.596,17,Accuracy,higher,hpo,0
24,1.685608983039856,1.5290279388427734,1.5239968299865723,0.9428571428571428,0.67,0.669,0.003,0.67,0.669,24,Accuracy,higher,hpo,0
25,1.571735143661499,1.424423098564148,1.4213380813598633,0.9428571428571428,0.716,0.715,0.003,0.716,0.715,25,Accuracy,higher,hpo,0
26,1.5322010517120361,1.3441150188446045,1.3358738422393799,0.9642857142857143,0.726,0.733,0.003,0.726,0.733,26,Accuracy,higher,hpo,0
27,1.4985544681549072,1.2894014120101929,1.2731587886810303,0.9785714285714285,0.738,0.735,0.003,0.738,0.735,27,Accuracy,higher,hpo,0
28,1.3741329908370972,1.288419485092163,1.2684799432754517,0.9785714285714285,0.706,0.725,0.003,0.738,0.735,27,Accuracy,higher,hpo,0
29,1.4165089130401611,1.2404974699020386,1.2174474000930786,0.9714285714285714,0.706,0.717,0.003,0.738,0.735,27,Accuracy,higher,hpo,0
30,1.3093111515045166,1.1397619247436523,1.1191039085388184,0.9714285714285714,0.734,0.741,0.003,0.738,0.735,27,Accuracy,higher,hpo,0
31,1.3042443990707397,1.0928587913513184,1.0743573904037476,0.9714285714285714,0.73,0.747,0.003,0.738,0.735,27,Accuracy,higher,hpo,0
32,1.2436518669128418,1.060063362121582,1.0410491228103638,0.9714285714285714,0.748,0.755,0.003,0.748,0.755,32,Accuracy,higher,hpo,0
33,1.220766544342041,1.0586661100387573,1.0406016111373901,0.9571428571428572,0.756,0.762,0.003,0.756,0.762,33,Accuracy,higher,hpo,0
34,1.1374093294143677,1.0621259212493896,1.0448206663131714,0.9642857142857143,0.764,0.767,0.003,0.764,0.767,34,Accuracy,higher,hpo,0
35,1.1270017623901367,1.0536330938339233,1.0355724096298218,0.9571428571428572,0.754,0.759,0.003,0.764,0.767,34,Accuracy,higher,hpo,0
36,1.0798629522323608,0.9921247363090515,0.9700210690498352,0.9642857142857143,0.756,0.776,0.003,0.764,0.767,34,Accuracy,higher,hpo,0
37,1.0132545232772827,0.9355201125144958,0.9143568277359009,0.9785714285714285,0.788,0.788,0.003,0.788,0.788,37,Accuracy,higher,hpo,0
38,0.9292872548103333,0.8853572010993958,0.8633980751037598,0.9785714285714285,0.788,0.805,0.003,0.788,0.788,37,Accuracy,higher,hpo,0
39,0.9127780199050903,0.860591471195221,0.8386470675468445,0.9857142857142858,0.788,0.807,0.003,0.788,0.788,37,Accuracy,higher,hpo,0
40,0.8770889043807983,0.8575211763381958,0.8365215063095093,0.9857142857142858,0.79,0.8,0.003,0.79,0.8,40,Accuracy,higher,hpo,0
41,0.8784887194633484,0.8383054137229919,0.8197104334831238,0.9857142857142858,0.778,0.787,0.003,0.79,0.8,40,Accuracy,higher,hpo,0
42,0.7849155068397522,0.8162682056427002,0.7980501651763916,0.9928571428571429,0.788,0.789,0.003,0.79,0.8,40,Accuracy,higher,hpo,0
43,0.8343715071678162,0.7821168303489685,0.7617429494857788,0.9928571428571429,0.798,0.804,0.003,0.798,0.804,43,Accuracy,higher,hpo,0
