event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,0,train,0,0.002,3,3,"[""hop_1"", ""hop_2"", ""hop_3""]","[183, 3]","[183, 3]",,"[183, 3, 32]","[false, false, false]","[0.5002664923667908, 0.4948634207248688, 0.5019192099571228]",,,,0,,,0.4814318120479584,0.49782100319862366,0.49853628873825073,0.05379088595509529,0.05785166099667549,0.051452234387397766,0.5002664923667908,0.4948634207248688,0.5019192099571228,,,,,,,,,,,,
backward,0,train,0,0.002,3,,,,,,,,,,,,0,0.39006570201799656,,,,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.002,3,3,"[""hop_1"", ""hop_2"", ""hop_3""]","[183, 3]","[183, 3]",,"[183, 3, 32]","[false, false, false]","[0.49976646900177, 0.49536341428756714, 0.5024191737174988]",,,,0,,,0.46941712498664856,0.5067509412765503,0.5107091069221497,0.023109547793865204,0.02647070772945881,0.024203112348914146,0.49976646900177,0.49536341428756714,0.5024191737174988,0.9870139360427856,nan,nan,nan,0.9903395175933838,nan,nan,nan,0.9916239976882935,nan,nan,nan
forward,0,test,0,0.002,3,3,"[""hop_1"", ""hop_2"", ""hop_3""]","[183, 3]","[183, 3]",,"[183, 3, 32]","[false, false, false]","[0.49976646900177, 0.49536341428756714, 0.5024191737174988]",,,,0,,,0.46941712498664856,0.5067509412765503,0.5107091069221497,0.023109547793865204,0.02647070772945881,0.024203112348914146,0.49976646900177,0.49536341428756714,0.5024191737174988,0.9870139360427856,nan,nan,nan,0.9903395175933838,nan,nan,nan,0.9916239976882935,nan,nan,nan
forward,50,train,0,0.002,3,3,"[""hop_1"", ""hop_2"", ""hop_3""]","[183, 3]","[183, 3]",,"[183, 3, 32]","[false, false, false]","[0.49636057019233704, 0.49368950724601746, 0.49775901436805725]",,,,0,,,0.378734827041626,0.4800068736076355,0.4420543313026428,0.13411468267440796,0.10920625925064087,0.10361721366643906,0.49636057019233704,0.49368950724601746,0.49775901436805725,,,,,,,,,,,,
backward,50,train,0,0.002,3,,,,,,,,,,,,0,0.21135603363262817,,,,,,,,,,,,,,,,,,,,,,
forward,50,val,0,0.002,3,3,"[""hop_1"", ""hop_2"", ""hop_3""]","[183, 3]","[183, 3]",,"[183, 3, 32]","[false, false, false]","[0.496268093585968, 0.4934654235839844, 0.49770188331604004]",,,,0,,,0.36903393268585205,0.4771139919757843,0.4326939880847931,0.11461979895830154,0.09605593979358673,0.08234484493732452,0.496268093585968,0.4934654235839844,0.49770188331604004,0.9145363569259644,0.09332860261201859,0.6104186773300171,0.9578664302825928,0.9332992434501648,0.02176472544670105,0.9459584355354309,0.9382826089859009,0.9668094515800476,0.011520758271217346,0.70745849609375,0.9497283697128296
forward,50,test,0,0.002,3,3,"[""hop_1"", ""hop_2"", ""hop_3""]","[183, 3]","[183, 3]",,"[183, 3, 32]","[false, false, false]","[0.496268093585968, 0.4934654235839844, 0.49770188331604004]",,,,0,,,0.36903393268585205,0.4771139919757843,0.4326939880847931,0.11461979895830154,0.09605593979358673,0.08234484493732452,0.496268093585968,0.4934654235839844,0.49770188331604004,0.9145363569259644,0.09332860261201859,0.6104186773300171,0.9578664302825928,0.9332992434501648,0.02176472544670105,0.9459584355354309,0.9382826089859009,0.9668094515800476,0.011520758271217346,0.70745849609375,0.9497283697128296
forward,100,train,0,0.00043199999999999993,3,3,"[""hop_1"", ""hop_2"", ""hop_3""]","[183, 3]","[183, 3]",,"[183, 3, 32]","[false, false, false]","[0.49446478486061096, 0.4882826507091522, 0.49631065130233765]",,,,0,,,0.3149940073490143,0.4240429103374481,0.44374722242355347,0.14136680960655212,0.12491127848625183,0.10678543150424957,0.49446478486061096,0.4882826507091522,0.49631065130233765,,,,,,,,,,,,
backward,100,train,0,0.00043199999999999993,3,,,,,,,,,,,,0,0.1132713661289893,,,,,,,,,,,,,,,,,,,,,,
forward,100,val,0,0.00043199999999999993,3,3,"[""hop_1"", ""hop_2"", ""hop_3""]","[183, 3]","[183, 3]",,"[183, 3, 32]","[false, false, false]","[0.4944344758987427, 0.4882582128047943, 0.4963412582874298]",,,,0,,,0.3132181763648987,0.4205164611339569,0.44379979372024536,0.12624582648277283,0.11088806390762329,0.09171117097139359,0.4944344758987427,0.4882582128047943,0.4963412582874298,0.9110854268074036,0.09925080090761185,0.5275605916976929,0.9532443284988403,0.9464668035507202,0.021313298493623734,0.8607000708580017,0.9520988464355469,0.9715981483459473,0.011179769411683083,0.5923333168029785,0.9527006149291992
forward,100,test,0,0.00043199999999999993,3,3,"[""hop_1"", ""hop_2"", ""hop_3""]","[183, 3]","[183, 3]",,"[183, 3, 32]","[false, false, false]","[0.4944344758987427, 0.4882582128047943, 0.4963412582874298]",,,,0,,,0.3132181763648987,0.4205164611339569,0.44379979372024536,0.12624582648277283,0.11088806390762329,0.09171117097139359,0.4944344758987427,0.4882582128047943,0.4963412582874298,0.9110854268074036,0.09925080090761185,0.5275605916976929,0.9532443284988403,0.9464668035507202,0.021313298493623734,0.8607000708580017,0.9520988464355469,0.9715981483459473,0.011179769411683083,0.5923333168029785,0.9527006149291992
forward,150,train,0,3.359231999999999e-05,3,3,"[""hop_1"", ""hop_2"", ""hop_3""]","[183, 3]","[183, 3]",,"[183, 3, 32]","[false, false, false]","[0.4942139685153961, 0.48764920234680176, 0.49647825956344604]",,,,0,,,0.31224751472473145,0.41394585371017456,0.45477011799812317,0.1497790366411209,0.15253034234046936,0.11521629244089127,0.4942139685153961,0.48764920234680176,0.49647825956344604,,,,,,,,,,,,
backward,150,train,0,3.359231999999999e-05,3,,,,,,,,,,,,0,0.13248617511031216,,,,,,,,,,,,,,,,,,,,,,
forward,150,val,0,3.359231999999999e-05,3,3,"[""hop_1"", ""hop_2"", ""hop_3""]","[183, 3]","[183, 3]",,"[183, 3, 32]","[false, false, false]","[0.49421361088752747, 0.4876463711261749, 0.49647802114486694]",,,,0,,,0.3051275610923767,0.4156559109687805,0.45151665806770325,0.12648925185203552,0.11128188669681549,0.09221495687961578,0.49421361088752747,0.4876463711261749,0.49647802114486694,0.9117463827133179,0.09954653680324554,0.5109580755233765,0.9532737135887146,0.9448943138122559,0.02147587016224861,0.8232513666152954,0.9498051404953003,0.9704899787902832,0.011265074834227562,0.6805016398429871,0.9489279389381409
forward,150,test,0,3.359231999999999e-05,3,3,"[""hop_1"", ""hop_2"", ""hop_3""]","[183, 3]","[183, 3]",,"[183, 3, 32]","[false, false, false]","[0.49421361088752747, 0.4876463711261749, 0.49647802114486694]",,,,0,,,0.3051275610923767,0.4156559109687805,0.45151665806770325,0.12648925185203552,0.11128188669681549,0.09221495687961578,0.49421361088752747,0.4876463711261749,0.49647802114486694,0.9117463827133179,0.09954653680324554,0.5109580755233765,0.9532737135887146,0.9448943138122559,0.02147587016224861,0.8232513666152954,0.9498051404953003,0.9704899787902832,0.011265074834227562,0.6805016398429871,0.9489279389381409
