epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999476671218872
0,val,0,2,attention_norm_entropy_mean,0.99996817111969
0,val,0,3,attention_norm_entropy_mean,0.9999728798866272
0,val,1,1,attention_norm_entropy_mean,0.9998953342437744
0,val,1,2,attention_norm_entropy_mean,0.9999820590019226
0,val,1,3,attention_norm_entropy_mean,0.9999721050262452
0,test,0,1,attention_norm_entropy_mean,0.9999476671218872
0,test,0,2,attention_norm_entropy_mean,0.99996817111969
0,test,0,3,attention_norm_entropy_mean,0.9999728798866272
0,test,1,1,attention_norm_entropy_mean,0.9998953342437744
0,test,1,2,attention_norm_entropy_mean,0.9999820590019226
0,test,1,3,attention_norm_entropy_mean,0.9999721050262452
50,val,0,1,attention_norm_entropy_mean,0.9999998807907104
50,val,0,1,attention_mae_from_baseline,0.0012804992729797
50,val,0,1,attention_max_abs_diff_from_baseline,0.0241872072219848
50,val,0,1,attention_cosine_to_baseline,0.9999727606773376
50,val,0,2,attention_norm_entropy_mean,0.9999999403953552
50,val,0,2,attention_mae_from_baseline,0.0005890477332286
50,val,0,2,attention_max_abs_diff_from_baseline,0.0260165631771087
50,val,0,2,attention_cosine_to_baseline,0.999901294708252
50,val,0,3,attention_norm_entropy_mean,1.0
50,val,0,3,attention_mae_from_baseline,0.0005656190915033
50,val,0,3,attention_max_abs_diff_from_baseline,0.0155683457851409
50,val,0,3,attention_cosine_to_baseline,0.9995158910751344
50,val,1,1,attention_norm_entropy_mean,0.9999957084655762
50,val,1,1,attention_mae_from_baseline,0.0020807334221899
50,val,1,1,attention_max_abs_diff_from_baseline,0.0312040448188781
50,val,1,1,attention_cosine_to_baseline,0.9999325275421144
50,val,1,2,attention_norm_entropy_mean,0.9999999403953552
50,val,1,2,attention_mae_from_baseline,0.000492226681672
50,val,1,2,attention_max_abs_diff_from_baseline,0.0183188915252685
50,val,1,2,attention_cosine_to_baseline,0.9999727606773376
50,val,1,3,attention_norm_entropy_mean,1.0
50,val,1,3,attention_mae_from_baseline,0.0005889642634429
50,val,1,3,attention_max_abs_diff_from_baseline,0.0088638365268707
