epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,edge_hops,branch_names,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_mean_hop_3,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,weights_std_hop_3,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,hop_scalar_hop_3
0,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.4947863519191742, 0.4948311448097229, 0.5001951456069946, 0.493541955947876]",0.4944114089012146,0.4958688020706177,0.4987541437149048,0.4939320683479309,0.0028476039879024,0.0026098545640707,0.0024169809184968,0.0024798673111945,0.4947863519191742,0.4948311448097229,0.5001951456069946,0.493541955947876
0,train,1,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 5]","[false, false, false, false]","[0.5072092413902283, 0.48923298716545105, 0.5124425292015076, 0.5073534846305847]",0.5099995136260986,0.4882741570472717,0.513226330280304,0.5047996640205383,0.0012619538465514,0.0011210216907784,0.0009982185438275,0.0016277467366307,0.5072092413902283,0.489232987165451,0.5124425292015076,0.5073534846305847
0,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.48229506611824036, 0.48234823346138, 0.5126920342445374, 0.48105883598327637]",0.4827076196670532,0.4805684387683868,0.5158364772796631,0.4778979420661926,0.0039250357076525,0.004069241695106,0.0046924860216677,0.0042205713689327,0.4822950661182403,0.48234823346138,0.5126920342445374,0.4810588359832763
0,val,1,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 5]","[false, false, false, false]","[0.4947100877761841, 0.5017310380935669, 0.49994516372680664, 0.5198433995246887]",0.484947919845581,0.5047256946563721,0.4913143217563629,0.5292608737945557,0.0022130254656076,0.000853307894431,0.0013685747981071,0.0015860364073887,0.4947100877761841,0.5017310380935669,0.4999451637268066,0.5198433995246887
0,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.48229506611824036, 0.48234823346138, 0.5126920342445374, 0.48105883598327637]",0.4827076196670532,0.4805684387683868,0.5158364772796631,0.4778979420661926,0.0039250357076525,0.004069241695106,0.0046924860216677,0.0042205713689327,0.4822950661182403,0.48234823346138,0.5126920342445374,0.4810588359832763
0,test,1,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 5]","[false, false, false, false]","[0.4947100877761841, 0.5017310380935669, 0.49994516372680664, 0.5198433995246887]",0.484947919845581,0.5047256946563721,0.4913143217563629,0.5292608737945557,0.0022130254656076,0.0008533079526387,0.0013685747981071,0.0015860364073887,0.4947100877761841,0.5017310380935669,0.4999451637268066,0.5198433995246887
50,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6994524002075195, 0.39911526441574097, 0.40824949741363525, 0.38134506344795227]",0.7722035050392151,0.4082373678684234,0.4047130346298218,0.3713275194168091,0.0430914387106895,0.0152587592601776,0.0144281229004263,0.006267131306231,0.6994524002075195,0.3991152644157409,0.4082494974136352,0.3813450634479522
50,train,1,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 5]","[false, false, false, false]","[0.4312717020511627, 0.4207099378108978, 0.3980630934238434, 0.41456785798072815]",0.4614123702049255,0.1567931473255157,0.0686903744935989,0.0749324038624763,0.2132566124200821,0.1788759082555771,0.0455552488565444,0.0602546520531177,0.4312717020511627,0.4207099378108978,0.3980630934238434,0.4145678579807281
50,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.7026198506355286, 0.3966928720474243, 0.40560010075569153, 0.3783460259437561]",0.7741062045097351,0.4050430655479431,0.4002137780189514,0.3668196201324463,0.0402686670422554,0.0140408277511596,0.013415778055787,0.0059453919529914,0.7026198506355286,0.3966928720474243,0.4056001007556915,0.3783460259437561
50,val,1,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 5]","[false, false, false, false]","[0.43227097392082214, 0.41811975836753845, 0.39775988459587097, 0.41364914178848267]",0.3614009022712707,0.0847551599144935,0.0554578602313995,0.0539936162531375,0.1906777173280716,0.1216549053788185,0.0354508645832538,0.0437390431761741,0.4322709739208221,0.4181197583675384,0.3977598845958709,0.4136491417884826
