epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,edge_hops,branch_names,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2
200,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8807604908943176, 0.9409235119819641, 0.5308853983879089]",0.8807605504989624,0.940923511981964,0.5308853983879089,0.0,0.0,0.0,0.8807604908943176,0.940923511981964,0.5308853983879089
200,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8807596564292908, 0.9409229755401611, 0.5308857560157776]",0.8807596564292908,0.9409229755401612,0.5308857560157776,0.0,0.0,0.0,0.8807596564292908,0.9409229755401612,0.5308857560157776
200,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8807596564292908, 0.9409229755401611, 0.5308857560157776]",0.8807596564292908,0.9409229755401612,0.5308857560157776,0.0,0.0,0.0,0.8807596564292908,0.9409229755401612,0.5308857560157776
250,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8807134628295898, 0.9408972263336182, 0.5309373140335083]",0.8807134628295898,0.9408972263336182,0.5309372544288635,0.0,0.0,0.0,0.8807134628295898,0.9408972263336182,0.5309373140335083
250,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8807125091552734, 0.94089674949646, 0.5309386849403381]",0.8807125687599182,0.9408968687057496,0.5309385657310486,0.0,0.0,0.0,0.8807125091552734,0.94089674949646,0.5309386849403381
250,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8807125091552734, 0.94089674949646, 0.5309386849403381]",0.8807125687599182,0.9408968687057496,0.5309385657310486,0.0,0.0,0.0,0.8807125091552734,0.94089674949646,0.5309386849403381
300,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.880667507648468, 0.9408703446388245, 0.5309857726097107]",0.8806675672531128,0.9408703446388244,0.5309857726097107,0.0,0.0,0.0,0.880667507648468,0.9408703446388244,0.5309857726097107
300,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8806665539741516, 0.9408696889877319, 0.5309871435165405]",0.8806664943695068,0.9408696293830872,0.5309871435165405,0.0,0.0,0.0,0.8806665539741516,0.940869688987732,0.5309871435165405
300,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8806665539741516, 0.9408696889877319, 0.5309871435165405]",0.8806664943695068,0.9408696293830872,0.5309871435165405,0.0,0.0,0.0,0.8806665539741516,0.940869688987732,0.5309871435165405
350,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8806208968162537, 0.9408417344093323, 0.5310630798339844]",0.8806207776069641,0.940841794013977,0.5310630798339844,0.0,0.0,0.0,0.8806208968162537,0.9408417344093324,0.5310630798339844
350,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8806198835372925, 0.9408411979675293, 0.531064510345459]",0.8806198835372925,0.9408411979675292,0.531064510345459,0.0,0.0,0.0,0.8806198835372925,0.9408411979675292,0.531064510345459
350,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8806198835372925, 0.9408411979675293, 0.531064510345459]",0.8806198835372925,0.9408411979675292,0.531064510345459,0.0,0.0,0.0,0.8806198835372925,0.9408411979675292,0.531064510345459
400,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8805716037750244, 0.9408149123191833, 0.531129777431488]",0.8805716037750244,0.9408147931098938,0.5311297178268433,0.0,0.0,0.0,0.8805716037750244,0.9408149123191832,0.531129777431488
400,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8805705308914185, 0.9408144354820251, 0.5311312675476074]",0.8805704712867737,0.9408144354820251,0.5311312675476074,0.0,0.0,0.0,0.8805705308914185,0.9408144354820251,0.5311312675476074
400,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8805705308914185, 0.9408144354820251, 0.5311312675476074]",0.8805704712867737,0.9408144354820251,0.5311312675476074,0.0,0.0,0.0,0.8805705308914185,0.9408144354820251,0.5311312675476074
450,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8805225491523743, 0.9407880306243896, 0.5311931371688843]",0.8805225491523743,0.9407881498336792,0.5311930775642395,0.0,0.0,0.0,0.8805225491523743,0.9407880306243896,0.5311931371688843
450,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8805215358734131, 0.9407874941825867, 0.531194269657135]",0.8805214762687683,0.940787434577942,0.531194269657135,0.0,0.0,0.0,0.8805215358734131,0.9407874941825868,0.531194269657135
450,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8805215358734131, 0.9407874941825867, 0.531194269657135]",0.8805214762687683,0.940787434577942,0.531194269657135,0.0,0.0,0.0,0.8805215358734131,0.9407874941825868,0.531194269657135
