event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_std_hop_0,hop_scalar_hop_0,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0
forward,0,train,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
forward,0,train,1,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,0,train,0,0.005,1,,,,,,,,,,,,0,,,,,,,,,
backward,0,train,1,0.005,1,,,,,,,,,,,,0,,,,,,,,,
forward,0,val,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999902248382568,nan,nan,nan
forward,0,val,1,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999911189079285,nan,nan,nan
forward,0,test,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999902248382568,nan,nan,nan
forward,0,test,1,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999911189079285,nan,nan,nan
forward,50,train,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
forward,50,train,1,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,50,train,0,0.005,1,,,,,,,,,,,,0,,,,,,,,,
backward,50,train,1,0.005,1,,,,,,,,,,,,0,,,,,,,,,
forward,50,val,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999545812606812,0.0015151542611420155,0.02938389778137207,0.9999479651451111
forward,50,val,1,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9968227744102478,0.013067432679235935,0.19546642899513245,0.9963214993476868
forward,50,test,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999545812606812,0.0015151543775573373,0.02938389778137207,0.9999479651451111
forward,50,test,1,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9968227744102478,0.013067432679235935,0.19546642899513245,0.9963213801383972
forward,100,train,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
forward,100,train,1,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,100,train,0,0.005,1,,,,,,,,,,,,0,,,,,,,,,
backward,100,train,1,0.005,1,,,,,,,,,,,,0,,,,,,,,,
forward,100,val,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9996008276939392,0.0040910025127232075,0.11108836531639099,0.9995414018630981
forward,100,val,1,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 7]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9927412271499634,0.019218379631638527,0.3017016649246216,0.9919480085372925
