epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999902248382568
0,val,1,0,attention_norm_entropy_mean,0.9999911189079284
0,test,0,0,attention_norm_entropy_mean,0.9999902248382568
0,test,1,0,attention_norm_entropy_mean,0.9999911189079284
50,val,0,0,attention_norm_entropy_mean,0.9999545812606812
50,val,0,0,attention_mae_from_baseline,0.001515154261142
50,val,0,0,attention_max_abs_diff_from_baseline,0.029383897781372
50,val,0,0,attention_cosine_to_baseline,0.9999479651451112
50,val,1,0,attention_norm_entropy_mean,0.9968227744102478
50,val,1,0,attention_mae_from_baseline,0.0130674326792359
50,val,1,0,attention_max_abs_diff_from_baseline,0.1954664289951324
50,val,1,0,attention_cosine_to_baseline,0.9963214993476868
50,test,0,0,attention_norm_entropy_mean,0.9999545812606812
50,test,0,0,attention_mae_from_baseline,0.0015151543775573
50,test,0,0,attention_max_abs_diff_from_baseline,0.029383897781372
50,test,0,0,attention_cosine_to_baseline,0.9999479651451112
50,test,1,0,attention_norm_entropy_mean,0.9968227744102478
50,test,1,0,attention_mae_from_baseline,0.0130674326792359
50,test,1,0,attention_max_abs_diff_from_baseline,0.1954664289951324
50,test,1,0,attention_cosine_to_baseline,0.9963213801383972
100,val,0,0,attention_norm_entropy_mean,0.9996008276939392
100,val,0,0,attention_mae_from_baseline,0.0040910025127232
100,val,0,0,attention_max_abs_diff_from_baseline,0.1110883653163909
100,val,0,0,attention_cosine_to_baseline,0.999541401863098
100,val,1,0,attention_norm_entropy_mean,0.9927412271499634
100,val,1,0,attention_mae_from_baseline,0.0192183796316385
100,val,1,0,attention_max_abs_diff_from_baseline,0.3017016649246216
100,val,1,0,attention_cosine_to_baseline,0.9919480085372924
100,test,0,0,attention_norm_entropy_mean,0.9996008276939392
100,test,0,0,attention_mae_from_baseline,0.0040910020470619
100,test,0,0,attention_max_abs_diff_from_baseline,0.1110883653163909
100,test,0,0,attention_cosine_to_baseline,0.999541401863098
100,test,1,0,attention_norm_entropy_mean,0.9927412271499634
100,test,1,0,attention_mae_from_baseline,0.0192183796316385
100,test,1,0,attention_max_abs_diff_from_baseline,0.3017017245292663
100,test,1,0,attention_cosine_to_baseline,0.9919480085372924
150,val,0,0,attention_norm_entropy_mean,0.9990125894546508
150,val,0,0,attention_mae_from_baseline,0.006434042006731
150,val,0,0,attention_max_abs_diff_from_baseline,0.1874705851078033
150,val,0,0,attention_cosine_to_baseline,0.9988507032394408
150,val,1,0,attention_norm_entropy_mean,0.997485876083374
150,val,1,0,attention_mae_from_baseline,0.0092922737821936
150,val,1,0,attention_max_abs_diff_from_baseline,0.1577692031860351
150,val,1,0,attention_cosine_to_baseline,0.9978442788124084
150,test,0,0,attention_norm_entropy_mean,0.9990125894546508
150,test,0,0,attention_mae_from_baseline,0.006434042006731
150,test,0,0,attention_max_abs_diff_from_baseline,0.1874705851078033
150,test,0,0,attention_cosine_to_baseline,0.9988507032394408
150,test,1,0,attention_norm_entropy_mean,0.997485876083374
150,test,1,0,attention_mae_from_baseline,0.0092922737821936
150,test,1,0,attention_max_abs_diff_from_baseline,0.1577692627906799
150,test,1,0,attention_cosine_to_baseline,0.9978442788124084
200,val,0,0,attention_norm_entropy_mean,0.998609721660614
200,val,0,0,attention_mae_from_baseline,0.0076762996613979
200,val,0,0,attention_max_abs_diff_from_baseline,0.2230525910854339
200,val,0,0,attention_cosine_to_baseline,0.9983713626861572
200,val,1,0,attention_norm_entropy_mean,0.998518168926239
200,val,1,0,attention_mae_from_baseline,0.0080702658742666
200,val,1,0,attention_max_abs_diff_from_baseline,0.1266160607337951
200,val,1,0,attention_cosine_to_baseline,0.9985055327415466
200,test,0,0,attention_norm_entropy_mean,0.998609721660614
200,test,0,0,attention_mae_from_baseline,0.0076762996613979
200,test,0,0,attention_max_abs_diff_from_baseline,0.2230525910854339
200,test,0,0,attention_cosine_to_baseline,0.9983713626861572
200,test,1,0,attention_norm_entropy_mean,0.998518168926239
200,test,1,0,attention_mae_from_baseline,0.0080702658742666
200,test,1,0,attention_max_abs_diff_from_baseline,0.1266160607337951
200,test,1,0,attention_cosine_to_baseline,0.9985055327415466
250,val,0,0,attention_norm_entropy_mean,0.998513162136078
250,val,0,0,attention_mae_from_baseline,0.0078885136172175
250,val,0,0,attention_max_abs_diff_from_baseline,0.2433804273605346
250,val,0,0,attention_cosine_to_baseline,0.9982696175575256
250,val,1,0,attention_norm_entropy_mean,0.9987357258796692
250,val,1,0,attention_mae_from_baseline,0.0073585542850196
250,val,1,0,attention_max_abs_diff_from_baseline,0.1203097105026245
250,val,1,0,attention_cosine_to_baseline,0.9987093210220336
250,test,0,0,attention_norm_entropy_mean,0.998513162136078
250,test,0,0,attention_mae_from_baseline,0.0078885136172175
250,test,0,0,attention_max_abs_diff_from_baseline,0.2433804273605346
250,test,0,0,attention_cosine_to_baseline,0.9982696175575256
250,test,1,0,attention_norm_entropy_mean,0.9987357258796692
250,test,1,0,attention_mae_from_baseline,0.0073585552163422
250,test,1,0,attention_max_abs_diff_from_baseline,0.1203096508979797
250,test,1,0,attention_cosine_to_baseline,0.9987093210220336
