epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999907612800598
0,val,0,1,attention_norm_entropy_mean,0.9999932050704956
0,val,1,0,attention_norm_entropy_mean,0.9999986290931702
0,val,1,1,attention_norm_entropy_mean,0.999999701976776
0,test,0,0,attention_norm_entropy_mean,0.9999907612800598
0,test,0,1,attention_norm_entropy_mean,0.9999932050704956
0,test,1,0,attention_norm_entropy_mean,0.9999986290931702
0,test,1,1,attention_norm_entropy_mean,0.999999701976776
50,val,0,0,attention_norm_entropy_mean,0.9999653697013856
50,val,0,0,attention_mae_from_baseline,0.0014248412335291
50,val,0,0,attention_max_abs_diff_from_baseline,0.0264872908592224
50,val,0,0,attention_cosine_to_baseline,0.9999547004699708
50,val,0,1,attention_norm_entropy_mean,0.9999611973762512
50,val,0,1,attention_mae_from_baseline,0.0002669644891284
50,val,0,1,attention_max_abs_diff_from_baseline,0.0292665660381317
50,val,0,1,attention_cosine_to_baseline,1.0002896785736084
50,val,1,0,attention_norm_entropy_mean,0.999178111553192
50,val,1,0,attention_mae_from_baseline,0.0059881089255213
50,val,1,0,attention_max_abs_diff_from_baseline,0.1585267484188079
50,val,1,0,attention_cosine_to_baseline,0.9990912079811096
50,val,1,1,attention_norm_entropy_mean,0.99814373254776
50,val,1,1,attention_mae_from_baseline,0.0014228763757273
50,val,1,1,attention_max_abs_diff_from_baseline,0.1138548254966735
50,val,1,1,attention_cosine_to_baseline,0.998622477054596
50,test,0,0,attention_norm_entropy_mean,0.9999653697013856
50,test,0,0,attention_mae_from_baseline,0.0014248412335291
50,test,0,0,attention_max_abs_diff_from_baseline,0.0264872908592224
50,test,0,0,attention_cosine_to_baseline,0.9999547004699708
50,test,0,1,attention_norm_entropy_mean,0.9999611973762512
50,test,0,1,attention_mae_from_baseline,0.0002669644891284
50,test,0,1,attention_max_abs_diff_from_baseline,0.0292665660381317
50,test,0,1,attention_cosine_to_baseline,1.0002896785736084
50,test,1,0,attention_norm_entropy_mean,0.999178111553192
50,test,1,0,attention_mae_from_baseline,0.0059881089255213
50,test,1,0,attention_max_abs_diff_from_baseline,0.1585266888141632
50,test,1,0,attention_cosine_to_baseline,0.9990912079811096
50,test,1,1,attention_norm_entropy_mean,0.99814373254776
50,test,1,1,attention_mae_from_baseline,0.0014228763757273
50,test,1,1,attention_max_abs_diff_from_baseline,0.1138548254966735
50,test,1,1,attention_cosine_to_baseline,0.998622477054596
100,val,0,0,attention_norm_entropy_mean,0.9996861219406128
100,val,0,0,attention_mae_from_baseline,0.0037338885013014
100,val,0,0,attention_max_abs_diff_from_baseline,0.0756199359893798
100,val,0,0,attention_cosine_to_baseline,0.999655306339264
100,val,0,1,attention_norm_entropy_mean,0.99966698884964
100,val,0,1,attention_mae_from_baseline,0.0006972982082515
100,val,0,1,attention_max_abs_diff_from_baseline,0.0838959217071533
100,val,0,1,attention_cosine_to_baseline,0.9999541640281676
100,val,1,0,attention_norm_entropy_mean,0.9963147044181824
100,val,1,0,attention_mae_from_baseline,0.0132611729204654
100,val,1,0,attention_max_abs_diff_from_baseline,0.2371071875095367
100,val,1,0,attention_cosine_to_baseline,0.9961147308349608
100,val,1,1,attention_norm_entropy_mean,0.9888780117034912
100,val,1,1,attention_mae_from_baseline,0.003967915661633
100,val,1,1,attention_max_abs_diff_from_baseline,0.2061609923839569
100,val,1,1,attention_cosine_to_baseline,0.9918233156204224
100,test,0,0,attention_norm_entropy_mean,0.9996861219406128
100,test,0,0,attention_mae_from_baseline,0.0037338885013014
100,test,0,0,attention_max_abs_diff_from_baseline,0.0756199359893798
100,test,0,0,attention_cosine_to_baseline,0.999655306339264
100,test,0,1,attention_norm_entropy_mean,0.99966698884964
100,test,0,1,attention_mae_from_baseline,0.0006972983246669
100,test,0,1,attention_max_abs_diff_from_baseline,0.0838959217071533
100,test,0,1,attention_cosine_to_baseline,0.9999542236328124
100,test,1,0,attention_norm_entropy_mean,0.9963147044181824
100,test,1,0,attention_mae_from_baseline,0.0132611729204654
100,test,1,0,attention_max_abs_diff_from_baseline,0.2371071875095367
100,test,1,0,attention_cosine_to_baseline,0.9961147308349608
100,test,1,1,attention_norm_entropy_mean,0.9888780117034912
100,test,1,1,attention_mae_from_baseline,0.003967915661633
100,test,1,1,attention_max_abs_diff_from_baseline,0.2061609923839569
100,test,1,1,attention_cosine_to_baseline,0.9918233156204224
150,val,0,0,attention_norm_entropy_mean,0.9996035695075988
150,val,0,0,attention_mae_from_baseline,0.0041153100319206
150,val,0,0,attention_max_abs_diff_from_baseline,0.0877593159675598
150,val,0,0,attention_cosine_to_baseline,0.999573290348053
150,val,0,1,attention_norm_entropy_mean,0.999545395374298
150,val,0,1,attention_mae_from_baseline,0.0008267298690043
150,val,0,1,attention_max_abs_diff_from_baseline,0.1119433343410492
150,val,0,1,attention_cosine_to_baseline,0.9998002052307128
150,val,1,0,attention_norm_entropy_mean,0.9984012246131896
150,val,1,0,attention_mae_from_baseline,0.008639276959002
150,val,1,0,attention_max_abs_diff_from_baseline,0.1346769630908966
150,val,1,0,attention_cosine_to_baseline,0.9983354210853576
150,val,1,1,attention_norm_entropy_mean,0.9877206683158876
150,val,1,1,attention_mae_from_baseline,0.004272692836821
150,val,1,1,attention_max_abs_diff_from_baseline,0.2752955555915832
150,val,1,1,attention_cosine_to_baseline,0.9911324381828308
150,test,0,0,attention_norm_entropy_mean,0.9996035695075988
150,test,0,0,attention_mae_from_baseline,0.0041153100319206
150,test,0,0,attention_max_abs_diff_from_baseline,0.0877593159675598
150,test,0,0,attention_cosine_to_baseline,0.999573290348053
150,test,0,1,attention_norm_entropy_mean,0.999545395374298
150,test,0,1,attention_mae_from_baseline,0.0008267298690043
150,test,0,1,attention_max_abs_diff_from_baseline,0.1119433343410492
150,test,0,1,attention_cosine_to_baseline,0.9998002052307128
150,test,1,0,attention_norm_entropy_mean,0.9984012246131896
150,test,1,0,attention_mae_from_baseline,0.008639276959002
150,test,1,0,attention_max_abs_diff_from_baseline,0.1346769630908966
150,test,1,0,attention_cosine_to_baseline,0.9983354210853576
150,test,1,1,attention_norm_entropy_mean,0.9877206683158876
150,test,1,1,attention_mae_from_baseline,0.004272692836821
150,test,1,1,attention_max_abs_diff_from_baseline,0.275295615196228
150,test,1,1,attention_cosine_to_baseline,0.991132378578186
200,val,0,0,attention_norm_entropy_mean,0.9996286034584044
200,val,0,0,attention_mae_from_baseline,0.0039672390557825
200,val,0,0,attention_max_abs_diff_from_baseline,0.0976623892784118
200,val,0,0,attention_cosine_to_baseline,0.9996153116226196
200,val,0,1,attention_norm_entropy_mean,0.9994077682495116
200,val,0,1,attention_mae_from_baseline,0.0009378739050589
200,val,0,1,attention_max_abs_diff_from_baseline,0.124293178319931
200,val,0,1,attention_cosine_to_baseline,0.9996495842933656
200,val,1,0,attention_norm_entropy_mean,0.9991417527198792
200,val,1,0,attention_mae_from_baseline,0.0064536142162978
200,val,1,0,attention_max_abs_diff_from_baseline,0.1033096313476562
200,val,1,0,attention_cosine_to_baseline,0.9990365505218506
200,val,1,1,attention_norm_entropy_mean,0.9870984554290771
200,val,1,1,attention_mae_from_baseline,0.0044295447878539
200,val,1,1,attention_max_abs_diff_from_baseline,0.2794314622879028
200,val,1,1,attention_cosine_to_baseline,0.9904979467391968
200,test,0,0,attention_norm_entropy_mean,0.9996286034584044
200,test,0,0,attention_mae_from_baseline,0.0039672390557825
200,test,0,0,attention_max_abs_diff_from_baseline,0.0976623892784118
200,test,0,0,attention_cosine_to_baseline,0.9996153116226196
200,test,0,1,attention_norm_entropy_mean,0.9994077682495116
200,test,0,1,attention_mae_from_baseline,0.0009378739050589
200,test,0,1,attention_max_abs_diff_from_baseline,0.124293178319931
200,test,0,1,attention_cosine_to_baseline,0.9996495842933656
200,test,1,0,attention_norm_entropy_mean,0.9991417527198792
200,test,1,0,attention_mae_from_baseline,0.0064536142162978
200,test,1,0,attention_max_abs_diff_from_baseline,0.1033096015453338
200,test,1,0,attention_cosine_to_baseline,0.9990365505218506
200,test,1,1,attention_norm_entropy_mean,0.9870984554290771
200,test,1,1,attention_mae_from_baseline,0.0044295447878539
