epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2
0,train,0,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 32]","[false, false, false]",,0.5,0.5,,0.0,0.0
0,train,1,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 32]","[false, false, false]",,0.5,0.5,,0.0,0.0
0,train,2,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 7]","[false, false, false]",,0.5,0.5,,0.0,0.0
0,val,0,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 32]","[false, false, false]",,0.4969983696937561,0.5030016303062439,,0.0004933279706165,0.0004933283198624
0,val,1,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 32]","[false, false, false]",,0.5023490786552429,0.4976508915424347,,1.7928427041624673e-05,1.792796319932677e-05
0,val,2,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 7]","[false, false, false]",,0.5024794936180115,0.4975205063819885,,2.701485072975629e-06,2.700269760680385e-06
0,test,0,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 32]","[false, false, false]",,0.4969983696937561,0.5030016303062439,,0.0004933279706165,0.0004933283198624
0,test,1,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 32]","[false, false, false]",,0.5023490786552429,0.4976508915424347,,1.7928427041624673e-05,1.792796319932677e-05
0,test,2,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 7]","[false, false, false]",,0.5024794936180115,0.4975205063819885,,2.701485072975629e-06,2.700269760680385e-06
50,train,0,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 32]","[false, false, false]",,0.4497852325439453,0.5502147674560547,,0.0016819965094327,0.0016819954616948
50,train,1,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 32]","[false, false, false]",,0.4294214844703674,0.5705785155296326,,0.0056882738135755,0.0056882766075432
50,train,2,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 7]","[false, false, false]",,0.4381601214408874,0.5618398785591125,,0.0209629647433757,0.0209629647433757
50,val,0,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 32]","[false, false, false]",,0.4497663080692291,0.5502336621284485,,0.0016515650786459,0.0016515651950612
50,val,1,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 32]","[false, false, false]",,0.4286078810691833,0.5713921189308167,,0.0062292763032019,0.0062292790971696
50,val,2,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 7]","[false, false, false]",,0.4396955072879791,0.5603044629096985,,0.0170934069901704,0.0170934069901704
50,test,0,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 32]","[false, false, false]",,0.4497663080692291,0.5502336621284485,,0.0016515650786459,0.0016515651950612
50,test,1,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 32]","[false, false, false]",,0.4286078810691833,0.5713921189308167,,0.0062292763032019,0.0062292790971696
50,test,2,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 7]","[false, false, false]",,0.4396955072879791,0.5603044629096985,,0.0170934069901704,0.0170934069901704
100,train,0,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 32]","[false, false, false]",,0.4796366989612579,0.5203632712364197,,0.0015283951070159,0.0015283965039998
100,train,1,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 32]","[false, false, false]",,0.4783700704574585,0.5216299295425415,,0.0158750135451555,0.0158750154078006
100,train,2,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 7]","[false, false, false]",,0.4493826329708099,0.5506173372268677,,0.0991952866315841,0.0991952866315841
100,val,0,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 32]","[false, false, false]",,0.4800356924533844,0.5199642777442932,,0.0015022451989352,0.0015022428706288
100,val,1,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 32]","[false, false, false]",,0.4787248075008392,0.5212751626968384,,0.01402825769037,0.0140282604843378
100,val,2,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 7]","[false, false, false]",,0.4462983012199402,0.5537017583847046,,0.0795450508594513,0.0795450508594513
100,test,0,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 32]","[false, false, false]",,0.4800356924533844,0.5199642777442932,,0.0015022451989352,0.0015022428706288
100,test,1,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 32]","[false, false, false]",,0.4787248075008392,0.5212751626968384,,0.01402825769037,0.0140282604843378
100,test,2,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[2708, 2]",,"[2708, 2]","[2708, 2, 7]","[false, false, false]",,0.4462983012199402,0.5537017583847046,,0.0795450508594513,0.0795450508594513
