epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2
0,train,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5761168003082275,0.211941584944725,0.211941584944725,0.0,0.0,0.0
0,train,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5761168003082275,0.211941584944725,0.211941584944725,0.0,0.0,0.0
0,train,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5761168003082275,0.211941584944725,0.211941584944725,0.0,0.0,0.0
0,val,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5785569548606873,0.2107216119766235,0.2107215076684951,0.0,0.0,0.0
0,val,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5720997452735901,0.2141395956277847,0.2137606590986251,0.0002438056981191,0.0001516857009846,9.214782039634883e-05
0,val,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5747683048248291,0.21379454433918,0.2114371210336685,2.454523018968757e-05,3.520795507938601e-05,1.0677153113647364e-05
0,test,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5785569548606873,0.2107216119766235,0.2107215076684951,0.0,0.0,0.0
0,test,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5720997452735901,0.2141395956277847,0.2137606590986251,0.0002438056981191,0.0001516857009846,9.214782039634883e-05
0,test,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5747683048248291,0.21379454433918,0.2114371210336685,2.454523018968757e-05,3.520795507938601e-05,1.0677153113647364e-05
50,train,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.6079306602478027,0.1906571239233017,0.2014121860265731,0.0,0.0,0.0
50,train,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.6042967438697815,0.1899233162403106,0.2057799249887466,0.0129845337942242,0.0081582367420196,0.0060259811580181
50,train,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5379084348678589,0.205692857503891,0.2563987076282501,0.0167015027254819,0.0091670472174882,0.0192061029374599
50,val,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.6076614856719971,0.1907523721456527,0.2015862166881561,0.0,0.0,0.0
50,val,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.6038196682929993,0.1902804672718048,0.2058998942375183,0.0025464403443038,0.001681082881987,0.0008653818513266
50,val,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5380342602729797,0.2062860429286956,0.2556796669960022,0.0036447190213948,0.0016767375636845,0.0053214752115309
50,test,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.6076614856719971,0.1907523721456527,0.2015862166881561,0.0,0.0,0.0
50,test,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.6038196682929993,0.1902804672718048,0.2058998942375183,0.0025464403443038,0.001681082881987,0.0008653818513266
50,test,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5380342602729797,0.2062860429286956,0.2556796669960022,0.0036447192542254,0.0016767375636845,0.0053214752115309
100,train,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.6009669303894043,0.19202820956707,0.2070047855377197,0.0,0.0,0.0
100,train,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5973345637321472,0.195557564496994,0.207107812166214,0.0112592708319425,0.0067845676094293,0.0057773264124989
100,train,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5311459302902222,0.2116996794939041,0.2571543455123901,0.0174940433353185,0.0073469476774334,0.0189221780747175
