epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9891394972801208
0,val,0,2,attention_norm_entropy_mean,0.9916172623634338
0,val,0,3,attention_norm_entropy_mean,0.9923346638679504
0,test,0,1,attention_norm_entropy_mean,0.9891394972801208
0,test,0,2,attention_norm_entropy_mean,0.9916172623634338
0,test,0,3,attention_norm_entropy_mean,0.9923346638679504
50,val,0,1,attention_norm_entropy_mean,0.8596354126930237
50,val,0,1,attention_mae_from_baseline,0.1043420135974884
50,val,0,1,attention_max_abs_diff_from_baseline,0.8792337775230408
50,val,0,1,attention_cosine_to_baseline,0.9322876930236816
50,val,0,2,attention_norm_entropy_mean,0.9580093622207642
50,val,0,2,attention_mae_from_baseline,0.0144528886303305
50,val,0,2,attention_max_abs_diff_from_baseline,0.6330404281616211
50,val,0,2,attention_cosine_to_baseline,0.9568037986755372
50,val,0,3,attention_norm_entropy_mean,0.8678953647613525
50,val,0,3,attention_mae_from_baseline,0.0171539913862943
50,val,0,3,attention_max_abs_diff_from_baseline,0.9107465744018556
50,val,0,3,attention_cosine_to_baseline,0.7765378355979919
50,test,0,1,attention_norm_entropy_mean,0.8596354126930237
50,test,0,1,attention_mae_from_baseline,0.1043420135974884
50,test,0,1,attention_max_abs_diff_from_baseline,0.8792337775230408
50,test,0,1,attention_cosine_to_baseline,0.9322876930236816
50,test,0,2,attention_norm_entropy_mean,0.9580093622207642
50,test,0,2,attention_mae_from_baseline,0.0144528886303305
50,test,0,2,attention_max_abs_diff_from_baseline,0.6330404281616211
50,test,0,2,attention_cosine_to_baseline,0.9568037986755372
50,test,0,3,attention_norm_entropy_mean,0.8678953647613525
50,test,0,3,attention_mae_from_baseline,0.0171539913862943
50,test,0,3,attention_max_abs_diff_from_baseline,0.9107465744018556
50,test,0,3,attention_cosine_to_baseline,0.7765378355979919
100,val,0,1,attention_norm_entropy_mean,0.8696967959403992
100,val,0,1,attention_mae_from_baseline,0.1000627353787422
100,val,0,1,attention_max_abs_diff_from_baseline,0.857468843460083
100,val,0,1,attention_cosine_to_baseline,0.9367969036102296
100,val,0,2,attention_norm_entropy_mean,0.9644979238510132
100,val,0,2,attention_mae_from_baseline,0.0134280305355787
100,val,0,2,attention_max_abs_diff_from_baseline,0.5887019634246826
100,val,0,2,attention_cosine_to_baseline,0.962772786617279
100,val,0,3,attention_norm_entropy_mean,0.8869724273681641
100,val,0,3,attention_mae_from_baseline,0.0157930105924606
100,val,0,3,attention_max_abs_diff_from_baseline,0.8963477611541748
100,val,0,3,attention_cosine_to_baseline,0.7938050031661987
100,test,0,1,attention_norm_entropy_mean,0.8696967959403992
100,test,0,1,attention_mae_from_baseline,0.1000627353787422
100,test,0,1,attention_max_abs_diff_from_baseline,0.857468843460083
100,test,0,1,attention_cosine_to_baseline,0.9367969036102296
100,test,0,2,attention_norm_entropy_mean,0.9644979238510132
100,test,0,2,attention_mae_from_baseline,0.0134280305355787
100,test,0,2,attention_max_abs_diff_from_baseline,0.5887019634246826
100,test,0,2,attention_cosine_to_baseline,0.962772786617279
100,test,0,3,attention_norm_entropy_mean,0.8869724273681641
100,test,0,3,attention_mae_from_baseline,0.0157930105924606
100,test,0,3,attention_max_abs_diff_from_baseline,0.8963477611541748
100,test,0,3,attention_cosine_to_baseline,0.7938050031661987
150,val,0,1,attention_norm_entropy_mean,0.871121883392334
150,val,0,1,attention_mae_from_baseline,0.0994952768087387
150,val,0,1,attention_max_abs_diff_from_baseline,0.8543691635131836
150,val,0,1,attention_cosine_to_baseline,0.9373825788497924
150,val,0,2,attention_norm_entropy_mean,0.9651384949684144
150,val,0,2,attention_mae_from_baseline,0.0133072547614574
150,val,0,2,attention_max_abs_diff_from_baseline,0.5825766324996948
150,val,0,2,attention_cosine_to_baseline,0.9634259343147278
