epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,edge_hops,branch_names,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_mean_hop_3,weights_mean_hop_4,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,weights_std_hop_3,weights_std_hop_4,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,hop_scalar_hop_3,hop_scalar_hop_4
0,train,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.4987242519855499, 0.4961550831794739, 0.4942900240421295, 0.5057377219200134, 0.49817442893981934]",0.5104312300682068,0.4883776605129242,0.4778816998004913,0.5134978294372559,0.5133782625198364,0.0541176833212375,0.054952498525381,0.0607335269451141,0.0502662695944309,0.0534045472741127,0.4987242519855499,0.4961550831794739,0.4942900240421295,0.5057377219200134,0.4981744289398193
0,val,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.4992241859436035, 0.4956551194190979, 0.49379006028175354, 0.5052377581596375, 0.4986744523048401]",0.5324218273162842,0.4787016808986664,0.4612600207328796,0.511358380317688,0.5222803354263306,0.0290310326963663,0.0280646849423646,0.0314949788153171,0.0240815225988626,0.024731621146202,0.4992241859436035,0.4956551194190979,0.4937900602817535,0.5052377581596375,0.4986744523048401
0,test,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.4992241859436035, 0.4956551194190979, 0.49379006028175354, 0.5052377581596375, 0.4986744523048401]",0.5324218273162842,0.4787016808986664,0.4612600207328796,0.511358380317688,0.5222803354263306,0.0290310326963663,0.0280646849423646,0.0314949788153171,0.0240815225988626,0.024731621146202,0.4992241859436035,0.4956551194190979,0.4937900602817535,0.5052377581596375,0.4986744523048401
50,train,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5036213397979736, 0.49243104457855225, 0.4892265498638153, 0.5028356909751892, 0.4946497082710266]",0.5452637076377869,0.4380693435668945,0.4796724021434784,0.5904072523117065,0.4010163843631744,0.096821442246437,0.0967275202274322,0.1008235886693,0.1198778003454208,0.1030924022197723,0.5036213397979736,0.4924310445785522,0.4892265498638153,0.5028356909751892,0.4946497082710266
50,val,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5034677386283875, 0.49247753620147705, 0.48911911249160767, 0.502943217754364, 0.49473926424980164]",0.5458992719650269,0.4363196492195129,0.4847465455532074,0.5945860743522644,0.397019624710083,0.0877406224608421,0.0909986123442649,0.0765043497085571,0.1016945019364357,0.0891963094472885,0.5034677386283875,0.492477536201477,0.4891191124916076,0.502943217754364,0.4947392642498016
50,test,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5034677386283875, 0.49247753620147705, 0.48911911249160767, 0.502943217754364, 0.49473926424980164]",0.5458992719650269,0.4363196492195129,0.4847465455532074,0.5945860743522644,0.397019624710083,0.0877406224608421,0.0909986123442649,0.0765043497085571,0.1016945019364357,0.0891963094472885,0.5034677386283875,0.492477536201477,0.4891191124916076,0.502943217754364,0.4947392642498016
100,train,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5012376308441162, 0.4926288425922394, 0.48737093806266785, 0.5044406652450562, 0.495785117149353]",0.4676447808742523,0.4304146468639374,0.4911753535270691,0.6244267225265503,0.4229716062545776,0.113335944712162,0.1039137542247772,0.1007857471704483,0.1243109330534935,0.119171492755413,0.5012376308441162,0.4926288425922394,0.4873709380626678,0.5044406652450562,0.495785117149353
100,val,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5012260675430298, 0.4926231801509857, 0.4873606860637665, 0.5044516324996948, 0.4957914650440216]",0.4613236784934997,0.434942752122879,0.493281602859497,0.6340280771255493,0.4200781583786011,0.0906348377466201,0.0903251841664314,0.0816941261291503,0.1030702590942382,0.0974367558956146,0.5012260675430298,0.4926231801509857,0.4873606860637665,0.5044516324996948,0.4957914650440216
100,test,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5012260675430298, 0.4926231801509857, 0.4873606860637665, 0.5044516324996948, 0.4957914650440216]",0.4613236784934997,0.434942752122879,0.493281602859497,0.6340280771255493,0.4200781583786011,0.0906348377466201,0.0903251841664314,0.0816941261291503,0.1030702590942382,0.0974367558956146,0.5012260675430298,0.4926231801509857,0.4873606860637665,0.5044516324996948,0.4957914650440216
150,train,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5010310411453247, 0.4925338625907898, 0.48709478974342346, 0.5045725703239441, 0.4959011971950531]",0.4520309865474701,0.4328354299068451,0.4852144420146942,0.6348745226860046,0.4311234951019287,0.1055283844470977,0.1017963662743568,0.1045583188533783,0.1213810741901397,0.1232796981930732,0.5010310411453247,0.4925338625907898,0.4870947897434234,0.5045725703239441,0.4959011971950531
