event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1
forward,0,train,0,0.005,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.7310585975646973,0.2689414322376251,0.0,0.0,,,,,,,,
forward,0,train,1,0.005,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.7310585975646973,0.2689414322376251,0.0,0.0,,,,,,,,
backward,0,train,0,0.005,2,,,,,,,,,0,0.04670729335819621,,,,,,,,,,,,,
backward,0,train,1,0.005,2,,,,,,,,,0,0.147646685142949,,,,,,,,,,,,,
forward,0,val,0,0.005,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.7361142635345459,0.2638857066631317,0.0060424767434597015,0.006042475812137127,,,,,,,,
forward,0,val,1,0.005,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.7247039079666138,0.2752961814403534,0.00877650547772646,0.008776506409049034,,,,,,,,
forward,0,test,0,0.005,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.7361142635345459,0.2638857066631317,0.0060424767434597015,0.006042475812137127,,,,,,,,
forward,0,test,1,0.005,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.7247039079666138,0.2752961814403534,0.00877650547772646,0.008776506409049034,,,,,,,,
forward,50,train,0,0.00108,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.8430187106132507,0.15698134899139404,0.03287525475025177,0.03287525102496147,,,,,,,,
forward,50,train,1,0.00108,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.9634942412376404,0.03650574013590813,0.06634417921304703,0.06634417921304703,,,,,,,,
backward,50,train,0,0.00108,2,,,,,,,,,0,0.003637111974758811,,,,,,,,,,,,,
backward,50,train,1,0.00108,2,,,,,,,,,0,0.009134440211896643,,,,,,,,,,,,,
forward,50,val,0,0.00108,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.8430288434028625,0.15697118639945984,0.03287038207054138,0.03287038579583168,,,,,,,,
forward,50,val,1,0.00108,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.9659966230392456,0.03400338068604469,0.06125770881772041,0.06125770881772041,,,,,,,,
